,rand_layer,pearson,ssim,spearman,action
0,1,0.40635018409118034,0.5629850703526056,0.528243844223478,3
1,2,0.32146115530504143,0.6190438248370637,0.19806572246436405,3
2,3,0.2942306633815368,0.6128997598963688,0.1561075360171802,3
3,4,0.288994801937381,0.6411921588142351,0.023698013539848444,3
4,5,0.27196508348606113,0.6270916001111219,0.04202429833027943,3
5,6,0.006446054214716945,0.012308243850891944,0.016869503993166488,3
6,7,-0.005067009546945936,0.06048606735564561,0.008569010534194399,3
7,1,0.4295168164752359,0.5637201405004143,0.5163065048038593,3
8,2,0.2966757367353782,0.6120199950645913,0.18727336991872937,3
9,3,0.29659114745678516,0.6475127076076996,0.17113928315645832,3
10,4,0.2720166237760424,0.6389690766152158,0.0034695206204296896,3
11,5,0.26535917560371247,0.6167030765249225,0.07114685858011643,3
12,6,0.017587778613164625,0.012711540105940961,0.007862870468024398,3
13,7,0.0034146509745227125,0.07216441259687162,0.009586897844705216,3
14,1,0.4328816580616599,0.5616334926656916,0.5028267561738484,3
15,2,0.3377526731345107,0.6111394727335081,0.16640736652938115,3
16,3,0.285803978938017,0.6295220855575728,0.08381606241764707,3
17,4,0.2786458880069522,0.6298263530456715,0.1191341625935792,3
18,5,0.26108871286443636,0.6079960153358187,0.10581407034874464,3
19,6,-0.004504814779178996,0.012917708081164226,0.0042802105606833726,3
20,7,-5.8086777318308407e-05,0.07251586342531395,0.02023225995591039,3
21,1,0.47386330412067845,0.6928562504570736,0.5917561001161992,2
22,2,0.278976504896388,0.6119703123580075,0.10039962084575177,2
23,3,0.27648456711566705,0.5563025825689736,0.06701075428723258,2
24,4,0.23703219441729173,0.515566257754154,0.07977761464480293,2
25,5,0.23591720033015867,0.5845114281191272,0.057309521969768316,2
26,6,0.001238716012622788,0.013921328841648402,0.009670980739556016,2
27,7,0.02303916492265704,0.06496796643810201,0.023525090068435305,2
28,1,0.4643881807249794,0.6737359290773919,0.5891162075760025,2
29,2,0.27907783568932404,0.6822516784452602,0.011332732828091737,2
30,3,0.26011329837480135,0.6020447456856529,0.08588432325552894,2
31,4,0.28778588123153437,0.49877941772168505,0.07879317907268167,2
32,5,0.21065525081130268,0.5800210660180835,0.08078567351829335,2
33,6,0.0051580501189174705,0.01516992732556437,0.003769148614193083,2
34,7,0.005619281494574044,0.06011439788414883,0.004512383284611115,2
35,1,0.47204268606921584,0.48681121398917065,0.6676296671656567,2
36,2,0.2713555921466976,0.4212450914442533,0.056542357323418634,2
37,3,0.24580923510718694,0.38625163384979194,0.09736489391389695,2
38,4,0.2449541364924263,0.3454406339606886,0.07746667552683525,2
39,5,0.22811326201645715,0.43918511036435065,0.017518787689086497,2
40,6,0.0037963531936829973,0.011198245465143456,0.003772291387579038,2
41,7,-0.00814485884347773,0.051276188492574336,0.010227736978858792,2
42,1,0.5502535428996628,0.7868421312323948,0.7556467050373264,1
43,2,0.29919795154986656,0.5701418060290326,0.058926982778300475,1
44,3,0.27154423085940066,0.5553437181082915,0.027699818845812445,1
45,4,0.24833506998666424,0.5422801493884578,0.0007639761116718047,1
46,5,0.25560217691396814,0.5302941903538165,0.14224005210701246,1
47,6,0.013823743192102157,0.012560476856958084,0.00463323330672351,1
48,7,0.004666329628574943,0.058080968120318814,0.0029515544089045746,1
49,1,0.5572854167544935,0.8094809089510041,0.7821074674910499,1
50,2,0.29604149804304414,0.5702435692970588,0.1894224817693682,1
51,3,0.27458929042018765,0.6036625132768473,0.0022809016795435223,1
52,4,0.25418684153775634,0.5081846375911471,0.07635593040592112,1
53,5,0.20955523492307968,0.5447305033739016,0.15698703250416857,1
54,6,0.0036373965347324413,0.013952518514032897,0.0027834475087498115,1
55,7,-0.0024549047582706676,0.06320144273247527,0.0009561880551603569,1
56,1,0.40163787764171643,0.6278319753043208,0.4256982423479668,2
57,2,0.28596518004209953,0.5681293774406365,0.20810734648240867,2
58,3,0.25944349780018455,0.5973281556404767,0.08820751102881491,2
59,4,0.26012561070034335,0.5645881023541001,0.12890609764596384,2
60,5,0.2212206207713262,0.5496189888630038,0.031222443278000278,2
61,6,-0.003915375848682876,0.013565029145798798,0.010271095414509714,2
62,7,0.020539853125825628,0.06748453991267381,0.005281022434307282,2
63,1,0.6052247588727461,0.5835669934352571,0.8048028447093613,1
64,2,0.30004476930301527,0.6231621929437713,0.044716716998734016,1
65,3,0.25530791340752546,0.5500298450723698,0.07493570044025406,1
66,4,0.2490832526171894,0.46276394611115046,0.22619951360626278,1
67,5,0.2362225743835906,0.4825105077787183,0.14013473995267692,1
68,6,0.010487015188502062,0.011591572091955412,0.003473826637174335,1
69,7,0.014484866056267328,0.04857303280793177,0.023176954541770902,1
70,1,0.5848258844866432,0.6969801391798313,0.774481110847862,1
71,2,0.27720033223789925,0.5303694592193468,0.1771265468904921,1
72,3,0.2852351595526919,0.5478764647635485,0.07067810638047384,1
73,4,0.23844180560153336,0.4810878971661468,0.16050683353625794,1
74,5,0.20043158846383122,0.5245130686811557,0.08833049307526156,1
75,6,0.023521550754126347,0.011121635771010082,0.002537723664940414,1
76,7,0.0012556783652137643,0.04812118237151731,0.00872459913445516,1
77,1,0.3345792482806111,0.647750703019318,0.2386218427000474,2
78,2,0.28382656473166834,0.5729070152826311,0.07653972232953979,2
79,3,0.2675153480400584,0.5969090149371736,0.09379486533772728,2
80,4,0.25592731324534623,0.5703691503435281,0.05125857109963994,2
81,5,0.21549590912307803,0.5620635805791622,0.03359280123765294,2
82,6,0.01708184769195755,0.013738111556517444,0.0042003558393827346,2
83,7,0.023069884083532333,0.053035913297782865,0.011888173113864647,2
84,1,0.38195706139194396,0.2994771851814715,0.6360625174943069,3
85,2,0.27457240805636396,0.22668467853908844,0.03174102373242639,3
86,3,0.25412091505336104,0.28089101011799184,0.01716494391352757,3
87,4,0.22958205497347306,0.1879335844084345,0.03577800110169663,3
88,5,0.22687068580027514,0.20587130946327623,0.13986885722291692,3
89,6,0.0073734797136593925,0.004513141050232729,0.007703627538342469,3
90,7,0.021619669679837663,0.019881413098983895,0.001818666545245234,3
91,1,0.41305877574183536,0.2773098209353244,0.6148134028812596,3
92,2,0.2921411656809812,0.260604328868701,0.1264615609548366,3
93,3,0.2579807587293373,0.16321109924312333,0.0633571571177368,3
94,4,0.2373216084646482,0.18704247809522423,0.01548491795332477,3
95,5,0.22338565149891176,0.18793213576273246,0.12410993418838644,3
96,6,0.018044718362114406,0.004527661885870883,0.006581450815099911,3
97,7,0.028646289836871567,0.016275160465098172,0.001753819908873081,3
98,1,0.3951833575948669,0.7317299297053843,0.6093550663151253,3
99,2,0.26209174171825356,0.5458545410392309,0.10107603520158027,3
100,3,0.25203009905834156,0.5694451456389317,0.17493720750335176,3
101,4,0.232263768548301,0.5561148453229342,0.07977679990543174,3
102,5,0.21882580934948068,0.5652912295309066,0.08857731833332569,3
103,6,-0.00594880458296591,0.014266029203318533,0.003001888736906893,3
104,7,0.00040256292360938794,0.05940428986156134,0.016705219147422855,3
105,1,0.40503043044262793,0.49613625970388375,0.541576786449516,3
106,2,0.30101433163237434,0.4384077700808189,0.06866545872150923,3
107,3,0.25208195435578545,0.2980536728915954,0.2483673137544778,3
108,4,0.23039559374945337,0.3046285008394486,0.07535815109828213,3
109,5,0.2565006380264369,0.3177759094636797,0.09982685526206872,3
110,6,0.0023182782477168848,0.00706120200638892,0.0019039094670709894,3
111,7,0.028603568903410467,0.03233907432349509,0.0037863599407751557,3
112,1,0.33769317589680414,0.47753370292743996,0.4709431882582932,3
113,2,0.29099690805272777,0.3493349793477962,0.20745246812894247,3
114,3,0.2685491951478651,0.34798804177951237,0.04542419018983166,3
115,4,0.2624765143341194,0.28283386545658107,0.11781294213368178,3
116,5,0.23900312073809213,0.28936358982543925,0.03521808329083316,3
117,6,0.015682891030780195,0.005626310305060325,0.01424978495614048,3
118,7,4.666849338910966e-05,0.026342419876415498,0.019061561465795043,3
119,1,0.37067232242201387,0.5758585180289033,0.4635302219825495,3
120,2,0.2729692571689933,0.5952326605343835,0.17608552526371019,3
121,3,0.24481095542134235,0.5969184278112756,0.1944304192504351,3
122,4,0.19528917530615506,0.5829961748519984,0.1500141058616314,3
123,5,0.23150907992148656,0.6044048962644522,0.03902419065549288,3
124,6,0.00831101373695467,0.015494995252409998,0.004985264707441854,3
125,7,0.009458550899018066,0.06752333302890984,0.008174217177701535,3
126,1,0.3669535240370559,0.6893212916915875,0.4968428437534527,3
127,2,0.24698105513728544,0.5142760883766676,0.05622375350547514,3
128,3,0.23533137857867853,0.4837945885073648,0.07487302418070355,3
129,4,0.2520188595325366,0.4630476400910387,0.06863114295463217,3
130,5,0.21218842621980788,0.5368043395997188,0.07609849766151713,3
131,6,0.006583660951991802,0.010725715830869845,0.005294577037960209,3
132,7,0.012731368809755414,0.04969243163933306,0.013194930058067935,3
133,1,0.5632337661026068,0.7490767234121387,0.824581651865752,1
134,2,0.29673521749088483,0.6551956587271593,0.1609320957842543,1
135,3,0.22309043654847852,0.5516625783864555,0.01994462001949704,1
136,4,0.22904739878923336,0.5699934868200921,0.1308928939304245,1
137,5,0.25154149157462397,0.5813951510508203,0.1914176076516395,1
138,6,0.006900810194433696,0.011707097560234917,0.014691134758342803,1
139,7,-0.00626816200670126,0.06443954592787027,0.009614212943129526,1
140,1,0.4028873350804578,0.6252141243854841,0.5530818586473011,3
141,2,0.3049443537690848,0.6488008823728637,0.1904619669677473,3
142,3,0.27170887341233674,0.6437043351197118,0.02691400982948569,3
143,4,0.24044630772109504,0.6236611840002592,0.11620473617510198,3
144,5,0.22872840417960422,0.6105785977436708,0.1707200723248396,3
145,6,0.019786407281357,0.013612690054897389,0.01298663100514682,3
146,7,0.0032753619001201382,0.06639669368750245,0.017466499401096427,3
147,1,0.37271050309514236,0.6522652388241124,0.06329631371516105,2
148,2,0.24537315299336349,0.6061599529298723,0.13161350736024305,2
149,3,0.2775775219123751,0.6361954705568537,0.03453855227153188,2
150,4,0.2733781043793757,0.5795362539137803,0.057320695714574314,2
151,5,0.2075024240180716,0.6037314447730439,0.08033726416494905,2
152,6,0.008740351990633435,0.016113607229554343,0.011274031607121251,2
153,7,-9.061991071989415e-05,0.06017681379845116,0.010791410426228538,2
154,1,0.3987910503405212,0.6332278911361549,0.5826282512225358,3
155,2,0.3016511965557187,0.5895024503470406,0.19289645511514603,3
156,3,0.27661948095100614,0.617882563165092,0.10918580459657805,3
157,4,0.249140160539221,0.6235605018093981,0.06950037361540475,3
158,5,0.2625331975206877,0.6082903336962106,0.15699862882373233,3
159,6,0.020655084597026287,0.01469019798021928,0.00659193424781165,3
160,7,0.01854967000355679,0.0622547150794868,0.02087941393303409,3
161,1,0.5926978431927279,0.8435499060748628,0.8162816058390874,1
162,2,0.3512931662312047,0.5775920051496186,0.03694095473900497,1
163,3,0.27058698291621325,0.5224653693878801,0.023375595019625207,1
164,4,0.261914339524054,0.5436284534885055,0.26852670139805684,1
165,5,0.24305358553548678,0.5438114241764735,0.20336376616907195,1
166,6,0.005034512077815771,0.01208017364885108,0.009011411569000802,1
167,7,0.01472339884563579,0.06304397812159865,0.006243990062248751,1
168,1,0.5479877196725855,0.8488939758465737,0.8222725710577248,1
169,2,0.29784890398541347,0.606175020905455,0.004345922757823435,1
170,3,0.26131147321437126,0.582907597839539,0.014277193391927151,1
171,4,0.20588344123623945,0.5642868076130388,0.16879644382328554,1
172,5,0.2153351659961434,0.5809821821221733,0.2308640554035732,1
173,6,0.002808711876337877,0.0138370145390816,0.011939087591077665,1
174,7,0.01593853207000782,0.07636012488335206,0.006218313870738894,1
175,1,0.4106860454573034,0.5988752893750445,0.5331184604876561,3
176,2,0.2920704814497423,0.6131118071433579,0.1005356084060971,3
177,3,0.25443400521301657,0.6505439364490735,0.16380602730072383,3
178,4,0.25695735680469145,0.60593192581288,0.14021983015400608,3
179,5,0.25501872718743934,0.6081872487800836,0.1896060853270945,3
