,rand_layer,pearson,ssim,spearman,action
0,1,0.1869909642153132,0.4959047423240393,0.23909501536664501,3
1,2,0.13840954066680733,0.41485833316196924,0.03498556135339064,3
2,3,0.09043183178859643,0.483664118862832,0.19326209101938854,3
3,4,0.12932699799013547,0.46227868377029724,0.30722533809510505,3
4,5,0.04832933284352686,0.3340106016236708,0.11420222740996704,3
5,6,0.029225505168359124,0.012244605196612678,0.002048317809681518,3
6,7,0.008144752386730672,0.06373906984696795,0.014805851517397214,3
7,1,0.1667176372312695,0.4851965221500912,0.3386071369242072,3
8,2,0.13048540681510162,0.4970755801633452,0.025824043187319325,3
9,3,0.08826929823686938,0.5390492140906253,0.2269201977441216,3
10,4,0.11760137352373853,0.44868096555419573,0.1952333889379242,3
11,5,0.05811156412288234,0.36092662753747756,0.20595664352818496,3
12,6,0.01702961694035491,0.016833464043772752,0.014311250801233799,3
13,7,-0.009606953957462106,0.0680315488557491,0.004683910178884562,3
14,1,0.18970230981542954,0.5393400784032292,0.29818325491376296,3
15,2,0.091316351575484,0.38394856166747077,0.07893286910800441,3
16,3,0.08942442518414859,0.47823978435679243,0.07406326878314928,3
17,4,0.1318735901024223,0.4190164408975929,0.3068372808032111,3
18,5,0.04793403014086285,0.3589454832172725,0.2762490033596968,3
19,6,0.01779973091230864,0.013290826587038214,0.00920966920323192,3
20,7,-0.03454618465846468,0.07408607650198944,0.018161754583180097,3
21,1,0.22230258999809732,0.5311583003841066,0.1481295169865562,2
22,2,0.16813792766202415,0.43299143235608994,0.15345375099208383,2
23,3,0.13329275598064053,0.4763544040213806,0.02324082394913844,2
24,4,0.08553584490079084,0.4065298340463429,0.18337905815265315,2
25,5,0.04675463740542796,0.35475110780151653,0.009565574635917501,2
26,6,0.004915537127168292,0.014658295007876373,0.02226147443870265,2
27,7,0.025037004771955026,0.06469727747447468,0.011364943379083356,2
28,1,0.2295484301854809,0.538218057377477,0.09155114369354332,2
29,2,0.12982104098396668,0.4754816509220571,0.04739896380356055,2
30,3,0.1456605481361741,0.4435058628875169,0.05058733109625114,2
31,4,0.11465653015390352,0.38137487127669323,0.22758378232788054,2
32,5,0.02967677430987263,0.4068245246737127,0.0077848035176902594,2
33,6,0.033865444475940434,0.011912013480224207,0.009490691057616536,2
34,7,-0.0065756363761272415,0.06188136448545142,0.019512440406287253,2
35,1,0.256438693226036,0.5646870003998613,0.2719969783809406,2
36,2,0.15195144603627342,0.564018805421632,0.1171690352534547,2
37,3,0.11353931652345454,0.4884475858299168,0.019140193212769992,2
38,4,0.10986476624802306,0.43495282754539366,0.1040321568591449,2
39,5,0.04132012324112475,0.424096769204742,0.0166346825419804,2
40,6,-0.012349613206986361,0.012053006518871805,0.01823109859416736,2
41,7,0.01045123186799667,0.07435177253337595,0.011190668171305021,2
42,1,0.3115162770078755,0.5470507447104838,0.5066437457606361,1
43,2,0.16507611524279087,0.3988330549951508,0.03013142046705922,1
44,3,0.1471603048753874,0.4208406122203037,0.09659100407412177,1
45,4,0.13046245406024226,0.3552983031057441,0.27876489088516115,1
46,5,0.05590383313985461,0.2918014273788535,0.17055619450923318,1
47,6,-0.003416771084237487,0.01104721116788144,0.016958806790556648,1
48,7,0.01151063069263773,0.0536259523514419,0.021507439316860243,1
49,1,0.3473282519388277,0.6810639145786322,0.490891865878812,1
50,2,0.17229817193988398,0.4287760660194521,0.023557321733646837,1
51,3,0.13196067561807992,0.4516765064244723,0.07759139352966872,1
52,4,0.07456544981964607,0.3652545299541011,0.24469285066605734,1
53,5,0.051590665317325146,0.31323911581487646,0.16732675408456218,1
54,6,0.024867238074214315,0.013651767367716495,0.006709356570445707,1
55,7,0.02294318780497096,0.05965559422956237,0.004315305081980491,1
56,1,0.2869564198815173,0.5600231097095716,0.17567300218311735,2
57,2,0.18506970776192894,0.5204119635788219,0.02131392503961901,2
58,3,0.1434650302706242,0.47911507471757425,0.11090446029223078,2
59,4,0.08997472660767576,0.4227326484814537,0.19891406809865592,2
60,5,0.05389593193466641,0.40700177632772183,0.0481644956650102,2
61,6,0.00824971153509878,0.011918787556267123,0.001217296105921148,2
62,7,0.0017178953843442386,0.0665165833369798,0.0032281846187630593,2
63,1,0.3284466431589351,0.5695831640152788,0.4369510528961065,1
64,2,0.13261784732353477,0.4552446595375733,0.13380445362848703,1
65,3,0.11367577821431456,0.49442467807220425,0.039413672702758716,1
66,4,0.09235641044174998,0.4135775185030679,0.13444551539383598,1
67,5,0.045495109792420746,0.3311010467680033,0.17607735372188502,1
68,6,0.00607632263337745,0.013729721190798067,0.0030182457262255703,1
69,7,0.02223697742284442,0.061600487280154076,0.002469799105059286,1
70,1,0.3136138228157333,0.6091877127706895,0.36854808625424984,1
71,2,0.1593508021849452,0.4000637612784994,0.13154408439383564,1
72,3,0.11880426172222006,0.4623927341888838,0.07868180496599422,1
73,4,0.1268500313732934,0.37820841789968923,0.12727815546026022,1
74,5,0.030238990799811953,0.3108885350615276,0.2639770512122263,1
75,6,0.013913578528466888,0.011278838523037148,0.0009534832467695666,1
76,7,0.008907106821245151,0.04659432884853298,0.010779934110118777,1
77,1,0.21590358038951418,0.535645063467064,0.3316607612049996,2
78,2,0.1425581527635251,0.47991922706003054,0.10425284399744048,2
79,3,0.12664055146555542,0.46644953848916737,0.01762040301782485,2
80,4,0.09687488663297522,0.4342838224871138,0.2258145627907655,2
81,5,0.07164788511338431,0.3987546128881265,0.045854567992547654,2
82,6,0.018496142640978933,0.013394944787641135,0.002558003188022019,2
83,7,0.01868552406520379,0.056406350031497465,0.018105507093513228,2
84,1,0.2212138474055166,0.5630038043156385,0.2836841437795694,3
85,2,0.18185262750444156,0.5284842396417746,0.014312504447628048,3
86,3,0.09896541990054845,0.5129694746222145,0.05303944378913258,3
87,4,0.11142649568454643,0.4237186264892282,0.259471559676952,3
88,5,0.045871486743323836,0.34468442262140336,0.05555589481878056,3
89,6,-0.0008310162209600315,0.013719542699323722,0.0007118861060550138,3
90,7,-0.010792441988451145,0.06639900877419039,0.006466409430650635,3
91,1,0.20232867138221378,0.4953817802082534,0.2778745236843874,3
92,2,0.153809759290377,0.4967982334272752,0.009972620324178397,3
93,3,0.07888316244042068,0.45916637682747874,0.013889500496136825,3
94,4,0.08371957899817026,0.4143642555255866,0.17880827155226495,3
95,5,0.03743454743734641,0.3040296240328846,0.062113846914041225,3
96,6,-0.015384194617717863,0.01367276161623067,0.004337904372239578,3
97,7,-0.014844041557432533,0.05572229801125009,0.020022410329503366,3
98,1,0.200958078730919,0.5135487517827313,0.32282997810285563,3
99,2,0.16757592808504787,0.4669816477393878,0.0041837395040586235,3
100,3,0.12959138783356072,0.43857438849939495,0.06441286566204492,3
101,4,0.12168991079740138,0.4199391978928897,0.1475842532635626,3
102,5,0.04895496664959662,0.3094255275906299,0.038163713927428344,3
103,6,0.007825457137698645,0.012611091561469044,0.0021600721703168985,3
104,7,-0.010531314193532109,0.06703966805629451,0.01626857153204045,3
105,1,0.19963743429262062,0.5354270905271704,0.24889846094672116,3
106,2,0.12366007548204484,0.463547574278433,0.046589814399988064,3
107,3,0.12937672651013188,0.47610755743826433,0.15245989403408766,3
108,4,0.09902761299031515,0.4351733568586013,0.2462933254828174,3
109,5,0.04892187701354698,0.3391762257052005,0.04291159183830397,3
110,6,0.010155257951035843,0.014116008759057176,0.005925255626123977,3
111,7,0.024099444920848458,0.06109931600381045,0.004410320919841811,3
112,1,0.22352098128015596,0.555361310406022,0.03881149670827182,3
113,2,0.11468251669780573,0.5107163640895319,0.09060361730063642,3
114,3,0.12618894659393862,0.4962308589454342,0.05489635689114384,3
115,4,0.09616270765927853,0.4486376070165275,0.3344439755463024,3
116,5,0.056070055858369015,0.34377440116122715,0.17606405378966247,3
117,6,0.004229549476377207,0.012598392477300269,0.00424773182387391,3
118,7,0.004676328421066393,0.06031055745425443,0.020540687284597868,3
119,1,0.19968647416784693,0.4878434288269473,0.07518391858104696,3
120,2,0.12792157433212795,0.46712545518046944,0.16106102542029413,3
121,3,0.13867713673225263,0.4331123128178965,0.03104723874141079,3
122,4,0.11631994991924581,0.42973085817376766,0.13573100281156586,3
123,5,0.04135872568485556,0.3234894290654056,0.11479159113335824,3
124,6,-0.005587800954534523,0.013039349324674833,0.004836002990528594,3
125,7,0.0053671333920921604,0.0634074356688029,0.00641967263525599,3
126,1,0.20508243352546093,0.4782571263240387,0.10503398888476066,3
127,2,0.12397603280422528,0.5211183051145725,0.06981787962379375,3
128,3,0.10893818987148332,0.4646479955906208,0.09755726385946586,3
129,4,0.09533346993902503,0.43450108639735974,0.10513130612188207,3
130,5,0.05910407577492102,0.3335392389676098,0.042139222841722,3
131,6,0.019973192344649192,0.012764854047314731,0.0050282947638063385,3
132,7,0.0022713482436573854,0.05574061316558363,0.013310981808772458,3
133,1,0.29909646175168386,0.6319288729696192,0.4890174896993703,1
134,2,0.14124258264013248,0.41077179886528975,0.11543569962739156,1
135,3,0.12782797055390327,0.45155510959954676,0.022751206128636497,1
136,4,0.08638980992219814,0.3501755764212449,0.05777252500669498,1
137,5,0.06083487009427747,0.28171009603594366,0.19678548470335258,1
138,6,0.0109981101216249,0.01066407851013963,0.004196241269513155,1
139,7,-0.0007050135416769969,0.05768110237592885,0.012138524554823182,1
140,1,0.20283480305622525,0.46415245139265254,0.08570981168739147,3
141,2,0.1324548383602903,0.4426383759842301,0.06715492137541768,3
142,3,0.09920160940265646,0.4806736364665031,0.009179779396960004,3
143,4,0.12898953564358168,0.43877502388082573,0.20276378866375247,3
144,5,0.061303739949476584,0.298429233523669,0.07254236978307972,3
145,6,-0.007008928075691621,0.014781791062139674,0.005485091903004527,3
146,7,0.0131575713653987,0.06526116635217094,0.00011501149252853826,3
147,1,0.19268757516770144,0.5608299321660105,0.2382030189553228,2
148,2,0.13870689495023605,0.41045064996825115,0.1730178023713182,2
149,3,0.08764878941290094,0.48757746970151966,0.07943528792400231,2
150,4,0.10900455926366534,0.42431815333016737,0.2581521380586155,2
151,5,0.06537392043336199,0.3862138855959635,0.10884463415339399,2
152,6,0.007881235844443028,0.011755834526325023,0.012116879189554244,2
153,7,-0.007006198601282047,0.05714755848266869,0.016793046933798763,2
154,1,0.18902710138643047,0.48458041654241935,0.13978782681309043,3
155,2,0.1702149452520608,0.3914228347473827,0.06767890830698978,3
156,3,0.09154690162909859,0.4490268438126545,0.11608363637781544,3
157,4,0.08091656385232972,0.48695682516610256,0.28284083384701936,3
158,5,0.07049968589513243,0.3173559556873308,0.1125562226926825,3
159,6,-0.010063388610107752,0.014784922993574938,0.002062402176070013,3
160,7,-0.001854126140132849,0.05610871537960738,0.0011192894060295794,3
161,1,0.34845204235496297,0.6895061467572104,0.6206171752856109,1
162,2,0.16525294221160555,0.4575848275817548,0.16472444607466435,1
163,3,0.18639849523392205,0.4819507235987537,0.02278508317731461,1
164,4,0.12283706755920133,0.36677060328861677,0.11018520145906147,1
165,5,0.06821352228898937,0.3127436151604251,0.24218813740024436,1
166,6,-0.0007888876157046789,0.012493624321749575,0.016312341343335035,1
167,7,0.005355797000577112,0.06308010679570404,0.0015449573346491474,1
168,1,0.3183424209663641,0.6679854909409285,0.5896345116281785,1
169,2,0.13983831675477756,0.4569564546607525,0.017724804562140196,1
170,3,0.16426701712634803,0.47345275687504684,0.05180686947173496,1
171,4,0.10011948583125252,0.3541388759829275,0.04962543760321601,1
172,5,0.04635272877496277,0.2944644332780415,0.2511034857851024,1
173,6,0.016291624492611772,0.016529261657510563,0.0024115138241176727,1
174,7,0.029944085950162673,0.07398899528436992,0.01865466828744927,1
175,1,0.16020685033410073,0.5120010591715279,0.02867414440743544,3
176,2,0.14131279799820556,0.41949377380801595,0.07781684694429354,3
177,3,0.09923817384168201,0.4617594200127958,0.17904961383775142,3
178,4,0.11807708856330851,0.44421961997709003,0.08080464586805976,3
179,5,0.04715362352170698,0.3335272835890632,0.02137241376833656,3
180,6,0.023020236669111266,0.012586696879878045,0.0027387317198715733,3
181,7,0.013141506015008977,0.05528952874820827,0.024600375506488473,3
182,1,0.19465450152911135,0.4718359745033238,0.031330880079557206,3
183,2,0.1616209855119757,0.4200636889935944,0.1618477640666774,3
184,3,0.10971799518617781,0.4727054273785839,0.2109175094744236,3
185,4,0.10575995721128505,0.4587539837782498,0.15884532344146934,3
186,5,0.0921980291768432,0.30891913041811014,0.04595952439894072,3
187,6,0.010553639528675381,0.01752509444942903,0.014655288484118402,3
188,7,0.0022065161488640135,0.05770593526663823,0.017356669353271025,3
189,1,0.17480672339781336,0.4781707745189612,0.30532317159128985,2
190,2,0.1281858822921667,0.4424839154726518,0.08810009794767437,2
191,3,0.10197259072109743,0.4310888826545586,0.05913130807409518,2
192,4,0.08818071873383974,0.41260498730588924,0.23133691354782318,2
193,5,0.04838113499083206,0.35326080344343,0.04852379688576961,2
194,6,-0.02128600736312115,0.0164391907316631,0.019490396183365604,2
195,7,0.005519527007039883,0.05811955148511622,0.010656669351414964,2
196,1,0.2051993117356655,0.4528376826360929,0.12379547496243289,2
197,2,0.1383699064301558,0.4583593566172046,0.013819144061313111,2
198,3,0.13269039760609294,0.4446243542448264,0.036458709424263464,2
199,4,0.09092809996461751,0.3466587798692149,0.11102359071805358,2
200,5,0.05377806916194118,0.31964248806825873,0.06583339132503468,2
201,6,0.004784883706195335,0.013302110699791552,0.0135207421349765,2
202,7,-0.01738785624284761,0.05860558271291265,0.016762610571121682,2
203,1,0.2221389350675441,0.424327268427206,0.15745265389365415,2
204,2,0.13519118923310378,0.40394591622902315,0.03986625532019618,2
205,3,0.12976908632051162,0.4054729555046297,0.17765477822551207,2
206,4,0.11958429930349507,0.3943730112009262,0.2173634787469312,2
207,5,0.04632391234606703,0.31440669371583674,0.0717005977427783,2
208,6,-0.015383502542070424,0.013498125262782226,0.007928191369919133,2
209,7,0.0008901067048867947,0.05333137743115981,0.026671831789037814,2
210,1,0.1952522949496657,0.517788137893137,0.06707788667700303,3
211,2,0.15808207048625464,0.4397609669889532,0.14687408988636894,3
212,3,0.10912864139245122,0.47876104238586764,0.22524162252374028,3
213,4,0.08738063291343279,0.3919520420685153,0.2368460464559592,3
214,5,0.056638916742254845,0.35221393282697866,0.23311041923956086,3
215,6,0.013632419130948956,0.01602323268099065,0.003141287665347976,3
216,7,-0.0052532049247527605,0.06908261830215567,0.02804526026810731,3
217,1,0.22318082866191097,0.5206419431484002,0.04490419505495464,3
218,2,0.14284909068583931,0.45165198231007797,0.21859868698551024,3
219,3,0.12189626576676518,0.4558863452159111,0.15585901846777706,3
220,4,0.1071573164788175,0.4547769442547524,0.23552562264147525,3
221,5,0.06021043583034546,0.35737082304180046,0.2956728309577109,3
222,6,0.008779183766802746,0.013366539060026909,0.011308318466226772,3
223,7,0.016905452783153373,0.06047880464561073,0.005352479013133886,3
224,1,0.2303081439882401,0.47174463131783245,0.010128578862248631,3
225,2,0.1867255901719045,0.41796281625878623,0.18764546924225975,3
226,3,0.12673835848438286,0.489575523661765,0.20752563668074087,3
227,4,0.14657316078585964,0.467389427053343,0.29570649651774594,3
228,5,0.0641091942476063,0.3353195232893896,0.1064767347961983,3
229,6,0.010605681382744071,0.013126386202299258,0.006416182111390593,3
230,7,0.01978509549470378,0.07208914103325119,0.010469029132584313,3
231,1,0.2412336758293887,0.482846861518245,0.038291378033757324,3
232,2,0.18361124659543662,0.4290678327195478,0.2556111512010052,3
233,3,0.09729770973122273,0.4180847707863268,0.2106213105567872,3
234,4,0.1421689679124066,0.4394919657809152,0.2868923352568315,3
235,5,0.07209388047086354,0.3068456140319626,0.006874357144822564,3
236,6,6.5801717348761e-05,0.015029163058743217,0.032821083807929106,3
237,7,-0.015908499432753687,0.05640371251251342,0.01243871681596127,3
238,1,0.22251400397009977,0.47872661123776433,7.079279818075597e-05,3
239,2,0.14986426613074633,0.4464524388184645,0.24084787766530222,3
240,3,0.09506691994485278,0.43184862532705176,0.10906866762263911,3
241,4,0.12062889191563542,0.4871364306032915,0.2877636176658304,3
242,5,0.06977103733426486,0.30469746083327653,0.029845392700146436,3
243,6,0.023518719972520353,0.013153297716413508,0.016641627807457496,3
244,7,-0.008332845551165086,0.05430061722111351,0.023416608094920237,3
245,1,0.23414911009011746,0.4552558161075177,0.0284566369663311,3
246,2,0.19179343838906093,0.4478837133890691,0.20811585708096586,3
247,3,0.1294318106823735,0.40234031684363464,0.18258913558602358,3
248,4,0.11228741159010851,0.444718300056326,0.1986047289430431,3
249,5,0.06419433793962374,0.3124640005872799,0.0334075401251182,3
250,6,0.0006594106512165191,0.01323340776521932,0.017275202934346513,3
251,7,0.007480402346720977,0.08453904545501836,0.014276556430236679,3
252,1,0.20818551932731666,0.4656711202188621,0.09332379756658715,3
253,2,0.16230669257805014,0.4532149047529571,0.11711204095864561,3
254,3,0.1208379234968816,0.44587202305764334,0.1373276545903265,3
255,4,0.10054418678375474,0.4420922723294709,0.18722147277019976,3
256,5,0.07429342739857131,0.324095171921621,0.05649443629600593,3
257,6,0.01931843938549501,0.01628809407875671,0.0025838979195158436,3
258,7,0.008578482792559792,0.0655191982614735,0.0011648771773499532,3
259,1,0.22092377026887186,0.5480875839877255,0.09449812757694447,3
260,2,0.18536630551636946,0.5210294584527686,0.2256764109830555,3
261,3,0.11157669981557794,0.49060611999773324,0.07422983768364116,3
262,4,0.09449131553356056,0.43939436816092486,0.16151180742710536,3
263,5,0.07293402508431918,0.34667317941627834,0.06902614781268104,3
264,6,-0.017520358854750496,0.01288249480403784,0.005205834601343079,3
265,7,0.0179508855188835,0.057658565167253886,0.0035062089157488325,3
266,1,0.20468063388589494,0.4576203699450791,0.07395450242330834,3
267,2,0.12585192426936695,0.46805572472315915,0.1504550429869325,3
268,3,0.07335839372930188,0.4168788987945508,0.14268173292494044,3
269,4,0.09004376248372753,0.4469746012976643,0.2729596207234341,3
270,5,0.07535093829252733,0.3365691131020178,0.11183553082364492,3
271,6,-0.001471108831363876,0.01287911331683386,0.00441275504143881,3
272,7,0.006604579268898439,0.05793128197284539,0.007431913975502874,3
273,1,0.2467156371086152,0.6096575066643244,0.0004821967708293026,2
274,2,0.14373717415634016,0.44366243540763883,0.03983396249861583,2
275,3,0.12408596219601013,0.46211314517302915,0.035205548382004265,2
276,4,0.07613507609224068,0.43772278140528215,0.23118542483454832,2
277,5,0.06837694394511669,0.3712260372631105,0.1023561462886414,2
278,6,0.012441369666337312,0.013589324213327154,0.021287318880761498,2
279,7,0.013503488791228379,0.05880056644165621,0.018153064218316223,2
280,1,0.20131062777197184,0.45971165988173496,0.050445289099786676,3
281,2,0.13963172211484537,0.3738658364692827,0.2264014042362911,3
282,3,0.11946189086106748,0.44365094983939174,0.14899610388409623,3
283,4,0.08236276262023105,0.45291953629033266,0.1950226385798757,3
284,5,0.08993183257209368,0.32479878899989245,0.06251354371842979,3
285,6,0.013197349682033567,0.017748596624868954,0.0186993734407677,3
286,7,0.005200057741021592,0.06937247185334275,0.0020565079838751202,3
287,1,0.22813792345825004,0.5754079650971078,0.06338637797011408,3
288,2,0.1652674334037019,0.5042546851556357,0.06936401763245452,3
289,3,0.08303391849612685,0.5104145460566314,0.13042417953783092,3
290,4,0.10711236503227466,0.5011916113344492,0.12013854923733625,3
291,5,0.0768235686896808,0.38252134406120125,0.04842211715191387,3
292,6,0.004151939612898896,0.012627627309458602,0.012028487334317639,3
293,7,-0.005950092277593202,0.06532951173939813,0.0041714776459123165,3
294,1,0.2099572696775729,0.44453086179279067,0.05354606990238497,3
295,2,0.1554675074871285,0.5372013662185587,0.1030485763417722,3
296,3,0.11807120063483435,0.4445887506079569,0.24372883950513238,3
297,4,0.11503836750557768,0.3662850465167383,0.28303804477563166,3
298,5,0.07567890682221241,0.27443683604505814,0.07115718426278096,3
299,6,0.002058704642641217,0.011780496889741329,0.004353357354107252,3
300,7,0.008630182452574808,0.04542794567620244,0.006537664707728575,3
301,1,0.24431898519272777,0.5049671918974727,0.06645490783552886,3
302,2,0.13633914061945512,0.5382594512663466,0.07857342591078031,3
303,3,0.13334062637385402,0.5041388028215857,0.17227734316336943,3
