,rand_layer,pearson,ssim,spearman,action
0,1,0.7325854283437363,0.8541900705298568,0.9146471284227302,3
1,2,0.28133386885198475,0.6275771406637534,0.5500033337382374,3
2,3,0.2302660166866706,0.6001033373085097,0.4830049730685505,3
3,4,0.24198322855345877,0.3937037161315644,0.5256257308540342,3
4,5,0.19621708064463322,0.5145929847717122,0.5854414334529009,3
5,6,-0.0013157777622698247,0.004650222357420717,0.008420246350158204,3
6,7,-0.00033630238390152745,0.008889923799441321,0.02031953415322119,3
7,1,0.7528738811681407,0.8166214756618215,0.8997488986112187,3
8,2,0.2510093844865428,0.5654025777710735,0.5498600930779073,3
9,3,0.2593874522531169,0.5909337733028378,0.5200232214806806,3
10,4,0.26743325782060867,0.5018869788971161,0.4902672417306235,3
11,5,0.23628856788500835,0.5260214903681768,0.6041685566226873,3
12,6,0.022297050596723624,0.0021455047280293732,0.0075349189437534745,3
13,7,0.007067102507692432,0.009316572800892686,0.006742545279805933,3
14,1,0.7430792447548901,0.8604491858778902,0.9084558035080361,3
15,2,0.2074717732362172,0.5434338044044128,0.41536173490134776,3
16,3,0.19906221949353115,0.5281018263412257,0.3277257609889396,3
17,4,0.2645228233980955,0.34898943335126037,0.41428964595552326,3
18,5,0.17187631311440382,0.48568312237939687,0.5314665121632726,3
19,6,0.010854691152469165,0.00241583505467914,0.008490234327339495,3
20,7,-0.007750192625192133,0.011399753910903714,0.007767864302331516,3
21,1,0.7127756849876826,0.8763597904232546,0.9244057762699583,2
22,2,0.17277811664442513,0.35750879592692947,0.4576331709290032,2
23,3,0.21043159699968472,0.5366695083261364,0.3308824082466568,2
24,4,0.17249087759172751,0.39356695577504996,0.33205064095459025,2
25,5,0.14217626607778175,0.44291494827395816,0.5340744054345187,2
26,6,0.009152266732170448,0.0023679264169357097,0.01699360748136937,2
27,7,0.011038698645731716,0.011053303348527017,0.0031447626464169254,2
28,1,0.6961428995427376,0.8620594681793327,0.9123644147106932,2
29,2,0.22083211872784492,0.4153318082270324,0.4436102107929202,2
30,3,0.2204356349862008,0.4250772729173694,0.41717037566790466,2
31,4,0.1986433828363291,0.29097046501294116,0.42083523090165853,2
32,5,0.2035661115023756,0.4506384491745993,0.5570932331224999,2
33,6,0.001842060731963286,0.0035307646135591645,0.007156272526375673,2
34,7,0.0031882623092915384,0.009441261971263378,0.002728964457309505,2
35,1,0.710718152526945,0.800099683768422,0.9067361588162479,2
36,2,0.27815802531484096,0.5926128629019124,0.553440371344545,2
37,3,0.14367418763906725,0.5308463846896426,0.32629992098685323,2
38,4,0.19915101476295513,0.4274598363405046,0.34828006135707096,2
39,5,0.15485428025468853,0.4638826425233237,0.5421670493219749,2
40,6,0.0024384283677042805,0.0042080063789608985,0.00019457369934355808,2
41,7,-0.01839539544078148,0.009671182418700661,0.01119333243916599,2
42,1,0.6979676764333647,0.8173934548175281,0.8722519959714794,1
43,2,0.26570481755069225,0.5593000572611238,0.502334754257663,1
44,3,0.22312522428993084,0.5647035334567239,0.35677849380344245,1
45,4,0.23609833153346999,0.4484913369490177,0.45208851362254715,1
46,5,0.1914816266964498,0.47626483063714165,0.605997939764713,1
47,6,0.022924887927747703,0.0018787128811839316,0.009738412724644232,1
48,7,0.007136232972387128,0.008955107225614501,0.02118243834191014,1
49,1,0.7273162343746228,0.6472931207831597,0.9224944200539855,1
50,2,0.2332195267252543,0.5884178985535633,0.5919250204011396,1
51,3,0.17258598563426278,0.6579835207595829,0.4349135903931579,1
52,4,0.19635427703652303,0.39974520541193226,0.45538020655070494,1
53,5,0.12574550172456317,0.38190040384369245,0.5146374838687392,1
54,6,0.005006277780746974,0.0008939149438663256,0.005692751448440344,1
55,7,0.02284768734257612,0.0036714343708363372,0.005991232342130797,1
56,1,0.7140399546395918,0.6316834340966494,0.9393286075612135,2
57,2,0.24424329963134775,0.6725276433359402,0.5692135214479364,2
58,3,0.20637604251426978,0.3641577716291141,0.44092800282717554,2
59,4,0.19122563050903152,0.3410798418479291,0.4972843596058911,2
60,5,0.13920170042460053,0.43039468250569957,0.5681636820964923,2
61,6,0.018131001055706048,0.0012187398474464064,0.007615598099578582,2
62,7,-0.005913464850925189,0.004642476744947907,0.00512564649855627,2
63,1,0.7167455258539278,0.600816379295986,0.9146511864472824,1
64,2,0.24987173852647263,0.6011213949596155,0.613381830308648,1
65,3,0.22489038437786413,0.8322802977297599,0.5492689557527319,1
66,4,0.1832332355179495,0.28755562871589746,0.578148621174817,1
67,5,0.1766387542018736,0.33047214228237426,0.5838149502403966,1
68,6,0.009595847893698729,0.001758673157736707,0.003815730383909531,1
69,7,0.013212881846785918,0.001657925620566575,0.0015718674603685532,1
70,1,0.7194081748109525,0.9054144773040005,0.9252575129718628,1
71,2,0.2282034149330355,0.6652643478426651,0.632567477974442,1
72,3,0.2400623061217277,0.7308877687674458,0.5937692722735759,1
73,4,0.256342362990531,0.369238238750202,0.5864077175782914,1
74,5,0.1921593313729102,0.35736516319479655,0.5988662311068165,1
75,6,-0.00039852741162783173,0.001972144064584652,0.01734486513803925,1
76,7,0.009896437873480234,0.003953466060454114,0.008799428108481718,1
77,1,0.7062404105176882,0.6642729702491919,0.9371224794119422,2
78,2,0.2636251355642724,0.30528176296847087,0.7325397380204552,2
79,3,0.22106862893985915,0.7204380907644692,0.6802134514834093,2
80,4,0.21858492305296467,0.24012639881055572,0.6187743427042314,2
81,5,0.18554518770444414,0.3164358635695068,0.6353590929864569,2
82,6,0.014368195478746721,0.0013740602116356037,0.0021284216250154007,2
83,7,0.01129131931542477,0.0027527256222348137,0.013026246526150823,2
84,1,0.7344938274582671,0.8528732524207159,0.9128481036029134,3
85,2,0.2773563182795325,0.7643929383687785,0.6798959173498423,3
86,3,0.25085683242553025,0.8014068589691026,0.6177727302212099,3
87,4,0.24666853884619688,0.3574115169225795,0.6467967853636485,3
88,5,0.22697548858221522,0.3422388387726324,0.7077084217261346,3
89,6,0.0046711652354957155,0.000481706304172688,0.008778022232879353,3
90,7,-0.015474273407288797,0.002572595889972779,0.008964859253366677,3
91,1,0.7315225802086076,0.9018745318313323,0.928741669333417,3
92,2,0.2833303820105466,0.738036330511998,0.7292972498913112,3
93,3,0.2346035244278951,0.5137699235758915,0.6682445859257221,3
94,4,0.25680375428014907,0.3094908443317644,0.6744941055526802,3
95,5,0.23105058983582838,0.35324596077519177,0.7018047112577395,3
96,6,0.01120814770487641,0.0016695745472790947,0.006435849585144282,3
97,7,0.006389149767956912,0.001213272904785462,0.005795086697162661,3
98,1,0.7051765539144094,0.6732359516528386,0.9371178918105442,3
99,2,0.2474937020519893,0.5822070757496869,0.633813484303694,3
100,3,0.24854143518436234,0.8200243026354916,0.5517166306329584,3
101,4,0.23715141027761955,0.5197213912890869,0.600463477538594,3
102,5,0.1863042701837401,0.361704908805099,0.6466106260896034,3
103,6,-0.002869988065131308,0.0019223581109002318,0.0006305583902498207,3
104,7,0.03132458441302268,0.002036147687528275,0.004103525208920501,3
105,1,0.7070294024561022,0.6120876408505013,0.9373802528869574,3
106,2,0.2674993761992865,0.698939013261697,0.6161928681668547,3
107,3,0.20753891157666152,0.7111372348062251,0.5385311741100642,3
108,4,0.22010230337396647,0.3320582922604629,0.5262519480212139,3
109,5,0.19170561981158096,0.43821953973688854,0.6065397341331575,3
110,6,0.0015963901541956836,0.000790745725544662,0.00883535481712355,3
111,7,0.019106030253697996,0.0033492277707096343,0.01761503430819132,3
112,1,0.7219819190784489,0.6912739856874726,0.9269931899394604,3
113,2,0.24727693448299382,0.4321368222443412,0.5161710545171575,3
114,3,0.21678458495766878,0.789176172185174,0.35017534961221575,3
115,4,0.2095260722587981,0.23436704728244648,0.43213828100757457,3
116,5,0.14744397384559582,0.3045472216462666,0.5516499680244145,3
117,6,0.018014907173815684,0.0003466128589710907,0.012648959587024203,3
118,7,0.006114933863248742,0.0010248354567435256,0.007322869245082609,3
119,1,0.6770470076733583,0.561881623835657,0.9170665540821833,3
120,2,0.20794872109253587,0.448371950810187,0.4973233037917949,3
121,3,0.17283754040158744,0.727157933945673,0.26928040271256587,3
