,rand_layer,pearson,ssim,spearman,action
0,1,0.863036537424263,0.8964314396653768,0.9146470002331558,3
1,2,0.491729101305207,0.7105349427970858,0.550002911271726,3
2,3,0.3379815812605036,0.6906606216869254,0.48300497206556436,3
3,4,0.2945888757235381,0.4862127925900994,0.525626358914567,3
4,5,0.24581911109319296,0.5964581238580023,0.5854434259291749,3
5,1,0.8663577528500614,0.8631013839196552,0.8997486516661886,3
6,2,0.4233966431987726,0.6507460857578634,0.5498592089350149,3
7,3,0.45288114516357314,0.6683094920204329,0.5200223565391753,3
8,4,0.3137042945873064,0.5873457301020705,0.49026657902415793,3
9,5,0.3752698289571603,0.6041978129870295,0.6041698341243638,3
10,1,0.8653936755845091,0.903676385603928,0.9084563927451246,3
11,2,0.3542971397457756,0.6351601388472491,0.41536169180552723,3
12,3,0.2993517754605033,0.6136689738104885,0.327723535078412,3
13,4,0.2710126259567176,0.4319764144396626,0.4142872052102961,3
14,5,0.2639094152304472,0.5726480376695697,0.5314655829044599,3
15,1,0.8781811974971415,0.9141767094818318,0.924405693519706,2
16,2,0.43514280058359633,0.46033248089011847,0.45763374695664927,2
17,3,0.3971529207296446,0.6176483250109239,0.3308835781649572,2
18,4,0.23475284603285876,0.48668341388894537,0.3320514330996154,2
19,5,0.2765212728552575,0.5329709810513036,0.5340734655658632,2
20,1,0.8623718561151424,0.9053388122462822,0.9123642017540066,2
21,2,0.4392965569895083,0.5177053851316404,0.44360860831117177,2
22,3,0.4124179602782847,0.5295453129774129,0.4171703912479854,2
23,4,0.3308824504407773,0.3875065104830968,0.42083548759058587,2
24,5,0.32726535241052435,0.541077516399785,0.5570936379904634,2
25,1,0.8588413367075686,0.8517478766422627,0.9067352879907372,2
26,2,0.4869601460676675,0.681371240035664,0.5534404026636502,2
27,3,0.2837362491519664,0.6223239530929334,0.3262999159285302,2
28,4,0.2846995839548997,0.5110249442744551,0.3482803869067406,2
29,5,0.2846837445801153,0.5511712460191605,0.5421696176448502,2
30,1,0.853776791291414,0.8611988455004679,0.8722520385945013,1
31,2,0.4489726051606303,0.6509780686867171,0.5023346257984173,1
32,3,0.42437062886427135,0.6432779066926423,0.35677942914602645,1
33,4,0.3226775418661226,0.5279269548859727,0.4520873068468063,1
34,5,0.3586516580590306,0.5639637627486715,0.6059984102660295,1
35,1,0.8786818361328734,0.7382324099840712,0.9224947485613855,1
36,2,0.49882858351785264,0.6985043772584035,0.5919242986309265,1
37,3,0.3395133235366443,0.7619422120009272,0.43491387801219805,1
38,4,0.33286390037588065,0.4986343416614517,0.45538040415680975,1
39,5,0.24847182172407628,0.46934025019204384,0.5146386239263953,1
40,1,0.8890043461206887,0.7188100201023192,0.939328884342783,2
41,2,0.46021256561818646,0.7620069426846167,0.5692137893962356,2
42,3,0.3896531434449054,0.46896188920756476,0.4409284332271994,2
43,4,0.30342346586732505,0.4227759722427162,0.49728340524946707,2
44,5,0.26735805432159787,0.5144755365891706,0.5681642089019187,2
45,1,0.8683514144432467,0.7067750406164177,0.9146517956828669,1
46,2,0.4450336166369445,0.7194040971473444,0.6133822108757763,1
47,3,0.3931770711240741,0.8915975228652926,0.5492692649897479,1
48,4,0.3185684059451277,0.3665265591185505,0.5781493442873421,1
49,5,0.3036839527041298,0.41365045216320756,0.5838144565199807,1
50,1,0.8801153820735945,0.9346725899046223,0.9252575747036144,1
51,2,0.4193342652533815,0.7591689172794337,0.6325677334982914,1
52,3,0.433730621542057,0.8159286546479441,0.5937676040273661,1
53,4,0.43399250512536797,0.4537352369296315,0.5864071425754773,1
54,5,0.3325195755760335,0.4339015036413942,0.5988633777518242,1
55,1,0.8626333243083968,0.7604624925330805,0.9371218558388331,2
56,2,0.4896835877432318,0.4021164787529612,0.7325385532144686,2
57,3,0.42816038026324604,0.8321295997740836,0.6802139172417955,2
58,4,0.3490459653735615,0.3067072376521328,0.6187729732121601,2
59,5,0.31802388322805897,0.39328909239050147,0.6353568569587998,2
60,1,0.8894924431359998,0.9098839297053369,0.9128472471390559,3
61,2,0.48220390223146853,0.8600144605807575,0.6798927731333154,3
62,3,0.4322057142920451,0.8837927611360983,0.6177702336971624,3
63,4,0.3795169225620867,0.4412134086818654,0.6467942284018883,3
64,5,0.40872079357755886,0.41416067082104135,0.7077088967791968,3
65,1,0.8859700864985853,0.9377847848746873,0.9287492592867235,3
66,2,0.5617858553350997,0.8401317595763858,0.7293025873008679,3
67,3,0.39267429342377635,0.6498130239652554,0.6682440640170907,3
68,4,0.4238477514315487,0.3749428768379676,0.6744903147071944,3
