,rand_layer,pearson,ssim,spearman,action
0,1,0.3170625545466908,0.6956290468776498,0.6322514128856563,3
1,2,0.7376466000090781,0.9383550130747962,0.9694953171073989,3
2,3,0.7535633551894317,0.9365894533474173,0.9692833824912187,3
3,4,0.7645514910753126,0.9357660294531948,0.9714838737720001,3
4,5,0.7669833084376094,0.9347889241655278,0.9720979064989707,3
5,6,0.03760741305262416,0.01592634329181501,0.011713660334851043,3
6,7,0.002817296667547572,0.049110230594930554,0.0008866420822893112,3
7,1,0.2952788982059049,0.6182140198023321,0.6024000279792521,3
8,2,0.7709683826975072,0.9593067956836162,0.9718191335223146,3
9,3,0.8130876701547914,0.9692065383906243,0.9781780667693716,3
10,4,0.8323968206660547,0.9723583179968865,0.9857195932078372,3
11,5,0.8390472906537672,0.9747582903955381,0.9872238964576545,3
12,6,0.02463595491780876,0.014191385478112526,0.008328613392189125,3
13,7,0.015636937610561192,0.05594577113034149,0.004138212202647064,3
14,1,0.28628568229832196,0.6273287680393578,0.6085414116511421,3
15,2,0.7592789621151256,0.9598196798783365,0.9734298107605618,3
16,3,0.8057066015782491,0.9678221097296439,0.977555485574177,3
17,4,0.837578394804799,0.9721755799612731,0.9843069748459163,3
18,5,0.8452753419538271,0.9725323193362355,0.9843410931590351,3
19,6,0.004727300468107744,0.012534574835398467,0.0027044636792078864,3
20,7,0.017760117563227318,0.06296805697258477,0.006737275699071754,3
21,1,0.36397229783048607,0.6724232928811439,0.6757246468588,2
22,2,0.7542079733481911,0.9546851158681183,0.9673649990649409,2
23,3,0.7592465024985141,0.9450579996492566,0.9649433244054676,2
24,4,0.7744370536026772,0.9550150269591475,0.9698717225032608,2
25,5,0.779832814341529,0.9595391113191866,0.9710736376137395,2
26,6,0.01447405997094381,0.02079484243491977,0.02630286923922576,2
27,7,0.031224912787549332,0.04456521721198795,0.0034147804659661932,2
28,1,0.36732166042908726,0.6815154855794212,0.6538480868820516,2
29,2,0.6978972356490571,0.9298455618490948,0.9446334327431494,2
