,rand_layer,pearson,ssim,spearman,action
0,1,0.9206503995791993,0.945274856482626,0.992724788423531,3
1,2,0.575952070302804,0.5668068820799349,0.8824344708740733,3
2,3,0.4997251793842052,0.546249363413322,0.8536324347455478,3
3,4,0.5199191798514626,0.4860925174099207,0.865867320421083,3
4,5,0.46200091796165815,0.5390548266084231,0.8691797959125279,3
5,1,0.908629559991343,0.9333780615832522,0.9937547314451076,3
6,2,0.6002559756265361,0.5166892486206782,0.8728236501650348,3
7,3,0.49894506530413457,0.5490413345730881,0.8430553033276114,3
8,4,0.4573895526523425,0.5161846488164393,0.8455430871531359,3
9,5,0.5423187543453255,0.5372605461447766,0.8736500571508939,3
10,1,0.9114486063169193,0.9369357172142371,0.9935399351024857,3
11,2,0.5573978200960921,0.526902279777858,0.8762079136920321,3
12,3,0.5181013008746722,0.6827004539203717,0.8254123094909569,3
13,4,0.4011179775358778,0.5451248201732832,0.8477637598235317,3
14,5,0.47557358827091345,0.5353173359702288,0.8709188241868802,3
15,1,0.9151138176803141,0.975013869435414,0.993523876150883,2
16,2,0.5772072396321384,0.5493309543642046,0.8719890546908261,2
17,3,0.5856209573783284,0.6748200548489379,0.8090434713124087,2
18,4,0.5066920337076617,0.5015158532185181,0.8424894815914282,2
19,5,0.4891310186115927,0.5146589519905442,0.8695538122246955,2
20,1,0.9103164218376454,0.961968982817353,0.99302624513965,2
21,2,0.6115065729949374,0.5747204960967774,0.8898276795954543,2
22,3,0.6037153743944165,0.49979657503672087,0.8628794969342312,2
23,4,0.5047924294834089,0.4614737774073481,0.8517820058672156,2
24,5,0.4851613669964153,0.5247120778289358,0.8659695691090752,2
25,1,0.8984734638428461,0.9508993489956501,0.9907087269878251,2
26,2,0.5539672508871686,0.6207734485563148,0.8680534745370537,2
27,3,0.46875990786918387,0.5227430260217472,0.8232061311084583,2
28,4,0.4644027217303851,0.5181639242285302,0.8570153206860038,2
29,5,0.48079327216004175,0.520262759263331,0.8707841000343981,2
30,1,0.9169730880000458,0.9585333297129864,0.992640104253664,1
31,2,0.5663003605860366,0.6700622240581132,0.8779427483895275,1
32,3,0.5033016389559015,0.555414247801337,0.8359215100622602,1
33,4,0.43531172575481797,0.5251493089167245,0.8443132667338693,1
34,5,0.511365121049591,0.5017639945795469,0.8682696752539849,1
35,1,0.9085268985149222,0.9626339111695944,0.9928673587269813,1
36,2,0.6164240411276559,0.5790227618802883,0.8748685714822404,1
37,3,0.5708884153782121,0.5526509433148529,0.8417269173705773,1
38,4,0.4533424162252686,0.49557775880631205,0.8342124907151027,1
39,5,0.47237735764435296,0.5336251857541114,0.8600158697123346,1
40,1,0.9194212488392088,0.9625091906071817,0.9936687920906515,2
41,2,0.6321936878997247,0.5733233210913761,0.8942518783921988,2
42,3,0.5794452919554639,0.5393916127913595,0.8768715670292169,2
43,4,0.5019547449076907,0.4753163467931169,0.8569851278337132,2
44,5,0.5146944393303465,0.5313444264912848,0.8696882152553133,2
45,1,0.9327717833489051,0.958202467446452,0.9914195829962591,1
46,2,0.5994423547914909,0.5981983245232425,0.8882883881563395,1
47,3,0.5482498462510152,0.6858816644757729,0.8543512941650735,1
48,4,0.47791096040544423,0.49766255499016315,0.8435788606574437,1
49,5,0.5378901711950934,0.5106598821903058,0.8654278656764314,1
50,1,0.9342037745194178,0.9687722794697903,0.9944778207838479,1
51,2,0.5663614616151815,0.5927595599510475,0.8753064422724381,1
52,3,0.5756397585267174,0.5886827803908437,0.8749240516299588,1
53,4,0.490101163956286,0.4998581992645955,0.8504386220754617,1
54,5,0.5368340872457888,0.498345078316801,0.8521152786718362,1
55,1,0.888557211931609,0.9187306714571674,0.9814659746185177,2
56,2,0.5629674349269829,0.5183053149477641,0.8867395456275258,2
57,3,0.5175203483088427,0.5627298873983584,0.8775067382282713,2
58,4,0.5234820331135488,0.5212539563533862,0.8535513195966098,2
59,5,0.550237961290798,0.49871818271333923,0.8465393698716807,2
60,1,0.9220901920871326,0.9630090319979047,0.9936111397035244,3
61,2,0.6404867432871922,0.7197075744725181,0.9109408584984974,3
62,3,0.5580407609144848,0.6379459750388862,0.8929096238327552,3
63,4,0.524279643177618,0.5059246471033015,0.8585011609765826,3
64,5,0.5522296941393683,0.5238722322167455,0.8668583464379276,3
65,1,0.9315882797654662,0.9568072287600048,0.9923882444503661,3
66,2,0.6200634041480605,0.7030007789610189,0.8998623079871106,3
67,3,0.5242909064544204,0.570318289656041,0.8765245512300065,3
68,4,0.5583972766346232,0.5123378116403191,0.8646476422248963,3
69,5,0.5767871329820644,0.5249516530347275,0.8701730289729945,3
70,1,0.9370898161762043,0.9614222858396028,0.9945441778409396,3
71,2,0.5967297670187828,0.6020678912991544,0.8697318932897542,3
72,3,0.5234977067693518,0.6510838773717016,0.844586106556053,3
73,4,0.4972090071846634,0.5410059970190226,0.8497436059351746,3
74,5,0.5650672585685887,0.5416125198648871,0.875346618883183,3
75,1,0.9153637610209501,0.958300700734091,0.9934279655071894,3
76,2,0.5888015889554292,0.6345767489460254,0.8537531420007505,3
77,3,0.5455824800286482,0.5680359205817966,0.8408782270318369,3
78,4,0.47484339678001136,0.5233920359168648,0.8375826370390163,3
79,5,0.5496460577331341,0.530568187895856,0.8677631706641774,3
80,1,0.9191392572757138,0.9496997231039745,0.9925638475203953,3
81,2,0.6745428794946999,0.6473165176415832,0.8799853358111852,3
82,3,0.5420217282242181,0.6671426337785401,0.8322213809379544,3
83,4,0.3757250832889359,0.5141121170539575,0.8363231532353036,3
84,5,0.4833939622671177,0.5198149359908186,0.8584274883840782,3
85,1,0.9209046651944848,0.9589156269469352,0.9930457950203766,3
86,2,0.6301838079012281,0.6297791594647795,0.8942851368202249,3
87,3,0.5209938329801242,0.68151074017745,0.8248752147420138,3
88,4,0.5052704591496833,0.4958999130673105,0.8403893595761839,3
89,5,0.4926426558502777,0.4972542654091841,0.8603041982501314,3
90,1,0.8977343739216657,0.9476927975226292,0.9908654949086538,3
