,rand_layer,pearson,ssim,spearman,action
0,1,0.9206504219809917,0.9452747893594243,0.9927247891868388,3
1,2,0.5759520553237022,0.5668066363697314,0.8824345731307025,3
2,3,0.49972530815473143,0.5462493651854186,0.8536325641023041,3
3,4,0.5199191160497785,0.48609268324088417,0.8658674317640658,3
4,5,0.46199995939897287,0.5390544749288795,0.8691798746929607,3
5,1,0.9086295113301743,0.9333781611639658,0.9937547464547134,3
6,2,0.6002559054124188,0.516689601234418,0.8728238343512742,3
7,3,0.4989449475158647,0.5490416032049035,0.8430553904595338,3
8,4,0.45738941347798834,0.5161846430184721,0.8455430224491642,3
9,5,0.5423192393173044,0.5372601648768621,0.8736496221851089,3
10,1,0.911448425543476,0.9369356205298786,0.993539949430267,3
11,2,0.5573978375790102,0.5269021404789969,0.8762080791914097,3
12,3,0.5181012698712204,0.6827005046615432,0.8254120103961552,3
13,4,0.4011180179358438,0.5451248563299723,0.8477638059145408,3
14,5,0.4755728842136948,0.5353176181375482,0.8709190530795481,3
15,1,0.9151138420520484,0.9750137796860374,0.9935238417233343,2
16,2,0.5772072647465867,0.5493307924252169,0.871988576470777,2
17,3,0.5856211473073025,0.6748199804333654,0.8090433649675518,2
18,4,0.5066921011080256,0.5015159247460302,0.8424902789378638,2
19,5,0.4891311830545445,0.5146590037289139,0.8695541768665616,2
20,1,0.9103164918407509,0.9619689446026713,0.9930262524525947,2
21,2,0.6115065155205726,0.5747204394554993,0.8898278731067443,2
22,3,0.6037152292400644,0.4997964947501723,0.8628797931777504,2
23,4,0.5047921222781984,0.4614737223833179,0.8517822808369916,2
24,5,0.4851626496787187,0.5247119008455337,0.865969723308356,2
25,1,0.8984733490109502,0.9508994397893543,0.9907085488976263,2
26,2,0.553967171484936,0.6207734739190325,0.8680535730910768,2
27,3,0.4687598474044743,0.5227431289027066,0.8232060179615317,2
28,4,0.46440253911552226,0.5181638068427903,0.857015264623532,2
29,5,0.4807933237206524,0.5202625362910778,0.8707841840576844,2
30,1,0.9169734492716395,0.9585333094374343,0.9926401522659193,1
31,2,0.5663003461458008,0.6700620068589036,0.8779427000671335,1
32,3,0.5033016605231526,0.5554142246198136,0.8359219811141919,1
33,4,0.4353203330860166,0.5251492071551715,0.8443134412222739,1
34,5,0.5113647991041091,0.5017641803398705,0.8682698592999128,1
35,1,0.9085264626518224,0.9626337718223127,0.9928673424773894,1
36,2,0.6164238886776496,0.5790225045709726,0.8748685297695772,1
37,3,0.5708884451483307,0.5526507920755285,0.8417268833266535,1
38,4,0.453342291785034,0.495577873749222,0.8342125046710989,1
39,5,0.4723777008069078,0.5336251404738422,0.8600160280326471,1
40,1,0.9194218666193434,0.9625092041928959,0.9936687316010054,2
41,2,0.6321939565218253,0.5733232021536034,0.8942520614281355,2
42,3,0.5794454528228445,0.5393913073904,0.8768716395261323,2
43,4,0.5019549218991821,0.47531620721629064,0.8569855079211818,2
44,5,0.5146752253297533,0.5313440732961675,0.8696884261415638,2
45,1,0.9327717822323226,0.9582023718557588,0.991419615640642,1
46,2,0.5994420493970863,0.5981982202384696,0.8882883225700074,1
47,3,0.5482497524638577,0.6858815051980522,0.8543514860641618,1
48,4,0.4776223694316739,0.49766249894716125,0.8435787059144267,1
49,5,0.5378900906125306,0.5106599623318856,0.86542794572804,1
50,1,0.9342037222054519,0.9687721951453382,0.9944778302292662,1
51,2,0.5663616134343382,0.5927593960136718,0.8753064622703998,1
52,3,0.5756397917729981,0.5886826246447173,0.874923903019289,1
53,4,0.49010118481978504,0.49985815932276945,0.8504386451423022,1
54,5,0.5368343497746031,0.4983448365193762,0.8521152948527959,1
55,1,0.8885561412513879,0.9187309294992086,0.9814659833280138,2
56,2,0.5629660771295619,0.518305301806053,0.8867396908581753,2
57,3,0.5175189777735909,0.5627299824911904,0.8775066727196549,2
58,4,0.5234810112807946,0.5212539607748752,0.8535513141885281,2
59,5,0.5502360277204064,0.49871810867165794,0.8465391186115823,2
60,1,0.9220902448771884,0.9630089924140839,0.993611138336476,3
61,2,0.6404867096675015,0.7197076028898025,0.9109408579144846,3
62,3,0.5580407560757901,0.6379460233434762,0.8929096808795131,3
63,4,0.5242796250027875,0.5059244435413836,0.8585010431721609,3
64,5,0.5522299183180743,0.5238717253810896,0.8668585771509953,3
65,1,0.9315882333638572,0.9568071672454316,0.9923882371111744,3
66,2,0.6200634136452441,0.7030007358872934,0.8998624221562614,3
67,3,0.5242906970641094,0.570318262766308,0.8765245266402661,3
68,4,0.558397199938086,0.512337735390691,0.8646477662489973,3
69,5,0.5767873503247871,0.5249515800061461,0.8701726883272743,3
70,1,0.9370897648902272,0.9614223054258619,0.9945441733390699,3
71,2,0.5967298018330898,0.6020680985124744,0.8697321317676354,3
72,3,0.5234975958906316,0.651083683306832,0.8445859704351056,3
73,4,0.49720895270966925,0.5410059440250748,0.8497433119204018,3
74,5,0.5650677879915595,0.541612735525135,0.8753464581496856,3
75,1,0.9153636987491649,0.9583007941565426,0.993427940995734,3
76,2,0.5888016580558949,0.6345766629585193,0.8537531858892609,3
77,3,0.5455825444596758,0.5680356643950941,0.840878388472249,3
78,4,0.47484321173072275,0.5233920065982057,0.8375827260867171,3
79,5,0.5496460957828042,0.5305678080682757,0.8677627605635273,3
80,1,0.9191393183079912,0.9496997486238358,0.9925638650893405,3
81,2,0.6745430685716135,0.6473164073297679,0.8799854029480791,3
82,3,0.5421112336448946,0.6671425310084205,0.8322215763128925,3
83,4,0.3757249920976598,0.5141123913366292,0.8363232450411042,3
84,5,0.4833945601265433,0.5198147700129433,0.8584276704570143,3
85,1,0.9209047009683643,0.9589156037992483,0.993045839139673,3
86,2,0.6301836461118674,0.629779157777224,0.8942851794211718,3
87,3,0.5209936291636454,0.6815107233688528,0.8248750755670319,3
88,4,0.5046455537069792,0.4958999063907487,0.8403894124003758,3
89,5,0.49265195627511804,0.4972542923336322,0.8603037151669667,3
90,1,0.8977343425276111,0.9476927069668728,0.9908655239841111,3
91,2,0.5884236096552429,0.6689195641222191,0.9089042269808811,3
92,3,0.563505180932546,0.6090960821196062,0.8130295403950085,3
93,4,0.4629468459726357,0.5100177995720628,0.8213077434817472,3
94,5,0.45408529485187465,0.5174909968422042,0.859557009666027,3
95,1,0.8704894268360184,0.9486277271366182,0.9863651414846565,1
96,2,0.6134218977468577,0.6492830145013354,0.9017280327890954,1
97,3,0.5182434711678148,0.5636587189133753,0.8445269491480699,1
98,4,0.4077974391745137,0.479205737103328,0.8229198108850716,1
99,5,0.42414823859800327,0.49978897988911863,0.8449713566053489,1
100,1,0.8917322277115778,0.9636134810316739,0.9939594816974522,3
101,2,0.6078914875440351,0.6252803688161364,0.8928067309076827,3
102,3,0.5432308853804282,0.5191309854045468,0.8679943042654532,3
103,4,0.4696477788399318,0.5627157669687575,0.8591893642970627,3
