,rand_layer,pearson,ssim,spearman,action
0,1,0.47807129254439906,0.7651980300636829,0.4971491738388087,3
1,2,0.33206174347833234,0.4696789234062401,0.1437945514408049,3
2,3,0.2506226928928174,0.5284149953019216,0.005816587114047543,3
3,4,0.21752196410680646,0.4270352673857979,0.20594577730345476,3
4,5,0.135132749287575,0.5542788953093196,0.15819359414151496,3
5,1,0.5105978705868172,0.6890636658804649,0.35880716148374237,3
6,2,0.33446012786740686,0.7312253915322418,0.20596646887199935,3
7,3,0.40714833690360414,0.7556615734910511,0.03509633749413218,3
8,4,0.27639059221573214,0.6859722556539759,0.031932856842470006,3
9,5,0.2443740210430994,0.6778727895516612,0.09565865684009528,3
10,1,0.46981015348018745,0.7332734497910307,0.40540577549334983,3
11,2,0.2094511364784638,0.6816169320543537,0.12671675119059855,3
12,3,0.2586169145546575,0.5895740546542508,0.2699057978567006,3
13,4,0.22913151965945988,0.6635430867038414,0.04721081451007551,3
14,5,0.16997449501218348,0.7374692102441972,0.2082181063353801,3
15,1,0.65992390713312,0.6927368079771579,0.4215878975172271,2
16,2,0.2397439997801255,0.6956193781088902,0.29685994332492377,2
17,3,0.25508670319225557,0.7529196314474039,0.20027141339826338,2
18,4,0.18214453247384296,0.682756354363513,0.05861947365248986,2
19,5,0.10584304407180706,0.6406211042664793,0.10554699943685718,2
20,1,0.6104018929137873,0.8905504388580319,0.38393119520196467,2
21,2,0.27576756539120906,0.72695720453373,0.10212821903645665,2
22,3,0.2765933385976197,0.7159882134404332,0.29305747122497894,2
23,4,0.16092917341057136,0.7205813851571773,0.03134067375842073,2
24,5,0.04586027134383982,0.7228670065522856,0.16732386853008416,2
25,1,0.6359529105046395,0.8308460094253722,0.41888106578698453,2
26,2,0.2675790772145371,0.8545112062029362,0.16394716568364104,2
27,3,0.10398237565104129,0.7928981749945846,0.13108976249392626,2
28,4,0.16353932708247723,0.762660031383228,0.16929351448503954,2
29,5,0.1621520232880962,0.6886348482969887,0.07253778620847395,2
30,1,0.5945109398643769,0.5933960600347163,0.6731706532591443,1
31,2,0.3195555220110414,0.6704939521484505,0.400006370362122,1
32,3,0.2285010610346362,0.5509460886676828,0.1997164255563816,1
33,4,0.08468093450818528,0.6180378451518859,0.04176641292180383,1
34,5,0.1608903750735257,0.44529154278706506,0.019343935162266148,1
35,1,0.5910441653634347,0.30519053976002647,0.7472613402213727,1
36,2,0.32726764652199847,0.5457105908362192,0.1841762948501939,1
37,3,0.26359139194809916,0.3508673190149451,0.0439241323093658,1
38,4,0.17985033426022784,0.3306200328834882,0.010242516142299379,1
39,5,0.1682692981853246,0.32096385359207796,0.08896082719999175,1
40,1,0.5060779400243789,0.8389394986731187,0.3885211817382717,2
41,2,0.23671053779284082,0.8049968343043695,0.11255656838197868,2
42,3,0.17596178231600482,0.6926262058520021,0.005568399275227398,2
43,4,0.21034024587920075,0.6767010142198802,0.0867344671517711,2
44,5,0.13388617964743366,0.7450691985287708,0.09178602494512444,2
45,1,0.6389849508281676,0.4864574200797937,0.7894853334815847,1
46,2,0.193307693268139,0.7805161538897379,0.23712411703837083,1
47,3,0.2198110351998371,0.8031465126055082,0.1682349569425477,1
48,4,0.1505782398378508,0.5435808617222357,0.0639584555307188,1
49,5,0.21593464718515637,0.43043577288422585,0.07546462792484489,1
50,1,0.655903708557832,0.38483057644654073,0.8165385422481243,1
51,2,0.30835724493458055,0.23887302660474033,0.07737832359015494,1
52,3,0.2754835593155127,0.21686636221592928,0.23486793386245314,1
53,4,0.21273434489734722,0.16527521662586792,0.021171704479050958,1
54,5,0.27868996559948955,0.18719997025936888,0.09483616487951613,1
55,1,0.37741198027545153,0.8700373769215266,0.14583201443231386,2
56,2,0.41784174796253465,0.6329977272821283,0.3503539022613857,2
57,3,0.3148488603493115,0.8283989235831347,0.11089592288470425,2
58,4,0.15270401815656856,0.662517875719204,0.147864492179837,2
59,5,0.2475384534124068,0.6589021245253311,0.12017919741657335,2
60,1,0.4929616472860731,0.760986529329627,0.4690182492231272,3
61,2,0.27061702789142517,0.6358503260846029,0.05756698402222065,3
62,3,0.30141758728528045,0.8320844894124446,0.220314940295583,3
63,4,0.2528692618052406,0.4050332408893232,0.11474950235861321,3
64,5,0.27432660439581164,0.38534743037729885,0.09293834484178776,3
65,1,0.49314363499939584,0.488432370664716,0.402944030512561,3
66,2,0.2715944274577936,0.46690466877974673,0.018667704920840262,3
67,3,0.3396120112533976,0.4459430764071231,0.3433412534107711,3
68,4,0.22431237838762666,0.22479091491394573,0.04104031127498177,3
69,5,0.3280870926449665,0.2485177670804845,0.18099550970336908,3
70,1,0.44336918900802025,0.44211348206224815,0.3598857289377766,3
71,2,0.30784170433284175,0.42444783794987023,0.0053560669116075165,3
72,3,0.2200049758717107,0.7674030436030751,0.17004034267175533,3
73,4,0.2503953361641694,0.4844207928249056,0.13446779376424933,3
74,5,0.29361439014496243,0.4002033857747,0.0827366416175638,3
75,1,0.475198012661714,0.504236467197906,0.4608205233519301,3
76,2,0.3169877029782543,0.7496197697852891,0.13908126213553018,3
77,3,0.34544533803558575,0.3437394097245548,0.22875548168861554,3
78,4,0.1883984469245743,0.35048278161072166,0.0216849325573018,3
79,5,0.3186490650739253,0.3902291778384171,0.2267805900533351,3
80,1,0.4379976375708856,0.2515606874368391,0.5715836229066896,3
81,2,0.2778083941903411,0.15801876027808623,0.1428119360791893,3
82,3,0.3239753348033867,0.43408320095618963,0.4094317080708322,3
83,4,0.1717158216235779,0.15439341185941474,0.16962748042391695,3
84,5,0.2566722957196996,0.17421365142618303,0.21810368214767092,3
85,1,0.398992319724149,0.5163990766237632,0.3612533791586371,3
86,2,0.3496097463451955,0.5201119538065812,0.07364654367357665,3
87,3,0.2583114844796864,0.5066247284031064,0.156312810687953,3
88,4,0.14991567259121388,0.31759942765182325,0.04545547932986467,3
89,5,0.2550631674103486,0.38456431546735315,0.05900990106262766,3
90,1,0.43784201167746567,0.25708528219666743,0.38491546582876307,3
91,2,0.27285238159192093,0.2715402235714194,0.012540559504519367,3
92,3,0.18205938139294708,0.3129801222812635,0.07413078379325772,3
93,4,0.09291300270015032,0.18215343767366507,0.1756563530114212,3
94,5,0.13561305935838242,0.2539953542439203,0.07746837414024121,3
95,1,0.629659623918045,0.5425242907043374,0.8179012866705185,1
96,2,0.24167897677292857,0.4803719752880887,0.09845011573700141,1
97,3,0.2861942117691493,0.38183444534594074,0.08756831057830061,1
98,4,0.15431876213672943,0.3189667430943277,0.001963870864765148,1
99,5,0.19877009035517634,0.3452643724965225,0.027087652978338112,1
100,1,0.37888458293230154,0.6567637239473387,0.3960572386103956,3
101,2,0.3045101319444722,0.8441441706474719,0.038249156978753966,3
102,3,0.3050308731667014,0.7102415395979046,0.27107089461168166,3
103,4,0.25157555234986334,0.4951927445585915,0.08635328496757641,3
104,5,0.24544786396455565,0.6317094124708201,0.14170666319297284,3
105,1,0.44293579275090017,0.8034244828168745,0.31487192168657163,2
106,2,0.2990803013915263,0.7723326082959074,0.23532337280872606,2
107,3,0.2138717464884427,0.7186838080796201,0.15739833960449087,2
108,4,0.2414579814816746,0.6600417030183986,0.34112932164233944,2
109,5,0.13119985579567378,0.7004924170391786,0.29696311326066027,2
110,1,0.37269109952188706,0.6824809505700952,0.3701732692378705,3
111,2,0.2820357546337865,0.6934566558811768,0.06349686318044367,3
112,3,0.32088048950483783,0.7506403981528061,0.1799054176869171,3
113,4,0.23085393641690266,0.638121242574576,0.16801140287297917,3
114,5,0.275205419620355,0.6627941503322393,0.0588338553176553,3
115,1,0.6491584145278282,0.6397831769113554,0.729228154966708,1
116,2,0.3774457124259575,0.6874853358404155,0.1473396237462884,1
117,3,0.2610590233657267,0.4137631328487681,0.03968557214800861,1
118,4,0.28280670583125805,0.4202305024888789,0.156816296130039,1
119,5,0.16072197792553922,0.4016653642151118,0.21003681554687398,1
120,1,0.6370293004601261,0.5156411870645814,0.7760027965014502,1
121,2,0.3414827125062095,0.2814065526227282,0.3789014689394745,1
122,3,0.4438343884627358,0.5506826106520288,0.009489094621851418,1
123,4,0.16201266712436824,0.3347925310897488,0.03430166679642238,1
124,5,0.26222909776003656,0.30933355265993245,0.1716688109197486,1
125,1,0.4023396341725196,0.6540916100662232,0.40807616864939866,3
126,2,0.38073021846133526,0.7021302698410218,0.044178312129553504,3
127,3,0.2896325023518161,0.6888756186928228,0.21406274843673342,3
128,4,0.2921400998136825,0.6224269612973861,0.161168555870426,3
129,5,0.2589024824387465,0.7139614754612024,0.015540103385798315,3
130,1,0.5216411834380859,0.5943060495597614,0.28425063399844597,3
131,2,0.3958229259838938,0.4756405457184699,0.10528275086286461,3
132,3,0.29855872472280015,0.6574039717629037,0.054757213627354466,3
133,4,0.32258832651731156,0.5193248191322642,0.10574356687998035,3
134,5,0.2952580195907003,0.6352835180518248,0.0274559991233918,3
135,1,0.4469694720640664,0.9231091716199932,0.12323247555643513,2
136,2,0.467481593825021,0.8689399611952824,0.06197986212046177,2
137,3,0.2932825606531688,0.7716889560531408,0.06682392893387702,2
138,4,0.372156124001262,0.6754587698520151,0.45273163001709543,2
139,5,0.21439389729031127,0.7242543286842161,0.22651692338894738,2
140,1,0.5545574818423917,0.9149280463398778,0.35720205670457345,2
141,2,0.3949065742932393,0.8844916649139379,0.02997746152120599,2
142,3,0.30005741815183967,0.8392233477320669,0.055818531451265474,2
143,4,0.2849665974280994,0.6718364094206777,0.36765651810425454,2
144,5,0.23148528212120406,0.7097364655664159,0.2918948773311237,2
145,1,0.490030683574402,0.7462954217762919,0.2894793512257023,2
146,2,0.3575665691312493,0.6670406585968576,0.09449312765994312,2
147,3,0.2759967043761092,0.7821161571260632,0.1001766721392366,2
148,4,0.3160974156187514,0.6713758788384251,0.34775172726626374,2
149,5,0.21442269174870782,0.6306702741982786,0.19702659012774754,2
150,1,0.4187120031696721,0.6453384093323948,0.29162146771594055,3
151,2,0.22801651074630946,0.636139063308029,0.14681023809928873,3
152,3,0.3480438078704393,0.745375365174226,0.12992934107328158,3
153,4,0.2281953715689662,0.6608764457691282,0.048844426565866954,3
154,5,0.2729404473600242,0.6193258778042117,0.13817974600536867,3
155,1,0.43257796542573196,0.8234989080455386,0.37446821207495745,3
156,2,0.3141262309613476,0.6512726801980896,0.07741334799943624,3
157,3,0.29643362643388715,0.780379606508144,0.19535039753018962,3
158,4,0.22083704017281797,0.6744016614443159,0.18499344012907734,3
159,5,0.24451764810045415,0.7103536706636465,0.13740078156353305,3
160,1,0.49929926664569013,0.6263074577265223,0.48194340721351453,3
161,2,0.35689053440138085,0.3343564948973629,0.1325073827640531,3
162,3,0.14243698756093098,0.5377362911530259,0.10501950630175345,3
163,4,0.2553853715615868,0.4008460894321835,0.31013435630450714,3
164,5,0.24839864537575068,0.4187340471596046,0.174636155949638,3
165,1,0.46118057104877364,0.5307032010854532,0.46186901632656596,3
166,2,0.3184805654825964,0.42872777295912085,0.05151247775049312,3
167,3,0.13363569223430738,0.6121015112649186,0.2080472571502884,3
168,4,0.16909034073860094,0.31572997746135395,0.20592311663962154,3
169,5,0.21017340347695482,0.3629215047286358,0.15543976878748916,3
170,1,0.4606045172276109,0.6609279938423971,0.4708401183211903,3
171,2,0.3686279294321148,0.46147825773545104,0.18333361090136688,3
172,3,0.28726534840154705,0.5440437543919886,0.3154788515613694,3
173,4,0.10054123642105547,0.47952044647021935,0.2620961808554544,3
174,5,0.2617372142645801,0.5402625134165739,0.11702113221895728,3
175,1,0.44179678878800277,0.7385551386367601,0.5218324555239428,3
176,2,0.39964259937764035,0.7985579677003488,0.10681634115840725,3
177,3,0.24593831863072546,0.748566506717472,0.2266841949117322,3
178,4,0.2532788676279632,0.7472448296329758,0.21331868783537078,3
179,5,0.2833714720349182,0.673672121773924,0.13733417439682227,3
180,1,0.423935337968252,0.7543077722313121,0.4787713614342046,3
181,2,0.318913819340531,0.6451856355292913,0.10238500464176388,3
182,3,0.3846378470524692,0.8251083021395829,0.3847501175477524,3
