,rand_layer,pearson,ssim,spearman,action
0,1,0.4778638915668947,0.765198267896975,0.4971469823144385,3
1,2,0.33202044253212615,0.4696790290379164,0.14379841546916264,3
2,3,0.25061141322038594,0.5284121386760239,0.005812863673295913,3
3,4,0.2174572119776852,0.4270208144710425,0.20594486273431173,3
4,5,0.1353267973258564,0.5542780563863753,0.15819421331173983,3
5,1,0.5106073943477982,0.6890637883091654,0.35880945909723133,3
6,2,0.334399925651794,0.7312263249014394,0.20596684395233317,3
7,3,0.407273229769313,0.7556623411012618,0.03509874833207538,3
8,4,0.276394759134783,0.6859713884839375,0.03194024648710524,3
9,5,0.24399146573804711,0.6778783180155007,0.09566863162777589,3
10,1,0.46985764239923034,0.7332734659125453,0.4054049162977026,3
11,2,0.20955140263498373,0.6816169867659111,0.12671485341739464,3
12,3,0.2586808044619442,0.5895725492425686,0.2698999778164693,3
13,4,0.22959734439339488,0.6635442852161864,0.04721280891060956,3
14,5,0.16998175811720856,0.7374741763462755,0.2082169985202986,3
15,1,0.6599333687950832,0.6927373577355503,0.4215892270461608,2
16,2,0.23977536336547753,0.6956193666438601,0.2968593359720135,2
17,3,0.25548199220304296,0.7529201137113856,0.20027330623561093,2
18,4,0.18213201198514553,0.6827570448128565,0.05862156112391589,2
19,5,0.1059164212754588,0.6406225297658079,0.10554371703667079,2
20,1,0.6104099693813811,0.8905503800759511,0.38392839441959903,2
21,2,0.2748764257131809,0.7269577431274288,0.10212882134869643,2
22,3,0.2765955213353111,0.7159868111574073,0.29305560225995353,2
23,4,0.16097347861696154,0.7205813552175111,0.03133639547584121,2
24,5,0.04582431671939829,0.7228699733210326,0.1673168672583977,2
25,1,0.6359544619162045,0.8308460606260601,0.4188820158582346,2
26,2,0.2675930920987897,0.8545116301006447,0.16394931947536587,2
27,3,0.10369728302094482,0.792898989494945,0.1310924934686176,2
28,4,0.16364510515469635,0.7626598613581818,0.1692931067460301,2
29,5,0.16209488114369558,0.6886356517689395,0.07252741108286852,2
30,1,0.5943762565978787,0.5933908593394127,0.6731718801030327,1
31,2,0.3194575565770321,0.6704904231485409,0.40000560492996673,1
32,3,0.22873743163532378,0.5509426813438356,0.19971307459472135,1
33,4,0.08456214601300488,0.6180320790354912,0.041759183353071785,1
34,5,0.16110047215064824,0.4452894929952049,0.01933910114385546,1
35,1,0.5909958075758912,0.305190870175675,0.7472595834670793,1
36,2,0.32737155304361476,0.545712557481128,0.18417710436391813,1
37,3,0.263495666981726,0.3508655751286162,0.043924967463872595,1
38,4,0.1799217786317753,0.33062141181683014,0.010239535610229155,1
39,5,0.1682977138200513,0.32096281953894473,0.08897424569693549,1
40,1,0.5060797303866245,0.8389391288299965,0.38852122169873904,2
41,2,0.23668247618121477,0.8049965369762596,0.11255712257380981,2
42,3,0.1759647276222412,0.692626276547002,0.005568863456425504,2
43,4,0.2102405941108632,0.6767003035267545,0.08673426936152345,2
44,5,0.13343210531885408,0.7450783936432489,0.09178331881974887,2
45,1,0.6391729455596178,0.48645430661506206,0.7894828938033648,1
46,2,0.19338470097071891,0.7805142371885023,0.23712468454234548,1
47,3,0.21960361977683032,0.8031459946500442,0.1682386717166214,1
48,4,0.15066824676906665,0.5435803021924064,0.063958208482198,1
49,5,0.21617392758169418,0.43042834968678656,0.07547680674352,1
50,1,0.6558987589843686,0.3848337761836944,0.8165361793349993,1
51,2,0.30837005371553755,0.23887423525812515,0.07737993382574217,1
52,3,0.2756244996701692,0.21686874761379443,0.23486548564915982,1
53,4,0.2127579727444837,0.16527627217812368,0.02116822092954421,1
54,5,0.2787565617664508,0.18720069793474636,0.09483335953298483,1
55,1,0.3778019189814022,0.8700373972298026,0.14584146227076944,2
56,2,0.4176195900120733,0.6330006468961368,0.35034913354225766,2
57,3,0.31438255449447616,0.8283980867176962,0.1108942922092438,2
58,4,0.15254041785648534,0.6625183181741308,0.14786776701921195,2
59,5,0.2474526608264896,0.658902053156374,0.12019694526884071,2
60,1,0.49291094892316656,0.7609874815128841,0.4690105432454341,3
61,2,0.27056864118629453,0.6358508707493266,0.05757835965226528,3
62,3,0.30125499112386533,0.832084396471911,0.22031507918282417,3
63,4,0.2531864436054032,0.4050319665207595,0.1147296488030076,3
64,5,0.27421890374049346,0.3853437787742925,0.09293010791911627,3
65,1,0.4933218467275795,0.48843613113670603,0.4029661042408316,3
66,2,0.2716436454644048,0.4669078329680001,0.018647968145617474,3
67,3,0.33948899118868603,0.44594677401919064,0.3433333465722238,3
68,4,0.22500720404074342,0.22479264300188406,0.04103961647084663,3
69,5,0.3270863223206469,0.24851700602619442,0.18099876733852033,3
70,1,0.4434609966620102,0.4421142426870025,0.35989604236797884,3
71,2,0.3078007454322174,0.4244493550036112,0.005353160855058053,3
72,3,0.21971462490043686,0.7674037019246102,0.17003316454915082,3
73,4,0.250028898263839,0.4844220068923274,0.13447159987180776,3
74,5,0.2939382210328588,0.4001992552277945,0.08271380292728038,3
75,1,0.475166336093128,0.5042365755472477,0.46081887208491074,3
76,2,0.3171077112298534,0.7496206089487911,0.13908050886969897,3
77,3,0.34544575277730966,0.34374120521056717,0.22875104094522403,3
78,4,0.18795491632567513,0.3504848058307746,0.021683580378882183,3
79,5,0.31869378874127585,0.3902238441098724,0.22681165454203867,3
80,1,0.4384965256688397,0.2515550352108315,0.571581922775075,3
81,2,0.2776099143623546,0.1580154464965965,0.1428121850887859,3
82,3,0.32436038510561793,0.4340747501554327,0.40942886105530896,3
83,4,0.17210854852392843,0.15438916765292135,0.16963014971000034,3
84,5,0.2564399011652672,0.1742138169102879,0.2181104135970889,3
85,1,0.3989708618643093,0.5163996050459327,0.36124818182534135,3
86,2,0.34981960915697147,0.5201120574369508,0.07364714379562023,3
87,3,0.25822203979374114,0.5066245213509791,0.15631161878541794,3
88,4,0.15001860004959883,0.3176111629026471,0.04545554991368298,3
89,5,0.25491618663352167,0.3845613861868004,0.059008514400026135,3
90,1,0.43783708228532714,0.25708443351499505,0.38491419800178545,3
