,rand_layer,pearson,ssim,spearman,action
0,1,0.06307334606515602,0.5795881679340175,0.12281235995127177,6
1,2,-0.04799825268833841,0.6241413090100645,0.030276542503590676,6
2,3,0.08221419178508146,0.591914951711533,0.2727542174268479,6
3,4,0.04807156930591584,0.587428761156677,0.19433457221169548,6
4,5,0.023932915976809757,0.5952688462623047,0.0794063346779293,6
5,1,0.30750161526285613,0.7914249323759126,0.6830323165151295,4
6,2,0.03998899918105746,0.6025839109639776,0.03225566473263635,4
7,3,-0.023540607758828616,0.5531009235688555,0.13481888062641467,4
8,4,0.06382109842673267,0.5338959379899096,0.08690741856238003,4
9,5,0.009522461063783197,0.5451331123668542,0.06750249894142049,4
10,1,0.10346317573714789,0.5555111776011403,0.1151395523164223,6
11,2,0.04005425622296911,0.5942612659803796,0.034622497987009865,6
12,3,0.08123044729907603,0.584611517429186,0.21720760132507505,6
13,4,0.01143109103828819,0.5887709365347464,0.24507480179124913,6
14,5,0.02578977189824229,0.585617039621717,0.01520799400339162,6
15,1,0.03947372759957493,0.5671991296415864,0.1384714935264508,6
16,2,0.011876583826866075,0.5754110479424542,0.0028476295877621705,6
17,3,0.07786801555054654,0.5940485567489142,0.21877805304711279,6
18,4,0.12644030554332886,0.5680891782929196,0.15480499029413816,6
19,5,0.020007123540097368,0.5827736166620094,0.036371497993786146,6
20,1,0.07935433871158817,0.6093747287192841,0.3058097914797525,1
21,2,0.05260740781868925,0.6171039831465261,0.13784496702733634,1
22,3,0.10626316412582879,0.6003794537039734,0.11235752702359554,1
23,4,-0.04455851309014961,0.5314487642622407,0.008078596490111204,1
24,5,0.030160948137834907,0.6245125342156849,0.0832458831752419,1
25,1,0.13218416047546944,0.5304675522082251,0.0744967438875614,6
26,2,0.059589603214285136,0.6157330141807165,0.03712265105742612,6
27,3,0.04948906274946801,0.5642532175047755,0.20231791388423861,6
28,4,-0.03908377202893658,0.5741954267055743,0.1752334704160051,6
29,5,0.012294279329951918,0.5904612251215112,0.02384161379033,6
30,1,0.26724415084986297,0.7822300107341585,0.6622365571602664,4
31,2,0.05369935437338231,0.6040062883485716,0.03680241103000774,4
32,3,-0.05547425515317744,0.541063533073182,0.12778722450971752,4
33,4,0.021431774461856283,0.5303695893891308,0.00954460948023929,4
34,5,0.021775324014154118,0.5467494759225973,0.05782682020813023,4
35,1,0.21587594528142687,0.6835203318891787,0.46157171328437663,7
36,2,0.18980286552672562,0.5926085524353374,0.11423255127971353,7
37,3,0.02267627581017735,0.5735545107373756,0.18233377191943637,7
38,4,0.022288207166472798,0.5922325710853912,0.1243566477221363,7
39,5,0.05214387117738033,0.5514013071419265,0.004098466260908349,7
40,1,0.07215124607863926,0.582984267666776,0.12658140171230242,6
41,2,-0.048673494800191244,0.6270727315588452,0.031015450402085757,6
42,3,0.12462548358427046,0.6092787634449437,0.26349109791097997,6
43,4,0.053865945251666936,0.5792277237502271,0.18355458463928218,6
44,5,0.00916246655837545,0.5906330058030006,0.08491198221159614,6
45,1,0.2693942090835816,0.7899964754797795,0.6708981012835493,4
46,2,0.038857290927552926,0.6000053231035193,0.017328514277900692,4
47,3,-0.01498149164516522,0.551311366932747,0.148462126360456,4
48,4,0.07295726109961674,0.5286293481866328,0.06093666513778475,4
49,5,0.001199667344040014,0.5500608183383194,0.05385227059032924,4
50,1,0.28372531797726047,0.7832394260777898,0.6732412438674006,4
51,2,0.0529957578022165,0.6025252260804643,0.04672483833845492,4
52,3,-0.05454160591719676,0.5352329854374334,0.11602600767963685,4
53,4,0.026846451783509553,0.5259373429680602,0.004664829789618903,4
54,5,0.04908126930738724,0.5562966524423112,0.04358625992763754,4
55,1,0.2246044644220891,0.6787156038943181,0.4682671390700507,7
56,2,0.19436796578574955,0.5938604011879047,0.13275123441076186,7
57,3,0.04129044646664578,0.5620383286574454,0.15964346345444658,7
58,4,0.024375839179845815,0.5933030271779298,0.11982858902395042,7
59,5,0.039843608583849575,0.5506619220036488,0.004075038802056396,7
60,1,0.08037624493348308,0.6098738532515003,0.31964588802920946,1
61,2,0.055373681205677955,0.6118979831069451,0.13246095021266835,1
62,3,0.10473645785739594,0.5928148477120696,0.09852934939715961,1
63,4,-0.03962852049373425,0.5263900310346202,0.02193863040360668,1
64,5,0.013422421397465262,0.6016972841290996,0.08897001691872346,1
65,1,0.12711361442599556,0.6160139621713089,0.3673126655416232,1
66,2,0.13995446467464892,0.5405670301550747,0.11300775666018309,1
67,3,0.1344924912076242,0.4368287976419804,0.010761216332623946,1
