,rand_layer,pearson,ssim,spearman,action
0,1,0.3713377427141545,0.5086476642968801,0.8555611840106203,6
1,2,0.10897369245202795,0.32798944825717147,0.6368591531527807,6
2,3,0.05812629566848961,0.18336968471226275,0.6313480119374225,6
3,4,0.02181087046994151,0.15114856611509242,0.4301694954411748,6
4,5,0.059326864012432076,0.20129934893484855,0.35659468683117634,6
5,6,-0.002456272865928432,0.004704306841828367,0.004853131028537148,6
6,7,0.001298049271352811,0.01255978907121943,0.0043550503611079,6
7,1,0.3767398726912904,0.4987262935403107,0.845363409465456,4
8,2,0.12331106356089498,0.30607078076469413,0.6190617516663173,4
9,3,0.07705436901189304,0.1933719408893975,0.6174581614776901,4
10,4,0.0792374719046267,0.18586063843336487,0.463603508056869,4
11,5,0.055837792016247265,0.2214417529116351,0.32600716401578594,4
12,6,0.0018480900786205338,0.003502793989244731,0.02771635863916077,4
13,7,0.009472880382039361,0.013518906016182579,0.003378416172807099,4
14,1,0.4077953873164592,0.45884808447884606,0.8513622263094018,6
15,2,0.13668368442608655,0.2974311616714934,0.6917790024655714,6
16,3,0.05830110694404414,0.17027799411706432,0.6092960043991862,6
17,4,0.0736776249571229,0.17694947872193548,0.46104613194305955,6
18,5,0.052009989466147474,0.16966632843731258,0.2968203388579351,6
19,6,0.018305787779691204,0.004156964728283667,0.014411858028254001,6
20,7,-0.00423510988778179,0.012552598837240298,0.005282421795651374,6
21,1,0.3687595631158636,0.4179157704922914,0.8552385897193304,6
22,2,0.1322695854287535,0.26965896292523284,0.7281134059420447,6
23,3,0.053547311805575856,0.14640880266234532,0.6264154215172697,6
24,4,0.04977604599504325,0.17046901044177845,0.5093168093695021,6
25,5,0.05250064968896076,0.20055347439926785,0.3534315171482161,6
26,6,0.006409058901277038,0.003969275592529547,0.0020611224760882334,6
27,7,0.00869836892451075,0.011802248045309566,0.020548494587277318,6
28,1,0.37728979014459507,0.47130754019996585,0.8611844883028134,1
29,2,0.1279127220726682,0.29791194319396863,0.6381303097706092,1
30,3,0.0729823606964376,0.15659067132901489,0.6284343498990634,1
31,4,0.02147121001335467,0.1543013357381927,0.4541615716119741,1
