,rand_layer,pearson,ssim,spearman,action
0,1,0.2619422174090873,0.48886614924691146,0.20101554638299038,6
1,2,0.23020996054619286,0.5490343153245584,0.04706189970285469,6
2,3,0.06686925540863936,0.5709919900083249,0.1449473872700059,6
3,4,0.09187816316009825,0.4748736857753432,0.015373558652859642,6
4,5,0.022737984265905294,0.3993409766461958,0.1937782621210452,6
5,1,0.32109859453268486,0.7547680075482602,0.6479317228060775,4
6,2,0.09702629212930361,0.47810593910702176,0.11358549027801189,4
7,3,0.04891164029869541,0.4814046106037694,0.09114849338324499,4
8,4,0.058492805429333855,0.5103666146949811,0.11483852793913285,4
9,5,-0.021768322170233154,0.4517246083939846,0.07477753388449002,4
10,1,0.2946541966622581,0.4849190806796062,0.2107344608040697,6
11,2,0.2575802168476188,0.5371152326050832,0.033521618321526885,6
12,3,0.0425374547035936,0.5580644403659936,0.09257284102490866,6
13,4,0.08155792544659318,0.46914617786733553,0.0216150211163962,6
14,5,0.008965772227260874,0.39377068988746483,0.12796561080869717,6
15,1,0.28704052572336075,0.47463709548476885,0.22013825628640943,6
16,2,0.20541250534761468,0.539704404163541,0.019364292817607393,6
17,3,0.1004693771814279,0.568167110776392,0.13545760842415216,6
18,4,0.09847441389258173,0.4668486825759805,0.011217830545068735,6
19,5,0.002023416267358028,0.39715004459319186,0.17607139416409204,6
20,1,0.16956730591508665,0.5523273379571475,0.3467930422371771,1
21,2,0.15634772481647397,0.6101003988099606,0.0289917522578316,1
22,3,0.16485808075053235,0.4773844898022673,0.04313324534103612,1
23,4,-0.026827225274600484,0.46505241018624677,0.03315223870186938,1
24,5,0.057407340275141966,0.4537457910312743,0.16223131134641317,1
25,1,0.2845631106982899,0.5014647665066706,0.14210618145512227,6
26,2,0.18999072184681423,0.5463638606440583,0.04003730412118597,6
27,3,0.031226918444726595,0.5421888105237365,0.0569679076797755,6
28,4,0.08171353463353043,0.4639605831790116,0.011906068663368598,6
29,5,0.032717051481758914,0.3783909175949048,0.14197765279450583,6
30,1,0.34072212846876654,0.7300845955806078,0.6194641410995885,4
31,2,0.1552743199546149,0.49792251813705374,0.0967798150414249,4
32,3,0.0830772571056955,0.46773531437490357,0.08408060363735198,4
33,4,0.061512314840712026,0.48984468879954784,0.10636848715718818,4
34,5,0.019279368125452362,0.42421179086486377,0.05097215802819328,4
35,1,0.35832957839994833,0.6584900163080039,0.46255050429797123,7
36,2,0.07805908693063218,0.5670993669166672,0.04229917234548856,7
37,3,-0.033602640426328025,0.5076227586613039,0.07919743292013477,7
38,4,0.06268161990759417,0.5232810454761608,0.09882494650386324,7
39,5,0.05159926468717353,0.365390986955793,0.10909223593822014,7
40,1,0.27563931399917485,0.5048327289409035,0.2155178968522426,6
41,2,0.19517779044855432,0.5577755522502995,0.037590615027612524,6
42,3,0.022063768144669225,0.5701002648082493,0.1457572275115427,6
43,4,0.07462337086373869,0.4838849785123827,0.022152379768892852,6
44,5,0.022764224762139983,0.3983872467141942,0.19657256499064046,6
45,1,0.3143782442405934,0.750343495199932,0.6384131644573698,4
46,2,0.11653628897856547,0.4824186624922157,0.09819074376890087,4
47,3,0.07501309307967856,0.4833358319952681,0.09470407160481642,4
48,4,0.071151278645245,0.5101851969865131,0.10817649878968857,4
49,5,-0.029579943753957026,0.4465851638300223,0.07031029010217846,4
50,1,0.3203142826919928,0.7350430243846456,0.63392149650769,4
51,2,0.15573486960479,0.500136033109146,0.10748587742690349,4
52,3,0.08187982819175547,0.4645818939593427,0.07390565136298359,4
53,4,0.04168382092597517,0.4921393507843095,0.11266439377011987,4
54,5,0.0031423381354502697,0.42437645598035106,0.04574006389360887,4
55,1,0.36748422349423854,0.652637294123972,0.46736118289062134,7
56,2,0.043355259846594635,0.5674562396675171,0.06320158816866032,7
57,3,-0.05300023876825568,0.5120550996764779,0.05599839369889946,7
58,4,0.03440969330955439,0.5220481272178285,0.1085834677739585,7
59,5,0.0407220066920661,0.37121385022363473,0.10103380308109676,7
60,1,0.18847199653616625,0.5575485530360177,0.34732703701095474,1
61,2,0.1531223424007676,0.6136626201976921,0.03668649892177702,1
62,3,0.16574773694188052,0.4808400495782776,0.058790753586527286,1
63,4,-0.032775286387872186,0.4678488740700795,0.03888238118995257,1
64,5,0.06626092568092341,0.4577155943383691,0.1583575002067829,1
65,1,0.2696219184896246,0.6386480868213488,0.21985424321022312,1
66,2,0.2201579715716722,0.5026551231856953,0.03515601515666261,1
67,3,0.0782856504369009,0.4561017033630569,0.0345613091615286,1
68,4,0.05056607195276544,0.45849848747275235,0.03815351992143751,1
69,5,0.002372773159832956,0.4124837075979254,0.034523445960958105,1
70,1,0.2825647271013999,0.6336307253584953,0.5498120360383788,8
71,2,0.1697365978566104,0.5244413641810313,0.0010985333574140839,8
72,3,0.09936273917504729,0.505629396588969,0.11323161154999827,8
73,4,0.1113433914055392,0.49219064996154194,0.05417832024255237,8
74,5,0.08440061949809122,0.47636015263137604,0.13101096894404615,8
75,1,0.3661564885383429,0.6683100988149302,0.554314535531137,8
76,2,0.2324351643666267,0.5681615631238737,0.23691428923012062,8
77,3,0.12844562284893934,0.4820608981875744,0.08909349722051632,8
78,4,0.09724371727248221,0.49342514687602257,0.02329483079398595,8
79,5,0.030412695477898252,0.4704654514202516,0.15427116424635742,8
80,1,0.3172104458238568,0.6521895064196537,0.5401235973140509,8
81,2,0.1951185278483002,0.5120511420417057,0.20999841199968564,8
82,3,0.10708394513123945,0.4995435131429392,0.16625739955061108,8
83,4,0.10108221679100393,0.42810851569621594,0.00468349598119572,8
84,5,0.05335263999858668,0.4587154952209112,0.08996138485828134,8
85,1,0.24677987738028478,0.5425148800085429,0.36687802454307245,8
86,2,0.16191014644962023,0.47165334775909884,0.16917722442182337,8
87,3,0.10591975509009402,0.4435467628236785,0.10438685328619715,8
88,4,0.10505974168529184,0.4143225062329136,0.008263815145304934,8
89,5,0.011939034308869383,0.4342831187581426,0.15008732134127328,8
90,1,0.19389926573224917,0.6330203069786852,0.33570698174246255,8
91,2,0.1432058185738081,0.5266210504895197,0.16121716862953697,8
92,3,0.13887938076162606,0.4899472844965804,0.07673556930968424,8
93,4,0.049926199096058235,0.4609873552662027,0.016846190751858548,8
94,5,0.04855420261935389,0.4767288656012354,0.17113486939896938,8
95,1,0.25151622696604015,0.6068869275424555,0.3564922333704546,8
96,2,0.12558326639576722,0.5047084086602817,0.16698494878433157,8
97,3,0.0755021311424808,0.4626650404479996,0.003408968191219741,8
98,4,0.14858558147043288,0.4500190709811407,0.02380568967322046,8
99,5,0.05416401222917231,0.4625292219313225,0.14534309771653328,8
100,1,0.1729399620829316,0.5973902549899145,0.29283732097661813,8
101,2,0.14583808712684382,0.5169100388051291,0.17880891934107285,8
102,3,0.06032813937888024,0.4824400886105672,0.004796713117018618,8
103,4,0.0865644398924419,0.45430066660249274,0.0609386807752209,8
104,5,0.06275061712515978,0.4360802579237962,0.12651565093193187,8
105,1,0.28010319507521797,0.49376976122174654,0.23567671715594862,0
106,2,0.1844093576341848,0.5595221045285305,0.0022453728621010765,0
107,3,0.16541806373469792,0.4819264270624273,0.055685839676867646,0
108,4,0.03898487677684022,0.47709326315794887,0.019311608200427505,0
109,5,-0.07506747237420591,0.4732395603781071,0.1336914388903926,0
110,1,0.27704933662669096,0.4948408266866221,0.14456412960439144,4
111,2,0.022670121950829104,0.4675247406429071,0.03758930660009317,4
