,rand_layer,pearson,ssim,spearman,action
0,1,0.39680577554609203,0.48420949346939746,0.8332061587706014,6
1,2,0.10792989174700743,0.18714503548752215,0.6207315995880476,6
2,3,0.114789525589837,0.17868050813481856,0.6178904386154606,6
3,4,0.07909409043088517,0.1698726800739145,0.6325913284723245,6
4,5,0.08248560982931405,0.22316130780999344,0.5461441590369529,6
5,6,0.011610359464574385,0.0014826826902725797,0.0008205771560187737,6
6,7,0.01625089873072077,0.00780536998716771,0.008472076294776169,6
7,1,0.36891995098294383,0.46679232571438345,0.7963159677206969,4
8,2,0.1311051366746093,0.24532594202232708,0.5725694285100252,4
9,3,0.09488324359487918,0.17748292631246337,0.5953274584320803,4
10,4,0.0783379849830041,0.16826924852669595,0.5747639941665157,4
11,5,0.08407399845247548,0.2379461998469001,0.5344733693776567,4
12,6,0.00270120655808077,0.0017355629655887498,0.024087601930922978,4
13,7,-0.022075615616427676,0.007342295125136136,0.009219120670137262,4
14,1,0.37111518276695943,0.4552649320341649,0.7992689481497982,6
15,2,0.138451706723984,0.22760969630510217,0.613756865930885,6
16,3,0.119714304026008,0.15602055855731922,0.6189716853514077,6
17,4,0.06129556632847184,0.17221739895915197,0.5888621008846104,6
18,5,0.10490942355727387,0.20994072475098885,0.5474497921357467,6
19,6,-0.01047956436727225,0.0036690501912712797,0.015216696580226783,6
20,7,0.016259296309252703,0.009038018391659144,0.0005327671194716603,6
21,1,0.3783148613489238,0.4654929834941949,0.8354948701354004,6
22,2,0.10580893184700367,0.1703434835264179,0.6465412688937273,6
23,3,0.11162694262699446,0.1842483807773301,0.6062617052381664,6
24,4,0.08652922897724086,0.17500594673027772,0.6406260683943227,6
25,5,0.08365930384904058,0.2317376857080941,0.5692865035935392,6
26,6,-0.001791175879218876,0.0014992692752734975,0.010814227346056549,6
27,7,0.01256309168988365,0.007497036580130244,0.010326482297369705,6
28,1,0.38626897400457566,0.4521264679207172,0.8399780226970084,1
29,2,0.1085188228356574,0.1801180569441582,0.624988426235992,1
30,3,0.10184917504658672,0.17055934442482396,0.6231489088071278,1
31,4,0.08575902229868525,0.1627429679238898,0.6473328182322058,1
32,5,0.07555662844793268,0.23176701541821515,0.554980376437779,1
33,6,0.0014806940887834527,0.001466498838994539,0.002138337810028034,1
34,7,0.022426864713124217,0.005183106727895142,0.007837093872371687,1
35,1,0.37822052539119166,0.4705103517012974,0.8015022730039458,6
36,2,0.13623472719537055,0.24710292369760115,0.5804315129870171,6
37,3,0.08966854063853416,0.18084108837668528,0.5965380469496447,6
38,4,0.08014313500648901,0.17020840459923853,0.5802481176885502,6
39,5,0.07434140581523263,0.23164895043441802,0.5249055062670489,6
40,6,0.0023295925837154762,0.0015082319456801814,0.003347996214699859,6
41,7,-0.005791791625436282,0.007207223572898065,0.00021465235293193725,6
42,1,0.3697118816516009,0.4568807099802534,0.7906947976668778,4
43,2,0.13976802386192455,0.22275131548625715,0.6120830167855772,4
44,3,0.12011592669152728,0.15557357902403282,0.6151587589819625,4
45,4,0.06517177025086052,0.176248305934616,0.5777870597310741,4
46,5,0.10542070809898862,0.1944227548293132,0.5414915718041572,4
47,6,0.0008621417024343514,0.0026532192662890894,0.016549284382293347,4
48,7,0.012246621518871206,0.0066569020820461,0.006369822163223886,4
49,1,0.37186059942146776,0.4649477268812389,0.8280906824191415,7
50,2,0.11647421661845614,0.16767193116039672,0.644067283045676,7
51,3,0.12942653643166285,0.18249046963772075,0.6049041801375457,7
52,4,0.07983628947872015,0.16941992746523538,0.6464723981175154,7
53,5,0.08473903457042437,0.2286671081801631,0.5617516099911126,7
54,6,-0.013422499407605508,0.0014556287053953836,0.001011687905726859,7
55,7,-0.02258507291962738,0.005365624289345126,0.003569828212095297,7
56,1,0.38436876826315164,0.47950032070067367,0.8330130114839022,6
57,2,0.10911460215044987,0.18656688387966444,0.6191232751685073,6
58,3,0.10878252637185318,0.17590955234413405,0.6167368108291318,6
59,4,0.08131434269829266,0.1729637917052647,0.6319879776835567,6
60,5,0.0898450269837435,0.24137344606948835,0.5418562323889464,6
61,6,-0.0003032112950611236,0.0023353434363269886,0.011512234095666922,6
62,7,0.015403817127644045,0.0064290514843503375,0.010510090741482556,6
63,1,0.38280178254533237,0.4811500990797529,0.7989520971120533,4
64,2,0.14144448994177516,0.2479758541588549,0.5754523004526955,4
65,3,0.08915021901047113,0.18262806226400619,0.5969717158280471,4
66,4,0.07884511401095669,0.17472824738016537,0.5782720080033006,4
67,5,0.08840285804884257,0.22930364450685384,0.5277090398170912,4
68,6,0.01772584981693775,0.0026899352585192183,0.00633823529183363,4
69,7,0.011933697780916677,0.006912546174268159,0.011115167889819933,4
70,1,0.37413748380904027,0.45644931341315736,0.7891734589749239,4
71,2,0.13013483970069378,0.2215234640523221,0.6073383886342919,4
72,3,0.11866196436292785,0.15902818357354712,0.6079800504498172,4
73,4,0.06411742540855211,0.17691294102365748,0.5708825380943897,4
74,5,0.10237905647460978,0.20700966633573484,0.5493694654476224,4
75,6,-0.0015819862181872526,0.0015527011542645962,0.007417152805126679,4
76,7,0.007286057312112951,0.005731900067863345,0.006245787368299737,4
77,1,0.37068143852426955,0.45234578124219454,0.8324826918660851,7
78,2,0.11684707832025178,0.16540733392659152,0.6426055918624716,7
79,3,0.12355458231089039,0.18079952265920432,0.608218151859558,7
80,4,0.0835682217947136,0.1688400702749872,0.6481798378950437,7
81,5,0.07926603841831767,0.23592962786929175,0.5672941691252686,7
82,6,0.026572399696148632,0.0017145781547825204,0.015518386906556684,7
83,7,-0.0038015006824055264,0.005180733916546717,0.010950059007949419,7
84,1,0.39026103943570617,0.46222305110669765,0.8390368159550028,1
85,2,0.10768811374106006,0.18315262925819473,0.6255840735887045,1
86,3,0.11108556190674757,0.17056446880833243,0.6226217352408926,1
87,4,0.08064258994600372,0.16617877303985154,0.6417518402064747,1
88,5,0.083924371028364,0.23402120618916958,0.5453919858131663,1
89,6,-0.017669679092325218,0.0013370009594060714,0.00021626096601401774,1
90,7,-0.03162643999030344,0.006794633917736255,0.01868160336914574,1
91,1,0.36955961804750437,0.45257637208935836,0.8494289832410394,1
92,2,0.12687869420887687,0.3891186783536672,0.6402816575259773,1
93,3,0.0880008457225834,0.2822789514514444,0.6535518224151523,1
94,4,0.057104992659447226,0.28454892711969276,0.4723201142752346,1
95,5,0.04627611226464409,0.3287466044925165,0.4642742146078935,1
96,6,0.01298375263785561,0.003211303546011269,0.003207180022306669,1
97,7,0.0061340054447824345,0.01132047056813901,0.0032327913186211634,1
98,1,0.4975293637586804,0.6881673610374034,0.8699096004345613,8
99,2,0.11801189118609198,0.3247953518730598,0.566049287174866,8
100,3,0.08779481157639721,0.3502605427710379,0.5969553116383379,8
101,4,0.03660535824090656,0.29825429042027235,0.4716100410154312,8
102,5,0.045075968407027836,0.34854955071932725,0.4504060955099986,8
103,6,-0.003899281523789954,0.0033078496779582562,0.015093422309496184,8
104,7,0.012160682193320338,0.019319733506656625,0.004875051820898238,8
105,1,0.4958718133648393,0.6958052335809487,0.8676523252802457,8
106,2,0.141904528943269,0.3206305426153088,0.5951014209380019,8
107,3,0.10953756467054443,0.3355617438962243,0.5772562741110351,8
108,4,0.0766125226196003,0.269863629757292,0.4457571695935144,8
109,5,0.04304593810732143,0.29389106065174386,0.4552193134758809,8
110,6,0.019467642851893268,0.0036358965934455063,0.018979764404784792,8
111,7,-0.004915772248654155,0.015002402868133171,0.0064882870145804095,8
112,1,0.48843710266105717,0.7086076117155676,0.8727287329375989,8
113,2,0.1439631072619043,0.33579089605353524,0.6137676770546845,8
114,3,0.07858560244369374,0.28074277510023954,0.5625175931358373,8
115,4,0.036632246237884136,0.25626289570305477,0.4400911385425134,8
116,5,0.02976157465110945,0.25722211622482277,0.4435403588528813,8
117,6,0.017871759717098614,0.004670593460132168,0.0020301898841371875,8
118,7,0.015725779835895057,0.01395443395943616,0.023496060249824202,8
119,1,0.5165271688261859,0.6713166185356758,0.8848206168843148,8
120,2,0.16384613756696795,0.32766211342420853,0.5886171067333235,8
121,3,0.07856074351763356,0.24706952829043943,0.5474293184785166,8
122,4,0.04416678458508594,0.24539661167189045,0.4400946664839328,8
123,5,0.052756002242032085,0.21652718196579016,0.39025307380462465,8
124,6,-0.007017374020053119,0.0041692298169415925,0.0007642307567426804,8
125,7,-0.022797206309173666,0.017061544977590447,0.008575584027546962,8
126,1,0.510736342851311,0.6977879898174059,0.8870725098705576,8
127,2,0.1527371934717831,0.3639610355415401,0.5991214312150772,8
128,3,0.06758926356792185,0.25198644845770135,0.5594062499328839,8
129,4,0.03753400084916918,0.23705790816630248,0.4543871238434719,8
130,5,0.04294154781324061,0.2368232629443451,0.3666802839321246,8
131,6,-0.009402722424556406,0.003923596900207106,0.011105673112730384,8
132,7,-0.002454557584027448,0.015657897934441414,0.018870490304255107,8
133,1,0.50739375878838,0.6735073537937436,0.8846811053319846,8
134,2,0.13268495111599482,0.323507502966862,0.600373949354525,8
