,rand_layer,pearson,ssim,spearman,action
0,1,0.06953522038789212,0.3569987368765984,0.09224043803999694,1
1,2,0.24156983514378205,0.6771988500848272,0.5876914789674217,1
2,3,0.27754599410507486,0.6897314231205606,0.6301899036673593,1
3,4,0.2798854518895755,0.6899293897853805,0.6257074987862835,1
4,5,0.29962774295086103,0.6923444255794583,0.6312755204637465,1
5,1,0.19611120047076386,0.5916450576643277,0.45634490365492875,7
6,2,0.2571131500848002,0.7328060301558896,0.588408370923519,7
7,3,0.28502073987718324,0.7415369441758958,0.5860172688356207,7
8,4,0.29707886734696265,0.7407560235673352,0.5986382653059346,7
9,5,0.318873117087078,0.751036358740085,0.6050012584904244,7
10,1,0.39655639616620175,0.7641853700733969,0.6668112354727782,6
11,2,0.31131254465165703,0.7466862203954241,0.6316174047090405,6
12,3,0.37391180416508774,0.7448615084908313,0.6537836419082196,6
13,4,0.3842035404334726,0.7592403731708124,0.6507850486843625,6
14,5,0.39289806183568465,0.7619681840746683,0.6616809638230663,6
15,1,0.10570282533353713,0.4875558930724289,0.375458264797252,4
16,2,0.5071160194329168,0.8294194335591217,0.7928542972390917,4
17,3,0.5799206955000871,0.8549038510166652,0.8173610576251855,4
18,4,0.5776398689729443,0.8622775886112987,0.8287319442135835,4
19,5,0.5807286191166681,0.8609677671607552,0.8320956517706642,4
20,1,0.3803689103194702,0.7644157611427383,0.6753876753311395,6
21,2,0.3238208920667579,0.7456053974146317,0.6348769372994507,6
22,3,0.3727940541699276,0.7481929212945003,0.6633396818096812,6
23,4,0.3599699461043665,0.7605608642228364,0.6591344914336457,6
24,5,0.37864666161436633,0.7616863562530689,0.6684362413996263,6
25,1,0.39659196749125425,0.771075517877212,0.6829166080181729,6
26,2,0.3169442460997238,0.7468387893354224,0.6403822224670014,6
27,3,0.37607474063612856,0.7540106113278455,0.6708193479173715,6
28,4,0.3755567143575109,0.7655894378507713,0.6671898416325099,6
29,5,0.3936664638518677,0.7691942518378452,0.6780799820504405,6
30,1,0.05291000353085122,0.37941923927979343,0.07813949746623648,1
31,2,0.21989300853160623,0.6920283849630935,0.5656859686156841,1
32,3,0.2594488102580577,0.7218312905028125,0.6210269563264748,1
33,4,0.25953442133052396,0.7170075666619633,0.6179048632792005,1
34,5,0.27922626381918286,0.7193333982629215,0.6218894705190311,1
35,1,0.34483424805779583,0.7560736206109063,0.667689756860385,6
36,2,0.293116615129559,0.7412552962511711,0.632583944183395,6
37,3,0.3345062853752366,0.7407388303796623,0.6572403901251246,6
38,4,0.332096240733209,0.753616825327314,0.651906654410707,6
39,5,0.3396320939255014,0.7536738382165188,0.6613383463200195,6
40,1,0.12076464433858645,0.4890470890216272,0.37265920458269025,4
41,2,0.5163756465725482,0.8343062780595202,0.793774606701136,4
42,3,0.5822030518161052,0.8594451046730256,0.8216237645671776,4
43,4,0.5851745856896081,0.868595644453681,0.8348492849150908,4
44,5,0.5934014015814298,0.8663957900228134,0.8379138554527373,4
45,1,0.19854265293313522,0.5949920348431769,0.4598296021912591,7
46,2,0.2601902856311,0.733638031461346,0.5895749967493071,7
47,3,0.27746039357771296,0.7421050278801942,0.58682871510651,7
48,4,0.2964592925492061,0.7413938726091087,0.5992284698545075,7
49,5,0.31704530328619673,0.7515648216660491,0.6054127893101068,7
50,1,0.3890787472898372,0.7640421507349754,0.6657514393510485,6
51,2,0.31105575117794115,0.7477881975316926,0.6334107171331257,6
52,3,0.3741202370129658,0.7449426468986869,0.6533061182323888,6
53,4,0.37544048133519337,0.7592924622354786,0.650159367864565,6
54,5,0.3856193425241899,0.7616220124597596,0.660304948399679,6
55,1,0.10598314981226746,0.4848238422099952,0.3685069231292805,4
56,2,0.5134467161073328,0.8314231763354265,0.795608290624656,4
57,3,0.5843462755794758,0.8563083468738599,0.8190262417113547,4
58,4,0.5791186302193246,0.8636291268620386,0.8306050465312642,4
59,5,0.5845686563500201,0.8623981302236685,0.8339703605875579,4
60,1,0.13009335231617714,0.49032112885677737,0.3786594288271622,4
61,2,0.5197319963934572,0.8338670763934124,0.7935302537643167,4
62,3,0.5781919133674922,0.8582322344102711,0.8196308472290373,4
63,4,0.5798172145650944,0.8671018447105383,0.8322800134222309,4
64,5,0.5878307265886762,0.8649416953276945,0.8353512491382623,4
65,1,0.22156330773222854,0.47528988916956655,0.19185616889368143,1
66,2,0.22054653567314403,0.5948919229784138,0.5253970020787184,1
67,3,0.26250824265984596,0.5967801751644369,0.5476196720461285,1
68,4,0.2777227853795877,0.5919376164196803,0.5416123505798516,1
69,5,0.30277592790559155,0.5928163097868533,0.547210732803786,1
70,1,0.15763732432192074,0.52810852263747,0.32114563275812347,8
71,2,0.34002938995289966,0.6829354001095379,0.6164761210008212,8
72,3,0.2972154259956956,0.7042070291627996,0.6440789193944222,8
73,4,0.30391493821591475,0.70831806952678,0.6624150939973621,8
74,5,0.31726567577785153,0.707892698960674,0.6504968242796656,8
75,1,0.16225565722193477,0.5348616768523784,0.30280524498033917,8
76,2,0.29613123763335386,0.6555798715220631,0.5866824394077942,8
77,3,0.282421551275034,0.6887775200574427,0.6200926331904107,8
78,4,0.26694637867418025,0.6889950913223588,0.6332813906330496,8
79,5,0.2775276332908563,0.6902525221042382,0.6241020319616225,8
80,1,0.14587048445696443,0.5278186796301974,0.3069612898707955,8
81,2,0.27351907928387315,0.6530325205312741,0.5895664269316891,8
82,3,0.24401037303028592,0.687968153843708,0.6142942918232731,8
83,4,0.24993414627758703,0.6859026012597897,0.6293554166178884,8
84,5,0.2573096145721328,0.6881313066757525,0.6217551915743685,8
85,1,0.12110439466095216,0.5153140041295063,0.31992607194636935,8
86,2,0.2620525150603782,0.6553958437929064,0.5979293610634131,8
87,3,0.22536880578189106,0.6806790049838523,0.6027015059512181,8
88,4,0.23044429129722493,0.680536578127065,0.6269802247817114,8
89,5,0.24343933152194475,0.6839280875358918,0.6208894580298063,8
90,1,0.05237809422635642,0.49617951067092503,0.26681162550059057,8
91,2,0.2560806319531163,0.6606620821788236,0.5802322215825214,8
92,3,0.2188065356781433,0.6972754111750895,0.6247866238214863,8
93,4,0.24050724053114453,0.6916706727195555,0.6340696678581971,8
94,5,0.24918798686431803,0.6957858393652732,0.6305936317787758,8
95,1,0.10431131396792163,0.4858221969338338,0.22106804014417653,8
96,2,0.25196122142646793,0.64993927329864,0.5614553961669451,8
97,3,0.20805347767946658,0.6990874489320527,0.6143765943868477,8
98,4,0.22831655081330282,0.6914220093269663,0.6244180119792702,8
99,5,0.23192513233115541,0.6942701571026777,0.6189141872127583,8
100,1,0.07891196513897332,0.4839741969774196,0.20800391076357952,8
101,2,0.24882827045580308,0.657848209124062,0.588366456255714,8
102,3,0.2195910099957702,0.6982808870984022,0.6274785075836693,8
103,4,0.23275098882353423,0.6896734484207,0.6328954561656701,8
104,5,0.24595782872823918,0.6919858651326513,0.6275514476693191,8
105,1,-0.015197338653704201,0.4612857172363871,0.21673350820393236,4
106,2,0.420995411189868,0.8114559693541323,0.7579214975589044,4
107,3,0.454684851230614,0.8287357127384639,0.7754535526272872,4
108,4,0.47830849646379214,0.8444896654599218,0.783858039409409,4
109,5,0.48466474190550235,0.8412013111768453,0.7885912806454866,4
110,1,0.13942644242146646,0.6560974355640312,0.5611146357879195,6
111,2,0.12552653205703498,0.655011856338153,0.5397890851265309,6
112,3,0.1657229103321275,0.6440814201495422,0.575795870487317,6
113,4,0.15233954248990128,0.6615968876054737,0.5738483912185196,6
114,5,0.14110482922567047,0.6596393881550486,0.5740459105529563,6
115,1,0.11869142606295999,0.661747659510816,0.5403854490948806,6
116,2,0.13031574338298227,0.667445662025886,0.5261365594739682,6
117,3,0.15155728285904946,0.6472949614761166,0.5480255341405101,6
118,4,0.13582701715375467,0.6683845568315869,0.5531559172511391,6
119,5,0.1261335772504702,0.663859889703644,0.5509566116986309,6
120,1,0.04525235950667922,0.4818727956326683,0.21813524653883126,4
121,2,0.4493501159249386,0.8158409461960542,0.7735459054526713,4
122,3,0.46670147061317435,0.8254778583003738,0.7624335207790329,4
123,4,0.47780920827156814,0.8418991315124031,0.7681942970502196,4
124,5,0.49066046562662924,0.8399258934579927,0.7760291198262581,4
125,1,0.010239355377262189,0.46886003019229155,0.20139655606835388,4
126,2,0.45796422105295814,0.8114940667441403,0.7586278708905245,4
127,3,0.4623272414600358,0.8278479889189442,0.7546989406845299,4
128,4,0.48683223648717244,0.8429803842216205,0.7645665047288817,4
129,5,0.49178711310503587,0.8417817446183681,0.7720485281512793,4
130,1,0.06539885895312092,0.451628679430904,0.18724225259844998,2
131,2,0.36734579146387175,0.8068168252917144,0.7709656330781389,2
132,3,0.39349467539402194,0.8182099420735679,0.7498350227443704,2
133,4,0.4045158216871011,0.831783888670173,0.7669366514811808,2
134,5,0.4424840060763807,0.8384873215389228,0.7776138106160718,2
135,1,0.1764328750242008,0.479113140935596,0.3473750378780098,7
136,2,0.34053277005467925,0.7242573466134069,0.607570045369116,7
137,3,0.39083331428954765,0.7467135217294272,0.6272486385882454,7
138,4,0.38705007274285896,0.7456980109832599,0.6394026660449832,7
139,5,0.3866072892643487,0.7491513507992559,0.6413734618582166,7
140,1,0.051708694872430475,0.37588503398872575,0.03683861302724087,0
141,2,0.29880621390210027,0.6847204205087188,0.5413414886639065,0
142,3,0.3133887502868937,0.7213453671954998,0.632646635535069,0
143,4,0.32414270886809526,0.7154653288306565,0.6296661401072582,0
144,5,0.34169672747028174,0.7189215917624819,0.6349359331222308,0
145,1,0.07237670236442276,0.3992623294124424,0.08460746528030519,2
146,2,0.330089749821498,0.7880774196767195,0.7539419999635194,2
147,3,0.35893856012520386,0.7767239886279601,0.7115998597290831,2
148,4,0.3404519518596725,0.7867983487671338,0.7250358268624361,2
149,5,0.3788892284254153,0.793936435210952,0.735928066250325,2
150,1,0.07204363192193164,0.4163793480047638,0.11381897683620723,2
151,2,0.3290753361974872,0.7864124492335783,0.7530530785857488,2
152,3,0.3476149473423171,0.77561268599013,0.7206704480194417,2
153,4,0.33802898300000694,0.7889656403317342,0.7287501686371567,2
154,5,0.3724995881990012,0.7939708756722886,0.7365810489486687,2
155,1,0.07942947228000174,0.38075969907015217,0.060846938330418036,2
156,2,0.28429362479614884,0.7771508096183338,0.73956330390815,2
157,3,0.3616152918504499,0.7773311845901961,0.7287787048181174,2
158,4,0.3487925475960008,0.7915071287179246,0.7354333076355628,2
159,5,0.3914080690069369,0.7945125600997056,0.7441551074573455,2
160,1,0.047032197165983745,0.4161163173204886,0.11096301300533563,2
161,2,0.30785852694809607,0.7791424031446584,0.727946223211179,2
162,3,0.3566114453697069,0.7779670638454722,0.7247211803791875,2
163,4,0.36151887886693523,0.7934335319464573,0.736979595613357,2
164,5,0.38560028178626216,0.7970247370983078,0.7432878005478301,2
165,1,0.035619694516335385,0.4333632424761586,0.15927744342451705,2
166,2,0.2594325659548835,0.7633782130132156,0.7149422030669674,2
167,3,0.3173920665451607,0.7607660683367133,0.6877538051590574,2
168,4,0.30810395875274527,0.766531817851675,0.6962335086579058,2
169,5,0.3264513407452494,0.7714076407466449,0.7012273107784766,2
170,1,0.14592212934961268,0.5390085652020824,0.4090207022028351,7
171,2,0.3218181173267642,0.7169588271636795,0.5809677278192094,7
172,3,0.3592618867304555,0.7415052879008619,0.5942707288077669,7
173,4,0.3324497632479512,0.7393454807609694,0.6059211758751144,7
174,5,0.35170982676890367,0.7444042013625528,0.6104791431281482,7
175,1,0.1452230018367084,0.5189519926090811,0.3899692098627268,7
176,2,0.3418980576947505,0.7319078926141409,0.5996838165311658,7
177,3,0.4084791493865597,0.7501997668209816,0.6171793237936902,7
178,4,0.3669542130029061,0.7473523396961147,0.6206893684332649,7
179,5,0.39540385946005063,0.7524337468294192,0.6250538163743552,7
180,1,0.018242310244062476,0.42291806003163535,0.13743059951580844,2
181,2,0.28209249324660074,0.7905503113523923,0.7381403544548301,2
182,3,0.32737202392149267,0.7879489190288481,0.724680213590325,2
183,4,0.351053670812255,0.8034453227307035,0.7374598977164257,2
184,5,0.38595838274955063,0.8081385172541814,0.7489881895964396,2
185,1,0.06737790323115331,0.4231521358436171,0.1906303799683399,2
186,2,0.3122770192868932,0.7794140085520813,0.7372932921339624,2
187,3,0.3603340166636145,0.7869315972012075,0.7378975019534336,2
188,4,0.3663012754190681,0.8006728673998232,0.7489675404965506,2
