,rand_layer,pearson,ssim,spearman,action
0,1,0.11263468850664919,0.28318168182722,0.07848669039721547,6
1,2,0.052677988472926,0.31342064766549915,0.10866716016831454,6
2,3,0.08304821168167814,0.36195724265806556,0.19748551763933295,6
3,4,0.08580205038157718,0.2906977473800443,0.08336414677950117,6
4,5,0.0633504883470963,0.3146663550121192,0.10102013978622268,6
5,6,0.0068947953671279,0.012551005134600971,0.007538959977502984,6
6,7,-0.010139502231991573,0.05631498527873111,0.00777602174529928,6
7,1,0.16579570566820928,0.5299050028775708,0.5236504443149573,4
8,2,0.1077916198964396,0.3109986003697796,0.015345628491408695,4
9,3,0.08325269086387535,0.3634405256742656,0.16130025051164862,4
10,4,0.047594430300591226,0.31746252503230254,0.0197718584633008,4
11,5,0.06264124278126743,0.30420934293076407,0.03983040000240831,4
12,6,0.01923543763095599,0.012769509359857226,0.008526481140426107,4
13,7,-0.006811348087305328,0.06740503984260532,0.014488384028793473,4
14,1,0.11575823229193849,0.2381099793685079,0.12354516267209877,6
15,2,0.0851506316056801,0.3506294395314551,0.18841372702394904,6
16,3,0.07835268219421118,0.36579583028762364,0.16012610893986867,6
17,4,0.07237372455853185,0.31321559494162954,0.0316207527130617,6
18,5,0.06447912722954932,0.3518568268065871,0.1272129923815077,6
19,6,0.015662263032868398,0.014168834291846502,0.00603778779664301,6
20,7,0.005930987606402893,0.06781766143030701,0.009081323038727648,6
21,1,0.09831636356504875,0.2693186814317602,0.06040451843339437,6
22,2,0.041676418554884555,0.321920828904437,0.15048250851005265,6
23,3,0.08068111000004782,0.3348369936021788,0.14953739054796733,6
24,4,0.06333870632416679,0.2967252516144581,0.021908348814842934,6
25,5,0.05711453435091528,0.30885055152929114,0.0880880359884772,6
26,6,0.016460873808280582,0.014215023233925829,0.006474749962201969,6
27,7,-0.004370953564562338,0.06437467170864838,0.009995600169877715,6
28,1,0.05941692132156773,0.4239968807885295,0.3921913853071806,1
29,2,0.09724688191219968,0.32870005481709524,0.11119241669361224,1
30,3,0.050997693604082746,0.3621923673314435,0.09573799540815608,1
31,4,0.10481282823045801,0.3006308715486326,0.14314751154642097,1
32,5,0.061773335827966985,0.28225723846401235,0.037371107944472653,1
33,6,0.019235472077298848,0.012593651241111128,0.002134869505795211,1
34,7,0.01183527064416954,0.057912012998252015,0.006751956346864202,1
35,1,0.0913359981521712,0.26185080972344105,0.20431196689687928,6
36,2,0.07932297105144322,0.3251686941105135,0.137049579797379,6
37,3,0.08869214996997157,0.3563526986416415,0.11337233143474859,6
38,4,0.08192648599214122,0.2999376015247336,0.08455576684882819,6
39,5,0.0745720319683607,0.34457751067861236,0.14672911287557655,6
40,6,0.007672652182263718,0.012553513099196282,0.0038082516560028765,6
41,7,0.013499045182685316,0.07543297193655732,0.005496926700698894,6
42,1,0.175085104897955,0.5348423664836414,0.5439188508539986,4
43,2,0.11419290354771121,0.31682726217981244,0.01406609826466121,4
44,3,0.08313718774093724,0.3714889778611384,0.12471376593084114,4
45,4,0.07549713647188022,0.2984664007235319,0.043255496078431065,4
46,5,0.07662969179211457,0.30852179767305016,0.009102380244821495,4
47,6,0.006291548370485462,0.012971938298310733,0.015129519122335866,4
48,7,0.026109826882467338,0.057070663091563105,0.003016679442791739,4
49,1,0.18362059928870697,0.45817385555618234,0.3228133266077046,7
50,2,0.07604074604996847,0.32270269538812213,0.06486077888926688,7
51,3,0.082887084317144,0.25608656113823597,0.011661615862374968,7
52,4,0.0664584093342128,0.2897253097132835,0.07184408342689125,7
53,5,0.07172086211439951,0.2637191239278512,0.013082547716081524,7
54,6,-0.007165354674005667,0.013005365314388482,0.002328706895596508,7
55,7,-0.003311129990865188,0.056339177890827125,0.009996396835684618,7
56,1,0.1120585174734408,0.29531448294809143,0.056529707753638705,6
57,2,0.05819949921227616,0.3281705731657633,0.1169115154742491,6
58,3,0.06759025775301303,0.3682171190393663,0.20308649859883524,6
59,4,0.09625473452611341,0.3082424689490317,0.09473516820190836,6
60,5,0.06452328866518393,0.33173863148444455,0.08625899706199557,6
61,6,0.013559526564893298,0.015522363952379046,0.0018989811495586366,6
62,7,0.004865263132619669,0.07112649244698106,0.006684640623332989,6
63,1,0.1615031341005952,0.5271587204271148,0.4995404839118257,4
64,2,0.11177537598511277,0.30870130050461503,0.005173675861421009,4
65,3,0.08917587815298764,0.3592460277149255,0.16117568466278015,4
66,4,0.05830056781473891,0.3140340006015627,0.02330063312798695,4
67,5,0.0848429311587042,0.29941997660180447,0.045706505122832045,4
68,6,0.02605183093192373,0.0128738958367683,0.00023363480122581766,4
69,7,0.03049188066247369,0.05849376752448488,0.005837269153820648,4
70,1,0.18231661517917647,0.5432415751606285,0.5644844608465386,4
71,2,0.11227766149181448,0.3124573934906588,0.008469919741928423,4
72,3,0.08110263155125667,0.36892374224102414,0.11693327284125113,4
73,4,0.07209633477836302,0.299257925079582,0.05027717450687295,4
74,5,0.08905848611321726,0.3143785594942055,0.005212357820465848,4
75,6,-0.0006035602576690362,0.020508380226911684,0.00579815349314551,4
76,7,0.013968613971063465,0.057215336048219635,0.0014563455527765873,4
77,1,0.17372535581514198,0.45654199142430923,0.3210796634095372,7
78,2,0.08658676474522847,0.33002993767404565,0.053142657596494065,7
79,3,0.08177390538294631,0.2609555034006117,0.01279046229911698,7
80,4,0.06573950934222408,0.2902078887010099,0.08277635013134031,7
81,5,0.0749383173358994,0.26706460126885606,0.014235636022105048,7
82,6,-0.004486066062286002,0.012419075824383142,0.010813490306104479,7
83,7,0.015200976507072715,0.052109514724563384,0.014038746831483883,7
84,1,0.05845973077213222,0.4301218621251683,0.3876899446983496,1
85,2,0.10006344079950116,0.33338071900669597,0.11684066284364633,1
86,3,0.051629959293104356,0.3571429330605243,0.11302201633908988,1
87,4,0.09388955622442303,0.29958626153347134,0.1333224953989949,1
88,5,0.06361611707904466,0.2796452815352937,0.03279659425337611,1
89,6,0.0010097244864188323,0.011012375730819547,0.004971404304665257,1
90,7,0.006680884443985902,0.056062306306402375,0.002473707794963758,1
91,1,0.11629293143294701,0.41466489136959556,0.31586115189561753,1
92,2,0.06404457079245351,0.33752333648027755,0.0799945479044247,1
93,3,0.11499661861867858,0.30588747689030443,0.09386994984342449,1
94,4,0.07677475434630758,0.26288007989039075,0.15888977972480053,1
95,5,0.10317118853154436,0.21517422891523943,0.0595568372282998,1
96,6,0.019176446248010542,0.01189292431403253,0.013415901325314823,1
97,7,0.026489125693555448,0.04282465476749949,0.00328004672974821,1
98,1,0.18077819019908467,0.44097247564097486,0.4706908004313834,8
99,2,0.09240639549215118,0.3028199196122572,0.034577754414015095,8
100,3,0.07445820994421401,0.2661551061680059,0.033692220801534806,8
101,4,0.05826768121999337,0.259528593332524,0.015332228441427299,8
102,5,0.08524300472608037,0.2596984738246425,0.001897648363668042,8
103,6,0.025506194451291236,0.01455770791887133,0.011418158727530006,8
104,7,-0.005122781397994417,0.057713484079299555,0.025487906980767302,8
105,1,0.17821287763533633,0.38097603589238693,0.4697857293298049,8
106,2,0.09989187917766641,0.26488812380140436,0.12812948929664553,8
107,3,0.09488982242311494,0.2378472258530989,0.03025621332006679,8
108,4,0.05170445003113964,0.25080164151338113,0.03717368177207852,8
109,5,0.07387757806416076,0.23106011816287675,0.020222965276386114,8
110,6,0.02121786456149588,0.010328200745850757,0.004161214659201354,8
111,7,-0.002107261273004671,0.046189734574899236,0.0066850385992797,8
112,1,0.19157692679528593,0.4161944788070044,0.46914094526944955,8
113,2,0.07917548450241091,0.26513314262908066,0.10946693592039072,8
114,3,0.08005931361007508,0.2618207532467903,0.07616097307855482,8
115,4,0.0599471278669384,0.2368508434250983,0.09362154864333946,8
116,5,0.07395493156502492,0.2022651918364326,0.015814557400074813,8
117,6,0.011895113446377807,0.011122514278258224,0.016721348251656807,8
118,7,0.03612224012248676,0.04327683162894834,0.013535149660291467,8
119,1,0.1564473326486273,0.40200847453790745,0.3252121482986554,8
120,2,0.10743325997413203,0.2748505386774951,0.09756386232652033,8
121,3,0.07099375695259334,0.27987810513243017,0.044240579647597596,8
122,4,0.07879576637067326,0.2334552250548532,0.023334901471779475,8
123,5,0.04834676285143889,0.22559814202467302,0.012567905736043071,8
124,6,-0.006183454194075561,0.012628506228657091,0.006262683819467088,8
125,7,0.009636246256274463,0.05417609328822922,0.0022729210754992646,8
126,1,0.15554618262140127,0.4169094525364458,0.3222777966579694,8
127,2,0.11130870151432737,0.2837703423561705,0.013621635742229944,8
128,3,0.09047650139600437,0.26376939983185577,0.04797072074023897,8
129,4,0.057842535074172544,0.252616139883991,0.023491650303965314,8
130,5,0.0512448515331765,0.2301491328336961,0.03011825029420053,8
131,6,0.010813676858524388,0.016304162319110267,0.004156850220486607,8
132,7,0.009281670418541202,0.051353583723067225,0.012596552372419556,8
133,1,0.12215309291414875,0.42493163649105903,0.3346606092167501,8
134,2,0.11462018760310161,0.2742049168691185,0.012267153799408851,8
135,3,0.08346351290003116,0.2879518975168936,0.05224526038632173,8
136,4,0.07040169806264455,0.2743315054379263,0.048544000236480964,8
137,5,0.044120761000965514,0.25012497402761064,0.05589832681869383,8
138,6,0.014560251427779294,0.018913840438782317,0.021374189676271766,8
139,7,-0.0041289081448309,0.051894259421969444,0.00612403190928339,8
140,1,0.11539730213492355,0.38320311779004296,0.2451074987062712,8
141,2,0.11514447969445034,0.27427449407363447,0.04203423642142641,8
142,3,0.08267556319317297,0.2879260108990135,0.03325672221299438,8
143,4,0.10130649526124592,0.2751550848583441,0.03971500344930141,8
144,5,0.05266985164842146,0.24546691044752345,0.04113085021533879,8
145,6,0.01691712281117011,0.014777275575707956,0.00684772297510773,8
146,7,-0.00868782278845454,0.05598664604051788,0.0014211989843563842,8
147,1,0.07043201347743948,0.26922589407534364,0.19132050258115102,0
148,2,0.07528104126331424,0.27332426854761377,0.06863088996834961,0
149,3,0.10827303850689991,0.2704852295448068,0.025877625933768817,0
150,4,0.07206622428685648,0.2520546008919357,0.025709110603394588,0
151,5,0.07022378148715247,0.25197090553818313,0.005651133036782637,0
152,6,0.026620119932732687,0.01585893394255008,0.008554388925859987,0
153,7,0.002384283030227709,0.04850107554898987,0.0028604827538668475,0
154,1,0.14249363434335233,0.4547673002829625,0.3243958689441524,4
155,2,0.11894376168411247,0.2915545742285268,0.08942738482342798,4
156,3,0.07173836782811926,0.32246260994005177,0.038291292267956835,4
157,4,0.03148477839787585,0.3100963563810006,0.12523472312395104,4
158,5,0.07356957874798184,0.3094369779738061,0.03681951701592737,4
159,6,0.00765085762841574,0.012861470083436213,8.233519921079415e-05,4
160,7,-0.004646336371285669,0.05415201900449181,0.002630824050828377,4
161,1,0.12647484094693562,0.4060861327640843,0.3166439736670356,4
162,2,0.11600653601756641,0.30681879849925037,0.1174579818320791,4
163,3,0.08889241504503381,0.3152195376565406,0.018067780377502833,4
164,4,0.052442138384334584,0.32592992163162177,0.1095406951496437,4
165,5,0.09120484182550326,0.30361468752489085,0.10375568156651556,4
166,6,-0.012680412727835714,0.01229368087727424,0.025205934790898665,4
167,7,0.016712414332404675,0.05695129342890269,0.007960570920968024,4
168,1,0.13210539573923186,0.40315922102691015,0.23259018752579852,4
169,2,0.11055491702589204,0.31870300081473096,0.08197883440977213,4
170,3,0.06528424479274733,0.3229730717421214,0.017663890511834503,4
171,4,0.03999344741203242,0.3474852409921483,0.13493691578428707,4
172,5,0.08392067613632181,0.31529040379691387,0.09290378781964999,4
173,6,0.018802532193214077,0.012882328454659872,0.004534439178335837,4
174,7,0.023622087238918364,0.07388432725890368,0.0033546362447597674,4
175,1,0.11586305547885567,0.43731726362980294,0.1264549949443417,4
176,2,0.07641567095424542,0.28637305676100955,0.049318753438790136,4
177,3,0.05182156575665236,0.3207605060468327,0.08708489670688202,4
178,4,0.04082353807215988,0.30742476500425214,0.11101454527507665,4
179,5,0.06753979457965525,0.2900498540233834,0.030562454258387387,4
180,6,0.042937969624847507,0.013229095471902975,0.0023221248672595854,4
181,7,0.018220763433911116,0.05317194903563077,0.0019183670616912303,4
182,1,0.10821689312444213,0.31251444310867266,0.08309117311612989,2
183,2,0.10505931708691302,0.36792805197865674,0.1074195397792938,2
184,3,0.07932833846971925,0.2660001801800859,0.03399995149019099,2
185,4,0.07473670749020378,0.3168446497445463,0.07494747953476544,2
186,5,0.0868911846085391,0.28240443141523686,0.013313156631912423,2
187,6,-0.004286483582448699,0.013796677948864682,0.02395281272369125,2
188,7,0.0009290167179576449,0.06204978247243229,0.012335571085442443,2
189,1,0.08097592173842291,0.2919953759281506,0.058680553888447284,2
190,2,0.06950372024229273,0.3634228413754454,0.058217824697021234,2
191,3,0.08004639014067239,0.29638940902441485,0.06049234829500776,2
192,4,0.07694001667190084,0.31168570816735736,0.10834324382159644,2
193,5,0.03874222280734052,0.25683915912611305,0.00011973928820829629,2
194,6,-0.01988415834375857,0.013678563485284503,0.007267619110612618,2
195,7,-0.006426732540069702,0.04815423484676513,0.005352439580331957,2
196,1,0.08983142666526589,0.45604906676069284,0.0372469048436928,5
197,2,0.06619864258068768,0.3745520314329318,0.03478309335589457,5
198,3,0.05112548890443404,0.38757831965643114,0.1161419522060523,5
199,4,0.033347208722719734,0.30714533514732406,0.06690492296848824,5
200,5,0.0937745607805733,0.3012386823821055,0.06274864244605284,5
201,6,0.005791647427617542,0.013980573669127255,0.018482698929965055,5
202,7,0.0030902074294088303,0.06341307628339285,0.003830805099012504,5
203,1,0.09738783811161714,0.299944152095493,0.15414123766007876,2
204,2,0.09282142609788535,0.41235093561990344,0.22880120073307647,2
205,3,0.08955664026899002,0.304587190985921,0.06670603402012791,2
206,4,0.09436041170909863,0.34189452337397036,0.05638189635439276,2
207,5,0.04034709205138648,0.2697843285299808,0.014305642364640424,2
208,6,0.011448622677880374,0.014671589030737921,0.0001546155183782299,2
209,7,0.012287353270012845,0.05756724238124563,0.010389717100667465,2
210,1,0.10372945352019577,0.35484497820370214,0.18797121237071215,2
211,2,0.09625914274080268,0.356839006516997,0.15629137408562876,2
212,3,0.05475716716208965,0.2899232424494389,0.05785725977586518,2
213,4,0.10316029191172285,0.33003616328948654,0.07258744120021071,2
214,5,0.06332673059869502,0.29972924025240366,0.10602327907955261,2
215,6,0.0016168775326100386,0.01698620798296962,0.0012213016109792827,2
216,7,0.004113091105905158,0.05917667155893587,0.016725658755084933,2
217,1,0.13786537666179116,0.3210667403845573,0.15734470590767322,2
218,2,0.08936166624421356,0.3656625549442809,0.12193094565083895,2
