,rand_layer,pearson,ssim,spearman,action
0,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
1,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
2,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
3,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
4,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
5,6,0.032280472474793216,0.018126801680180743,0.016973316384196177,1
6,7,0.0026584603094282765,0.05022680074166524,0.0039724301602545855,1
7,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
8,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
9,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
10,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
11,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
12,6,0.020197193207496855,0.01498112486493898,0.010668973264778097,5
13,7,0.023786150664791256,0.055536863424013934,0.0013210749948886645,5
14,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
15,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
16,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
17,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
18,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
19,6,0.008107228802429986,0.012649520434203256,0.007496249668065598,2
20,7,-0.0019723682011781162,0.06029946320483926,0.003420756417589119,2
21,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
22,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
23,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
24,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
25,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
26,6,0.008893705116452306,0.019273410709884628,0.026655855852672602,1
27,7,0.019545184638597647,0.04477524742476279,0.001110066225076071,1
28,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
29,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
30,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
31,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
32,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
33,6,0.002405612589342774,0.018724406066674724,0.007365050433291283,1
34,7,-0.008738585543936101,0.037669694853694716,0.015849977872702214,1
35,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
36,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
37,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
38,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
39,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
40,6,0.020162781260505743,0.01090768160671983,0.004629315630330967,5
41,7,-0.0065248583745083945,0.05123887187559671,0.019389332087851353,5
42,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
43,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
44,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
45,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
46,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
47,6,-0.004419313856438392,0.015868592821313802,0.011292653800056998,2
48,7,0.016481322349834227,0.04909780471276547,0.00015925599373942575,2
49,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
50,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
51,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
52,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
53,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
54,6,0.008643774639476118,0.01507623501477954,0.008897344002759,1
55,7,-0.01775875934178372,0.05355742248979952,0.011728595892790976,1
56,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
57,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
58,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
59,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
60,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
61,6,0.0062280089103738615,0.01446516523015515,0.0058737938153351965,1
62,7,0.009255907333289886,0.06726662426371795,0.01820890328094477,1
63,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
64,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
65,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
66,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
67,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
68,6,-0.021346938943511883,0.017209719638385405,0.021212648438127615,5
69,7,-0.005107189286258511,0.05429806305616425,0.0013403307820752635,5
70,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
71,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
72,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
73,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
74,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
75,6,-0.002347174267669946,0.013313841469264643,0.0037449548930648846,2
76,7,0.02918644575650457,0.05164521104709867,0.003315622811881376,2
77,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
78,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
79,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
