,rand_layer,pearson,ssim,spearman,action
0,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
1,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
2,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
3,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
4,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
5,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
6,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
7,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
8,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
9,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
10,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
11,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
12,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
13,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
14,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
15,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
16,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
17,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
18,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
19,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
20,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
21,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
22,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
23,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
24,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
25,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
26,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
27,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
28,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
29,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
30,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
31,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
32,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
33,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
34,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
35,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
36,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
37,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
38,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
39,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
40,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
41,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
42,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
43,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
44,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
45,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
46,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
47,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
48,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
49,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
50,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
51,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
52,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
53,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
54,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
55,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
