,rand_layer,pearson,ssim,spearman,action
0,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
1,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
2,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
3,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
4,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
5,6,-0.010445841930959366,0.009951093297854943,0.006061112632873682,1
6,7,0.005804325670314756,0.04660404219054774,0.004235757341508137,1
7,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
8,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
9,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
10,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
11,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
12,6,0.014715756326214333,0.015565468786058557,0.0059413162286659615,5
13,7,0.007441835588113154,0.06671826868409822,0.009202655295281083,5
14,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
15,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
16,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
17,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
18,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
19,6,0.0023154439005089724,0.014717745784786424,0.027665167778984968,2
20,7,0.01748465074594844,0.0698747563879277,0.004011375669126779,2
21,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
22,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
23,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
24,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
25,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
26,6,0.015852723874872646,0.011179025702717914,0.002572579495459221,1
27,7,0.025613699034962717,0.04751372409186598,0.013632424351720409,1
28,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
29,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
30,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
31,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
32,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
33,6,0.011583817230314326,0.011723285039018866,0.015222145439568947,1
34,7,-0.0022258497627222567,0.043218050034208644,0.008628771554128774,1
35,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
36,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
37,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
38,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
39,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
40,6,0.010699853952300768,0.012880480630910606,0.005869738763609624,5
41,7,0.0392455861940357,0.06828206621435924,0.016581860348359283,5
42,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
43,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
44,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
45,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
46,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
47,6,-0.011094975139700465,0.01503297687880439,0.0022276009020715487,2
48,7,0.006673177146639949,0.060340990609691496,0.0012666951712164524,2
49,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
50,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
51,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
52,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
53,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
54,6,0.003999109670463592,0.012254862464905602,0.0004689838512836941,1
55,7,0.01731852960958919,0.044885564000563934,0.0011763821267941966,1
56,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
57,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
58,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
59,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
60,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
61,6,0.03038272723590752,0.012722334595562015,0.004992630207937479,1
62,7,-0.0013467908890448764,0.050380191889370804,0.0073061880923677965,1
63,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
64,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
65,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
66,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
67,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
68,6,0.01883944070361978,0.014697732380315683,0.0010860081426610137,5
69,7,0.020927862103680233,0.05768465550009498,0.0023207724766672803,5
70,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
71,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
72,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
73,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
74,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
75,6,0.04850423410810846,0.012693700398750118,0.006564584790871423,2
76,7,0.012808965595814514,0.05999238089763387,0.0028169383425419095,2
77,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
78,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
79,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
80,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
81,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
82,6,0.009876788115849234,0.0116911214895214,0.006018700968069563,1
83,7,0.014733372082404349,0.043750136819458295,0.010228238230337111,1
84,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
85,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
86,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
87,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
88,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
89,6,0.019254018082138433,0.009072642532961828,0.011699986750050986,1
90,7,0.00104914961346912,0.04405117815907877,0.012444401356804734,1
91,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
92,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
93,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
94,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
95,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
96,6,0.012825046136765585,0.01246013870814333,0.006853021921818642,5
97,7,0.01941847946450412,0.052802335771118675,0.009953778120812785,5
98,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
99,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
100,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
101,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
102,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
103,6,0.011238896175217956,0.012317005388889083,0.011557980946713639,2
104,7,0.013150290654445436,0.0647545162556564,0.001859876049195015,2
105,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
106,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
107,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
108,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
109,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
110,6,-0.010948236544386758,0.00978992276691902,0.01013373291638424,1
111,7,0.007134038025379356,0.0480782169515259,0.006074869635927506,1
112,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
113,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
114,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
115,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
116,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
117,6,0.01636816873645336,0.011342399490456824,0.007338223678246169,1
118,7,0.006476346543445498,0.04607642247869671,0.008132703656350212,1
119,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
120,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
121,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
122,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
123,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
124,6,-0.016108838951311235,0.012456076714672182,0.013626807872639615,5
125,7,0.03736812699026693,0.06456584524953027,0.012676998532141015,5
126,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
127,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
128,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
129,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
130,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
131,6,0.010241776041811715,0.013659873268258224,0.0025529617591231886,2
132,7,0.011267853739498429,0.0594074414066227,0.014296391998590131,2
133,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
134,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
135,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
136,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
137,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
138,6,0.021392679474454654,0.009919407037280326,0.0017212564477591635,1
139,7,-0.012410112613136499,0.04490713450938336,0.006590449462439999,1
140,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
141,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
142,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
143,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
144,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
145,6,0.007440223573703585,0.010400718353834144,0.005185707485539757,1
146,7,-0.004157425981710404,0.0459222324964466,0.01874685384454256,1
147,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
148,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
149,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
150,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
151,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
152,6,0.01277115104418566,0.012189969648492614,0.004515952086164581,5
153,7,-0.001689383335827595,0.05562182401176772,0.01311496524904957,5
154,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
155,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
156,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
157,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
158,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
159,6,0.019926708151492747,0.013736848177891569,0.004178551366326065,2
160,7,-0.0013776379477009775,0.05633005469193521,0.0014565154877084878,2
161,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
162,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
163,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
164,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
165,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
166,6,0.025151475638595763,0.012377505504463293,0.00019662938981474966,1
167,7,0.0035766452580521667,0.04666518946810811,0.011553418547004915,1
168,1,0.08885584228038693,0.30502959547460823,0.040298807933513994,1
169,2,0.03255807489155763,0.27318623041177237,0.0669323567196967,1
170,3,0.057767607126619415,0.17820974373050086,0.10878900826492773,1
171,4,0.046480426782826,0.2002165144968773,0.06345775227509615,1
172,5,0.031619897751535335,0.24723071831776963,0.03909674046802645,1
173,6,0.03065068276739539,0.01057419180684873,0.0020939091849122224,1
174,7,0.019506612987395387,0.053811310489862055,0.0017818321942280504,1
175,1,0.06197233422096257,0.47200614796242846,0.05701442145095321,5
176,2,0.06793389413310279,0.4023197714864738,0.1306289530880092,5
177,3,0.06931148701800545,0.3615879057592845,0.04552055743084081,5
178,4,0.015771860138452238,0.22341130559878153,0.05746182284230246,5
179,5,0.014401659648995225,0.2789757190295331,0.02771503029744763,5
180,6,0.025159670008212745,0.01360874426854546,0.0025566847518888294,5
181,7,0.01955742769538544,0.057834892280104314,0.004771431320322895,5
182,1,0.09012681119881248,0.5287674416197244,0.024728841684478555,2
183,2,0.073973521304499,0.47887618635946577,0.05079603988727831,2
184,3,0.07492718691549917,0.37707674782392625,0.08611433037792912,2
185,4,0.06081013201974089,0.24913903046701882,0.11561330485402369,2
186,5,0.007928259600700874,0.24920164811394743,0.10610615797943256,2
187,6,0.01057981753286011,0.017402030264864317,0.0020853327062391133,2
188,7,0.005014088412653655,0.06112024350081532,0.0025533393701290402,2
189,1,0.09041341320807833,0.3009282428237007,0.0581514877328682,1
190,2,0.053127509612634266,0.2597943373503014,0.024931156077650556,1
191,3,0.04898358745847752,0.17654360528079663,0.08644420311451963,1
192,4,0.06233338674457418,0.21739940543347494,0.06524904901996895,1
193,5,0.02372437951356149,0.23278509286777074,0.05900020639720801,1
194,6,0.028979807930678857,0.010934993747953379,0.0011694971179460392,1
195,7,0.00784570798326424,0.039342667492838775,0.0019971194174394275,1
196,1,0.25660277984036256,0.7466344479643962,0.8021572284717764,2
197,2,0.044978275571883136,0.35917867670253084,0.09652898093855025,2
198,3,0.0675308362363792,0.3113319870640645,0.15656204170669902,2
199,4,0.0667684340397263,0.22182834941920884,0.1904290313135563,2
200,5,0.01109246708535697,0.2178973096808766,0.05086654228419305,2
201,6,0.009419709922524394,0.013620262202269069,0.002763424019250904,2
202,7,-0.004052699493498976,0.060173339830374255,0.010627391048252076,2
203,1,0.05049225377671672,0.5004314564948114,0.2080725942737331,2
204,2,0.05186971633428628,0.38797032318487157,0.10294468959392157,2
205,3,0.07129582155257275,0.2849287638181171,0.06590971589824697,2
206,4,-0.005365285530083227,0.22831805511393452,0.10618671394102651,2
207,5,0.035778754134116984,0.22167238608773487,0.12332858332145258,2
208,6,0.011891111398332134,0.014102644102496972,0.008338007766123286,2
209,7,0.010235731786119714,0.05147279823071802,0.011342508991448539,2
210,1,0.052616122688834595,0.37797695907713513,0.20262345429018846,2
211,2,0.0661738618473448,0.4039700989273681,0.08006974299073262,2
212,3,0.05274741823504346,0.3119448077320015,0.035663689064934515,2
213,4,0.008704812136850142,0.27294545465850745,0.1279034767067084,2
214,5,0.015788724216157297,0.2219654561441726,0.20461317677263305,2
215,6,0.02165033736170878,0.012943755677645328,0.011441522358092147,2
216,7,-0.0045986139690439385,0.06558516987231097,0.012092875228607306,2
217,1,0.03296822157718461,0.4606822418446719,0.22783383814085345,2
218,2,0.044855831028123586,0.4467206380239776,0.17272474538131646,2
219,3,0.05793743851070884,0.3624713666288527,0.08732986683196307,2
220,4,0.007301896160105241,0.28589841444644115,0.06010341166925268,2
221,5,0.022526459115548722,0.24699346323793256,0.18530448718739945,2
222,6,0.021227013135640398,0.014837642083894055,0.0005651298918033981,2
223,7,0.015843766049841248,0.0642119730819703,0.0013054615720777295,2
224,1,0.05853809388276007,0.39505028757704896,0.17907776954948562,2
225,2,0.052359392509296096,0.429035246935217,0.12043646855439857,2
226,3,0.06210359089590612,0.3435510312936863,0.08478875320876272,2
227,4,0.006426242769402568,0.2780869348194683,0.05486961259075865,2
228,5,0.03911667451393797,0.20235220686032457,0.13343355944494953,2
229,6,0.008622980788659907,0.015729498498118857,0.00851976205943668,2
230,7,0.04073414872185265,0.06581817402681847,0.0030897347535511956,2
231,1,0.060614694460950976,0.396648770935827,0.11567501903477838,2
232,2,0.0735865845962717,0.38784344177331787,0.045690412648725094,2
233,3,0.049592556777709504,0.3336803850593842,0.08127927859351367,2
234,4,-0.003093544400362121,0.2666487657089811,0.04086913046055337,2
