,rand_layer,pearson,ssim,spearman,action
0,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
1,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
2,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
3,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
4,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
5,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
6,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
7,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
8,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
9,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
10,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
11,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
12,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
13,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
14,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
15,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
16,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
17,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
18,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
19,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
20,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
21,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
22,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
23,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
24,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
25,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
26,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
27,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
28,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
29,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
30,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
31,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
32,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
33,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
34,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
35,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
36,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
37,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
38,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
39,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
40,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
41,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
42,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
43,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
44,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
45,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
46,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
47,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
48,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
49,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
50,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
51,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
52,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
53,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
54,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
55,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
56,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
57,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
58,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
59,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
60,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
61,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
62,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
63,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
64,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
65,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
66,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
67,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
68,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
69,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
70,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
71,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
72,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
73,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
74,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
75,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
76,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
77,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
78,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
79,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
80,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
81,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
82,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
83,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
84,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
85,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
86,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
87,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
88,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
89,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
90,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
91,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
92,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
93,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
94,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
95,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
96,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
97,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
98,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
99,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
100,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
101,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
102,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
103,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
104,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
105,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
106,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
107,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
108,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
109,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
110,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
111,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
112,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
113,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
114,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
115,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
116,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
117,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
118,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
119,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
120,1,0.37493319401546177,0.852634738438226,0.40838427801619515,1
121,2,0.16303756333479671,0.5447442409841144,0.13501169316437703,1
122,3,0.1431834360200594,0.65415984097155,0.3152962804392434,1
123,4,0.14120388810503431,0.4414582009059308,0.1352993244076532,1
124,5,0.15392099122627756,0.4522795283563229,0.03932129225526329,1
125,1,0.3811349952076723,0.7821724371374285,0.15951518170722717,5
126,2,0.18803330573184607,0.7616585707023171,0.3168649389713327,5
127,3,0.24303156354549826,0.6413651139187267,0.0077974013723397595,5
128,4,0.15484438568625464,0.7174098734330255,0.11416295957264028,5
129,5,0.1545767603936497,0.7433954292740161,0.15075822630824096,5
130,1,0.2743530494770676,0.8518996964480157,0.2626489440762035,2
131,2,0.14138037046208146,0.6083350980465128,0.0028413350167052955,2
132,3,0.29699161292001297,0.7187626661494624,0.2141973692902251,2
133,4,0.22336108170643676,0.574478691091212,0.03660070790500659,2
134,5,0.15782968401225436,0.7006594752432956,0.06846409842685876,2
135,1,0.4143146229732285,0.8489550568281328,0.43008219694061545,1
136,2,0.19557986154840293,0.5245290415421106,0.08449948580151427,1
137,3,0.1306160423762821,0.6428173857315522,0.3049365383913531,1
138,4,0.11834935038717648,0.45635726904026735,0.10127594922128716,1
139,5,0.1559091021065654,0.4695491203274809,0.06626248752754023,1
140,1,0.6144332077234242,0.8501908054830829,0.7351708976481826,2
141,2,0.16726711749983464,0.5136184172031463,0.1891115920588623,2
142,3,0.30368920046360015,0.6109546412003533,0.091413628504386,2
143,4,0.09533506040507117,0.4149114598029807,0.10844766323270513,2
144,5,0.17509424442013638,0.49294505210853445,0.19644225396071646,2
145,1,0.22471251642764478,0.7232606383862472,0.019643601515936457,2
146,2,0.1537481207687771,0.6967130469149327,0.032094774262047515,2
147,3,0.21885896450667763,0.7517277981024113,0.06561505411572843,2
148,4,0.11608334622048555,0.7472196320272434,0.12066772955154423,2
149,5,0.17837888543442676,0.7134141936620296,0.08409651883410701,2
150,1,0.16202602526519921,0.6831136664141338,0.005250106713697212,2
151,2,0.1898678080177926,0.6388499647438812,0.077778092715733,2
152,3,0.19971750809428568,0.7063723335859663,0.02596436515085408,2
153,4,0.10767059504618076,0.6921138149857516,0.051888494860230124,2
154,5,0.23906430132400747,0.6493416312188572,0.15371816623403547,2
155,1,0.17533787469393952,0.6886112466549782,0.03985978420250482,2
156,2,0.2513338343935483,0.6548589721771715,0.17190379648595977,2
157,3,0.22811815252812584,0.7037873104746672,0.027428149035626112,2
158,4,0.09931948500308149,0.660938316296693,0.03835741218455283,2
159,5,0.17021725808549956,0.6300704637832053,0.046217593446880645,2
160,1,0.18955883291878275,0.7439800232502918,0.14209909518573313,2
161,2,0.25899578763753206,0.6890482519781456,0.07790343979548826,2
162,3,0.19252121757894963,0.7197759403009814,0.04113822508989989,2
163,4,0.1356481816026715,0.7161486297022431,0.1099169920441074,2
164,5,0.1814497432006129,0.6967243167454262,0.12217273059452684,2
165,1,0.1923315705843372,0.7905894143907463,0.2106076304731417,2
166,2,0.21543843586717182,0.6596268121051844,0.054540133724087614,2
167,3,0.2046464279783507,0.7339048998989639,0.07863419717603415,2
168,4,0.15166154936611215,0.6974285288703846,0.015265165721330931,2
169,5,0.20931179722346452,0.7124836495792188,0.22615762819589302,2
170,1,0.2969324491783706,0.7056733846465648,0.23269632958083247,1
171,2,0.09088879695228443,0.6296546393800089,0.12944886890298898,1
172,3,0.17036752597055058,0.6813670983071726,0.10599785223240599,1
173,4,0.2031916456414266,0.636370124925244,0.036251903022796364,1
174,5,0.16653036820795925,0.6985774343426655,0.11568126195360784,1
175,1,0.29292171968471575,0.6574699526243052,0.24915731454520632,1
176,2,0.07213557705356854,0.6677123955859606,0.0596407277511438,1
177,3,0.15105797481697947,0.6993444711127972,0.047593945814716265,1
178,4,0.12473991632210114,0.6507560875210242,0.06673671632811742,1
179,5,0.1733198694526232,0.6972290277685508,0.13453722321237596,1
180,1,0.21864537841103976,0.7278027821208303,0.09050866604242147,2
181,2,0.12356038695232266,0.7211022770885469,0.12278984387728051,2
182,3,0.1490882786926523,0.7376700267711959,0.03932659939640039,2
183,4,0.1272215794257187,0.7338577122569284,0.20723161598162998,2
184,5,0.1310430408226344,0.7041623029824812,0.046222631748579705,2
185,1,0.194112927671404,0.7982433265026093,0.05898837979841473,2
186,2,0.13400859060027237,0.684449923074015,0.009902127375290361,2
187,3,0.1408749361885791,0.7203789413715642,0.08165969834502877,2
188,4,0.19190338684478225,0.7152782070999884,0.10276255517851995,2
189,5,0.18818543485572836,0.7390033502733285,0.0053778580453611126,2
190,1,0.3073520045414609,0.6004593869743113,0.37831594915864314,1
191,2,0.11127626789677689,0.6591062572448655,0.0068609156014889415,1
192,3,0.195039755453994,0.7084579002049556,0.03363061611605963,1
193,4,0.12368370231860336,0.6838964545821449,0.20564260267790732,1
194,5,0.14075976934628978,0.603299046664334,0.19010474558693388,1
195,1,0.29176315631248007,0.6474911941323704,0.39552165849136023,1
196,2,0.21197367849261223,0.6509856030020434,0.013516115481144784,1
197,3,0.1859554874239605,0.7185839461221302,0.1176792835766961,1
198,4,0.09170807660332568,0.6349248622554727,0.21803167799078935,1
199,5,0.1581244122199013,0.6026298427830502,0.06648978440341738,1
200,1,0.32354106323984777,0.6332144220722355,0.34112043943262665,1
201,2,0.25098588866373317,0.6312086058995455,0.08138434209884796,1
202,3,0.19594263875574766,0.7019767947706294,0.0034939308007839284,1
203,4,0.2052953679715296,0.6719170538076283,0.28706388161371044,1
204,5,0.14721887576907727,0.5375298285084651,0.18871064709450114,1
205,1,0.27573670038371145,0.5696796852889722,0.026218236808591495,1
206,2,0.16958030733400492,0.6036930578633617,0.17754613188409119,1
207,3,0.09495221690453545,0.6104712021928064,0.07636850396672398,1
208,4,0.21062866288581278,0.6262751397405025,0.20355869722773734,1
209,5,0.028260810900818955,0.5342355797547197,0.05666197945112744,1
210,1,0.24139171263011056,0.5722122081485839,0.030200573335021807,1
211,2,0.16533121074580603,0.5979320856280123,0.14748281318749631,1
212,3,0.08294809989850661,0.6182114897243052,0.07169054612368013,1
213,4,0.22815019883589727,0.6187531146629021,0.16378745575138184,1
214,5,0.019369998903075298,0.5171010395860577,0.12797981745182882,1
215,1,0.16946797095891752,0.5877645582683226,0.07928834230081662,1
216,2,0.1835926107222247,0.5772048676983739,0.06788365735305546,1
217,3,0.12060789313455349,0.6053659849299092,0.007662506260828299,1
218,4,0.18876992272696683,0.6106859584799862,0.13766150456487197,1
219,5,0.1039185866754947,0.5466024655946505,0.1935185873798841,1
220,1,0.1988396292070013,0.6277354113883562,0.13673897132802024,1
221,2,0.11264237846177942,0.6461036881789706,0.15522406175390946,1
222,3,0.15364229266008034,0.6272361187198674,0.12794766723411258,1
223,4,0.1022324938441676,0.632820365502258,0.1947814028264082,1
224,5,0.11911978315518394,0.5902075363958886,0.0375021821299731,1
225,1,0.21317927682556764,0.6325464414420152,0.0023560665742570434,1
226,2,0.20474861839117153,0.5963564620427405,0.17286401746158056,1
227,3,0.12857770859689507,0.600131058563662,0.06392228713893323,1
228,4,0.11942844248649856,0.6062756785049469,0.05875707767935743,1
229,5,0.1824263961161821,0.6474354803389265,0.27271414649529035,1
230,1,0.16829255588672226,0.7418223658214772,0.25379570552622926,3
231,2,0.15469141751971335,0.7261563820170108,0.23812151539012186,3
232,3,0.14629256317603737,0.7117367530680547,0.12391451467332296,3
233,4,0.166904068909075,0.6715098853924182,0.024467758853685222,3
234,5,0.1503523127275626,0.722368266388947,0.011219019396989988,3
235,1,0.17117808989153055,0.7813786163308244,0.13483892410106388,3
236,2,0.20633083066581406,0.7053150997627418,0.17088160405504962,3
237,3,0.1797993764919471,0.7222541855712364,0.13265948849005252,3
238,4,0.1931634942116247,0.7023439491890611,0.20727137818053962,3
239,5,0.1766084482418101,0.687804129823954,0.14379136197409598,3
240,1,0.22836206168379508,0.6348221870762494,0.1311797547789367,1
241,2,0.19888962693271772,0.6725842987465143,0.19113535791377595,1
242,3,0.08280065980696669,0.5974770883168999,0.18445125114355068,1
243,4,0.10730676361349631,0.6261765659718581,0.1547696568705422,1
244,5,0.12239006672000283,0.5926258603392627,0.2165131020478005,1
245,1,0.23367467833618627,0.6671495539428038,0.07505393000957121,1
246,2,0.2477620904605754,0.6551340939950134,0.07627355194609357,1
247,3,0.10736297336962689,0.5559396006522632,0.09475830859656886,1
248,4,0.10390257353501359,0.6313037386820273,0.1777233218482204,1
249,5,0.12968894127184796,0.577114875604419,0.23220303822748817,1
250,1,0.25548804771225125,0.6579438323672578,0.18093819004332404,1
251,2,0.20358016506025078,0.6865220598501424,0.1997532734650948,1
252,3,0.053559310964663175,0.5736608375278734,0.17387124592690312,1
253,4,0.09959530940942202,0.6706196328393685,0.25064221950462945,1
254,5,0.17340100730025937,0.5864560387782871,0.2819754815012945,1
255,1,0.2540725619244757,0.6530735696769067,0.21245823387629448,1
256,2,0.26776934721837203,0.7073798441256247,0.2199055855369365,1
257,3,0.054087373066166566,0.5662971339568503,0.1351920902140659,1
258,4,0.12676349715083995,0.6629830720284241,0.16578235418170273,1
259,5,0.0752837569871749,0.591672843403017,0.22714807617948274,1
260,1,0.1635107282476565,0.6698330736658326,0.11808249365424157,1
261,2,0.12263470852053393,0.6426270831470414,0.07232296311175208,1
262,3,0.11815773989963044,0.6290997289413461,0.09780182729040471,1
263,4,0.10939108556765473,0.6585613981777189,0.010124361803972286,1
264,5,0.13388878878867386,0.6394488664660705,0.01613565621891126,1
265,1,0.2083256336329925,0.5622271867543124,0.01736366549834061,1
266,2,0.17942458846503245,0.5654629054830352,0.053328024125099724,1
267,3,0.11620912533313807,0.5617741481562742,0.19092591879261378,1
268,4,0.07332318328544257,0.562873964659765,0.14951716633596343,1
269,5,0.17403607820448005,0.5861109841264922,0.3892038698393488,1
270,1,0.26247811784611386,0.5795200880317447,0.0420014361963299,1
271,2,0.16715214073790474,0.5846913601567892,0.10918288975172201,1
272,3,0.07980880266490763,0.6020346490006099,0.21512198346174477,1
273,4,0.11185845129165888,0.5903256526995942,0.0686489161636309,1
274,5,0.19401085351394726,0.6483590150016367,0.2845588087627999,1
275,1,0.28069396176662664,0.5424786209889784,0.0601895071857624,1
276,2,0.16833339710362133,0.6376241110709984,0.15467233949947362,1
277,3,0.09409360740154987,0.6025735403733451,0.19460777064074367,1
278,4,0.1430243625012808,0.6074127346717502,0.09641148907353533,1
279,5,0.1539218009197183,0.6150405154866475,0.16999318853553125,1
280,1,0.2182196389400255,0.5921147832457454,0.15033390448588008,1
281,2,0.17735897199509548,0.62511691324594,0.11151413270022695,1
282,3,0.07489503539870984,0.6112500262026064,0.24690588463940327,1
283,4,0.17747933805163318,0.5852504497597568,0.06613650644680312,1
284,5,0.15785772439472268,0.6215412977977459,0.15863501703220292,1
285,1,0.26786627224961723,0.6112033333236729,0.09318676370655375,1
286,2,0.1381144011731754,0.6426305725000783,0.1712788490014037,1
287,3,0.08055656190767965,0.6265151168091149,0.2769655229355464,1
288,4,0.1394122709876636,0.6066845685617389,0.007765126825374961,1
289,5,0.18492083948903348,0.6382396642045306,0.20167878354107063,1
290,1,0.2808959328233814,0.559915650571385,0.10485262434022583,1
291,2,0.10728400850253388,0.6080489979316007,0.16368234584003677,1
292,3,0.08188691277653087,0.6101354913517251,0.21660639932683626,1
293,4,0.140702248751489,0.5734522060426929,0.01351931240334886,1
294,5,0.14618531368722568,0.5721589401787319,0.17751337233623668,1
295,1,0.3103863993073903,0.6318152752740166,0.07439443308489202,1
296,2,0.10282015209604682,0.6650097263361845,0.19110909940500093,1
297,3,0.07504886221942439,0.6596009677179452,0.09077921851417857,1
298,4,0.06999224044539934,0.6135979657325764,0.008760914186532007,1
299,5,0.1412653624662513,0.6373490829762308,0.21314274623876828,1
300,1,0.2939343745415963,0.6788364643627234,0.03703855608675275,1
301,2,0.1622659362342983,0.7020873740760648,0.03784160402025792,1
302,3,0.08180277452984583,0.7279259947491479,0.07331440912953742,1
303,4,0.05639286942258498,0.6656901138481066,0.05635432583289494,1
304,5,0.18706899894972195,0.6146635896027726,0.027851800366732196,1
305,1,0.22231320008287409,0.7005211442459303,0.09346546247274652,1
306,2,0.315993136888452,0.6570157406830156,0.12447353201296572,1
307,3,0.14114536660773053,0.6790824512129892,0.11378626860262653,1
308,4,0.1440252743762739,0.6683412294280946,0.10691320106040078,1
309,5,0.16464211970838846,0.6668753945964796,0.04230608065782195,1
310,1,0.2581904431887595,0.618482738518358,0.0025584623300693747,1
311,2,0.2941618918796305,0.6293209243598517,0.040901453418680976,1
312,3,0.14219837812240238,0.6422765065311953,0.13783631101755384,1
313,4,0.09312203980776669,0.5820871263224302,0.09922128591480261,1
314,5,0.23158733259755876,0.5793220921986265,0.03163205682612958,1
315,1,0.3200493285033047,0.6075990510715241,0.017685204977998664,1
316,2,0.20094495092181963,0.6057205569062353,0.020028451872474654,1
317,3,0.09559840203280989,0.5970056835086934,0.13714137015085823,1
318,4,0.102168197722847,0.5285027642150797,0.1584045413285111,1
319,5,0.18496946896485433,0.545667763041862,0.07844315228913466,1
320,1,0.1847377190476088,0.7207046119057388,0.15111116859773857,0
321,2,0.2430713253466535,0.6892313090519054,0.14525521236721592,0
322,3,0.0772371257612927,0.7574470406296526,0.17930591036467577,0
323,4,0.1000608388225829,0.6861690165770092,0.10799068944928489,0
324,5,0.21266094440609595,0.7341057465048216,0.0810503252590306,0
325,1,0.187143297718579,0.7367257960317022,0.18190519304532224,0
326,2,0.12848173449997047,0.6802610747176441,0.21189466303919555,0
327,3,0.029322438731288418,0.7508560022006628,0.2834175405712686,0
328,4,0.12782620794809205,0.6612210780368561,0.05944867591921987,0
329,5,0.18249358325324616,0.7203402379990008,0.03537158823306754,0
330,1,0.22854116199279162,0.7888621171922576,0.18043867707330377,0
331,2,0.14809131446327162,0.6803285671607445,0.19183996283065002,0
332,3,0.0601009624159904,0.7352578977580793,0.31781745817165263,0
333,4,0.10658163568264004,0.66896931396089,0.06211209225449178,0
334,5,0.17953981570666583,0.7167707268814897,0.04307984217841168,0
335,1,0.3352744134331153,0.7938666314402492,0.23988775340005955,0
336,2,0.18198687845518655,0.6661818557409237,0.32705898229097613,0
337,3,0.05934528173638551,0.7439222312568513,0.2589879519218962,0
338,4,0.15800146500769496,0.6672102886059171,0.005635557964108486,0
339,5,0.2215818727207482,0.7062472847796857,0.20155065981464876,0
340,1,0.38711984008122213,0.7829355912828635,0.530376698044483,3
341,2,0.161727362180774,0.6507944047630005,0.08371781207077321,3
342,3,0.16146344519603245,0.7030468275680218,0.18978375669461234,3
343,4,0.1526818569178497,0.6419069891278015,0.4462811876687268,3
344,5,0.17851710756517275,0.6453793739717748,0.14133005896598455,3
345,1,0.23579480357424615,0.6472804420140535,0.07927530945538971,1
346,2,0.17968434699447522,0.7146023928910336,0.20844680317223702,1
347,3,0.18788637240345465,0.7232039341046768,0.21608778450193583,1
348,4,0.13209030266342747,0.6496228035941366,0.004437526123707438,1
349,5,0.18592090023247765,0.6582656916134595,0.04674009181066732,1
350,1,0.4500676179513905,0.3320517592060026,0.6802268552892794,4
351,2,0.18713625707399095,0.3165046936165825,0.15637639211571938,4
352,3,0.13441907938808811,0.29840498770112656,0.02318061699890501,4
353,4,0.15841133282980163,0.3631161230164307,0.11476800116526976,4
354,5,0.20885262433595464,0.30848872951141,0.21173517676316272,4
355,1,0.1860672810474301,0.6354073759693687,0.1989049634574101,1
356,2,0.12636715088135478,0.6836173510717953,0.0016670016411700769,1
357,3,0.15718159179607577,0.6758765102946716,0.07386679332798833,1
358,4,0.11697636360310082,0.6751573256785444,0.018667572671336178,1
359,5,0.1568647070873587,0.6580957307338139,0.04764172963159397,1
360,1,0.2908569500804453,0.6454648435517102,0.15155509477560808,1
361,2,0.12955566702805577,0.6420061245868159,0.010469043008932073,1
362,3,0.16138640879604432,0.6205785179975613,0.100972435939785,1
363,4,0.049059818707796084,0.6467350828226837,0.0022174340233673063,1
364,5,0.24829475789769556,0.607534848716504,0.026637739399323485,1
365,1,0.2925426486148499,0.6586685448485584,0.160094516114402,1
366,2,0.26690300838412795,0.6684288047174135,0.021244410625841433,1
367,3,0.23925479304952707,0.692791062796896,0.16345333983892785,1
368,4,0.006814067674971056,0.671654011908172,0.09952071342813924,1
369,5,0.24389795223830285,0.6342274792912354,0.06858259043676164,1
370,1,0.3858972389053823,0.6117033544542917,0.12006662919116222,1
371,2,0.22842206243246946,0.6584521963444312,0.0813124307066306,1
372,3,0.21810888107723753,0.7198900167465934,0.12682647204191427,1
373,4,0.07746162541784604,0.6525087731775958,0.026069587720507117,1
374,5,0.19833936468670638,0.6293911261586884,0.038344445373048076,1
375,1,0.3580469710264859,0.6287788209371685,0.18971694855765917,1
376,2,0.20074670001271783,0.66230762858329,0.03420968881432954,1
377,3,0.20089175006348484,0.7176625266082365,0.1324868030719455,1
378,4,0.032727216353383534,0.6742374846844909,0.056362187229832904,1
379,5,0.14350750666884501,0.6400924004998679,0.015982310893786503,1
380,1,0.3752029077573794,0.7511782961116599,0.06501368941618987,0
381,2,0.26782140032585,0.7801337781112833,0.2872444931152402,0
382,3,0.1331253356576459,0.7525547654882863,0.09138869541188392,0
383,4,0.16141910770722262,0.7052208145447413,0.2029965656585174,0
384,5,0.2628077905762447,0.7223830572978083,0.24990250010949192,0
385,1,0.26153030670539584,0.6704169582125844,0.06744401876991564,0
386,2,0.18907359123420137,0.7037358014303193,0.2760600570960635,0
387,3,0.0827492629859998,0.594224535546868,0.16414388969848817,0
388,4,0.13307035730887273,0.5135820418740115,0.080349334831971,0
389,5,0.1562628842639877,0.632515415861446,0.1827645151497804,0
