,rand_layer,pearson,ssim,spearman,action
0,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
1,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
2,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
3,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
4,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
5,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
6,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
7,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
8,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
9,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
10,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
11,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
12,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
13,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
14,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
15,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
16,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
17,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
18,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
19,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
20,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
21,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
22,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
23,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
24,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
25,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
26,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
27,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
28,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
29,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
30,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
31,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
32,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
33,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
34,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
35,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
36,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
37,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
38,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
39,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
40,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
41,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
42,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
43,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
44,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
45,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
46,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
47,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
48,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
49,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
50,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
51,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
52,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
53,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
54,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
55,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
56,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
57,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
58,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
59,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
60,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
61,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
62,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
63,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
64,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
65,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
66,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
67,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
68,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
69,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
70,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
71,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
72,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
73,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
74,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
75,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
76,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
77,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
78,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
79,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
80,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
81,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
82,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
83,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
84,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
85,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
86,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
87,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
88,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
89,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
90,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
91,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
92,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
93,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
94,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
95,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
96,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
97,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
98,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
99,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
100,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
101,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
102,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
103,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
104,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
105,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
106,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
107,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
108,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
109,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
110,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
111,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
112,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
113,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
114,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
115,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
116,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
117,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
118,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
119,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
120,1,0.37495288382272485,0.8526340467967769,0.4083880934437566,1
121,2,0.16324252046868987,0.544744323874915,0.13500961869039202,1
122,3,0.14315527619116802,0.6541600306448578,0.31529604699149416,1
123,4,0.1412308084160961,0.44145880641673185,0.13529526738494388,1
124,5,0.1537853485537955,0.45227850811065856,0.039326154864635574,1
125,1,0.38125238296010155,0.7821718029640747,0.15951740048769528,5
126,2,0.18749938858081677,0.7616597667399303,0.3168635336876482,5
127,3,0.2427833166601525,0.6413648839738099,0.007798069374624893,5
128,4,0.15464599917416658,0.7174092916456729,0.11416216113502302,5
129,5,0.1547993722812528,0.7433898048835408,0.15076424539468403,5
130,1,0.2733839767169982,0.8518987031831475,0.2626541209561727,2
131,2,0.14138220666849702,0.608335388325926,0.00283266174975206,2
