,rand_layer,pearson,ssim,spearman,action
0,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
1,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
2,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
3,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
4,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
5,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
6,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
7,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
8,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
9,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
10,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
11,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
12,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
13,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
14,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
15,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
16,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
17,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
18,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
19,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
20,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
21,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
22,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
23,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
24,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
25,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
26,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
27,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
28,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
29,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
30,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
31,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
32,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
33,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
34,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
35,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
36,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
37,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
38,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
39,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
40,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
41,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
42,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
43,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
44,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
45,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
46,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
47,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
48,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
49,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
50,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
51,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
52,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
53,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
54,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
55,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
56,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
57,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
58,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
59,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
60,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
61,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
62,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
63,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
64,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
65,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
66,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
67,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
68,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
69,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
70,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
71,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
72,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
73,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
74,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
75,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
76,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
77,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
78,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
79,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
80,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
81,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
82,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
83,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
84,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
85,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
86,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
87,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
88,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
89,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
90,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
91,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
92,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
93,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
94,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
95,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
96,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
97,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
98,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
99,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
100,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
101,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
102,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
103,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
104,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
105,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
106,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
107,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
108,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
109,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
110,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
111,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
112,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
113,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
114,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
115,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
116,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
117,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
118,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
119,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
120,1,0.8391989028117681,0.9615908195131536,0.9830209577274512,1
121,2,0.4288716129053361,0.6458962701202902,0.8655608929449052,1
122,3,0.21777220868320535,0.49612754362669104,0.716633424417836,1
123,4,0.22903657968818864,0.42979674483928043,0.7477957677781224,1
124,5,0.2510381383370016,0.5055604762756879,0.7857985818915295,1
125,1,0.8423423817795864,0.9826663855587623,0.9765677136154758,5
126,2,0.3818114126337045,0.5956281063248675,0.8255174327871846,5
127,3,0.20379038723597132,0.4565416966596058,0.7224352315286144,5
128,4,0.24366631654195964,0.39417960835033955,0.7418821246719799,5
129,5,0.2320223983707981,0.4825441140587336,0.7725601007220099,5
130,1,0.8496706799872191,0.9781122607503653,0.9782196678202898,2
131,2,0.3687822767139233,0.5810696114320835,0.8194915357495365,2
132,3,0.21608565378312874,0.45875129927712516,0.722018513271635,2
133,4,0.20332031617072527,0.3950713930039944,0.7461012272430851,2
134,5,0.24426568361830053,0.4794604838864007,0.7818026609394595,2
135,1,0.8490966794197405,0.9586828535394356,0.982966452257762,1
136,2,0.41770966401924914,0.6445018741496648,0.8594195880881543,1
137,3,0.2173361433559444,0.4954856230973123,0.7096852520928687,1
138,4,0.2362576059507946,0.4300715584569506,0.7443085509716282,1
139,5,0.2683629170216055,0.5090099744270157,0.7886979777136135,1
140,1,0.6903414742774704,0.8599113537023876,0.9616685666242794,2
141,2,0.3477230533818003,0.6555338146439079,0.8437227005356568,2
142,3,0.2991722985115882,0.5365618474661012,0.7490278989264498,2
143,4,0.20387404365208417,0.44079960770910465,0.771327106556828,2
144,5,0.24711157983953808,0.5666796837024752,0.7759447411246473,2
145,1,0.4416353783230128,0.7780320380710299,0.8954815136829164,2
146,2,0.3702469839704092,0.5530219272313612,0.8648259858677179,2
147,3,0.3050772439605047,0.6416899905321094,0.7383797203048649,2
148,4,0.2702423202452602,0.41587087252363747,0.7762367354953165,2
149,5,0.228731096296109,0.4906764257848452,0.755945834782163,2
150,1,0.48752220604056806,0.8226300120889684,0.8887817299469025,2
151,2,0.39650544032284174,0.45772443533776663,0.8562726157905884,2
152,3,0.34222274952818216,0.557287927617859,0.7212027115839242,2
153,4,0.23994557694979446,0.42347884004748154,0.7692690457891093,2
154,5,0.19152287843632884,0.531726230623999,0.7452292010644865,2
155,1,0.4927804861106798,0.8171741802571892,0.8821262431836656,2
156,2,0.36893042228005524,0.5877248293467061,0.8561709986923917,2
157,3,0.28662346578940157,0.5775996921174099,0.7202408551275671,2
158,4,0.20025684943281716,0.45939357436851774,0.7528283283340051,2
159,5,0.17978093967340253,0.5527072108996394,0.7546694024655722,2
160,1,0.5886536267549067,0.8988852095005436,0.9120944352492215,2
161,2,0.4700943570061109,0.5109401227774653,0.8574938002420683,2
162,3,0.34073268461124007,0.5893373912492771,0.7283132112617418,2
163,4,0.24700402943056698,0.45626907385744386,0.7601283674332104,2
164,5,0.20861315826941884,0.5435049129977741,0.7495657126855473,2
165,1,0.5800744393999817,0.8755936381194132,0.9133065945278164,2
166,2,0.47220350189215854,0.5434593859059821,0.864532401703361,2
167,3,0.3468230288629588,0.5819546360765682,0.7335925857318983,2
168,4,0.2651907110872902,0.4233167952970244,0.7786496778904771,2
169,5,0.24785728063643608,0.5324921573405625,0.7543984551237902,2
170,1,0.5747807947144887,0.865102436260002,0.9174037995434098,1
171,2,0.4598103322798945,0.5133840294286414,0.8521591001361795,1
172,3,0.35778666765115713,0.5727190877737777,0.7306665247313939,1
173,4,0.2465378902696489,0.4803675817864455,0.7707792222719502,1
174,5,0.24870307313281237,0.5300081345975401,0.7536126615485851,1
175,1,0.5287468591904143,0.7853659310226606,0.9182332186403289,1
176,2,0.4202362234167233,0.5128751284624058,0.8451484197649654,1
177,3,0.32573713965545215,0.5883645300518493,0.7301374312032979,1
178,4,0.22049234059794665,0.4844813177909274,0.7644266345538743,1
179,5,0.2303961270861402,0.5478545105243138,0.7536336014397628,1
180,1,0.3667796370717493,0.8087425713164429,0.8702761447359452,2
181,2,0.31750863458580225,0.5232335294527933,0.8026807004518879,2
182,3,0.283240462940601,0.5897132075273693,0.6973938685446167,2
183,4,0.2662493207082711,0.4867517962054053,0.7588261087561161,2
184,5,0.2839094855080603,0.5232944098874165,0.7825999260596878,2
185,1,0.4548314141976411,0.8634575356542582,0.9101216639927827,0
186,2,0.3569575372774017,0.5128614510919844,0.8183401175263503,0
187,3,0.24877923813213934,0.5679688578349293,0.688017983510521,0
188,4,0.2697329649710645,0.4612041897363926,0.755777332032892,0
189,5,0.1942596839533659,0.5161834331821322,0.754563682855385,0
190,1,0.4991800292736182,0.7301305064520436,0.9067723171501401,2
191,2,0.4218961765926119,0.5059127204841268,0.8299853883393841,2
192,3,0.25121981570792434,0.5388322518348126,0.6939058109152951,2
193,4,0.18643801514348332,0.4499732519510954,0.7523073192156997,2
194,5,0.27707154649699983,0.5480685881924942,0.7787813015542759,2
