,rand_layer,pearson,ssim,spearman,action
0,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
1,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
2,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
3,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
4,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
5,6,-0.0033170716428918535,0.0005752909451396296,0.002657541166510339,1
6,7,0.02164246535820732,0.0026668236769854274,0.0046795352939542475,1
7,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
8,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
9,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
10,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
11,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
12,6,0.004371858969245572,0.0007144272305138398,0.005028553766230449,5
13,7,0.008051574127944364,0.001665078478328248,0.008343571825023504,5
14,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
15,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
16,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
17,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
18,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
19,6,0.00778719815020864,0.0014481534843943824,0.0010266077011576306,2
20,7,0.012420988727102365,0.004316533269549193,0.0020420898408505784,2
21,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
22,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
23,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
24,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
25,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
26,6,-0.001952953042464239,0.0005808241033022301,0.0004980297809249816,1
27,7,-0.007032688119627897,0.0030377396024394115,0.02294916773023815,1
28,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
29,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
30,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
31,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
32,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
33,6,0.00837848326587455,0.001193079580400933,0.013942095806721512,1
34,7,0.012644018027803568,0.003034546407174908,0.010052779508319313,1
35,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
36,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
37,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
38,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
39,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
40,6,0.012354534972248057,0.0006095230323526714,0.005702979205109372,5
41,7,0.00020540783531337192,0.0020156620829773755,0.00080401872429777,5
42,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
43,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
44,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
45,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
