,rand_layer,pearson,ssim,spearman,action
0,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
1,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
2,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
3,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
4,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
5,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
6,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
7,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
8,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
9,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
10,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
11,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
12,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
13,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
14,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
15,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
16,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
17,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
18,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
19,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
20,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
21,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
22,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
23,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
24,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
25,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
26,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
27,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
28,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
29,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
30,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
31,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
32,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
33,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
34,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
35,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
36,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
37,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
38,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
39,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
40,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
41,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
42,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
43,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
44,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
45,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
46,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
47,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
48,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
49,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
50,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
51,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
52,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
53,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
54,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
55,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
56,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
57,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
58,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
59,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
60,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
61,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
62,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
63,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
64,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
65,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
66,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
67,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
68,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
69,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
70,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
71,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
72,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
73,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
74,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
75,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
76,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
77,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
78,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
79,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
80,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
81,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
82,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
83,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
84,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
85,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
86,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
87,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
88,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
89,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
90,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
91,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
92,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
93,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
94,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
95,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
96,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
97,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
98,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
99,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
