,rand_layer,pearson,ssim,spearman,action
0,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
1,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
2,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
3,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
4,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
5,6,0.005806934341864467,0.002427738633098295,0.008169117957818597,1
6,7,0.002533298594195057,0.008170242408547475,0.002073548935264328,1
7,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
8,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
9,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
10,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
11,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
12,6,-0.006714142991482398,0.00145538391734572,0.012647060746381444,5
13,7,0.024901977931171798,0.00440715397670081,0.00854969955224619,5
14,1,0.6907541541998365,0.705947309701038,0.9568524953131077,2
15,2,0.1976156725590722,0.28206975465975626,0.7816325373541301,2
16,3,0.2078522364244611,0.36238358408808385,0.7254217389085104,2
17,4,0.18327570225368237,0.25473506582526434,0.7909320479863106,2
18,5,0.1506598437133901,0.3528600281468098,0.7351819393675015,2
19,6,0.027248791226464366,0.0015545155378910622,0.004291709065325368,2
20,7,0.0012541998382778656,0.007082188674575584,0.010068008754969156,2
21,1,0.6797300851722787,0.9080930879497494,0.9767449695422739,1
22,2,0.22220010812620233,0.40196848476849983,0.8354150404377736,1
23,3,0.2119595904568678,0.44383016825063665,0.7564552640698801,1
24,4,0.23339786634306242,0.3316633156697215,0.806366914592698,1
25,5,0.15855382263874862,0.40977919463860774,0.7562609006186407,1
26,6,0.004455520512028565,0.0037120983700433415,0.00545677494093596,1
27,7,0.015130220546944888,0.007537892997566669,0.025169332729307353,1
28,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
29,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
30,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
31,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
32,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
33,6,-0.004743689133630862,0.0038330078138102725,0.004821352065959642,1
34,7,0.011230393578683304,0.00783654510054587,0.01781619944998011,1
35,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
36,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
37,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
38,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
39,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
40,6,0.010048388224817302,0.0011078488890740408,0.00573807363733118,5
41,7,-0.0075150293108082935,0.004783997184217365,0.004109100679492909,5
42,1,0.6907541541998365,0.705947309701038,0.9568524953131077,2
43,2,0.1976156725590722,0.28206975465975626,0.7816325373541301,2
44,3,0.2078522364244611,0.36238358408808385,0.7254217389085104,2
45,4,0.18327570225368237,0.25473506582526434,0.7909320479863106,2
46,5,0.1506598437133901,0.3528600281468098,0.7351819393675015,2
47,6,-0.00712961198017093,0.0009939233550911616,0.008630314773668536,2
48,7,0.013313156801280153,0.0036986134558749046,0.013814108448225533,2
49,1,0.6797300851722787,0.9080930879497494,0.9767449695422739,1
50,2,0.22220010812620233,0.40196848476849983,0.8354150404377736,1
51,3,0.2119595904568678,0.44383016825063665,0.7564552640698801,1
52,4,0.23339786634306242,0.3316633156697215,0.806366914592698,1
53,5,0.15855382263874862,0.40977919463860774,0.7562609006186407,1
54,6,-0.012197920727711926,0.00309234946649091,0.004763986004188061,1
55,7,-0.002004636030390654,0.009571203642569854,0.0020873074583323465,1
56,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
57,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
58,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
59,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
60,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
61,6,0.014645157071134979,0.005339822336474721,0.006178917843398605,1
62,7,-0.005100752760955951,0.008302874487143605,0.0010208539766803511,1
63,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
64,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
65,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
66,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
67,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
68,6,0.01783400420646186,0.001698279016692568,0.008722024228148629,5
69,7,0.004896167633229358,0.00476123285591179,0.007754901262677541,5
70,1,0.6907541541998365,0.705947309701038,0.9568524953131077,2
71,2,0.1976156725590722,0.28206975465975626,0.7816325373541301,2
72,3,0.2078522364244611,0.36238358408808385,0.7254217389085104,2
73,4,0.18327570225368237,0.25473506582526434,0.7909320479863106,2
74,5,0.1506598437133901,0.3528600281468098,0.7351819393675015,2
75,6,-0.01452516153945512,0.0011308993921343871,0.02412184688674298,2
76,7,-0.006508277502858111,0.003988682463884736,0.007871464816702646,2
77,1,0.6797300851722787,0.9080930879497494,0.9767449695422739,1
78,2,0.22220010812620233,0.40196848476849983,0.8354150404377736,1
79,3,0.2119595904568678,0.44383016825063665,0.7564552640698801,1
80,4,0.23339786634306242,0.3316633156697215,0.806366914592698,1
81,5,0.15855382263874862,0.40977919463860774,0.7562609006186407,1
82,6,0.01953632718562757,0.0024099572832947773,0.008728585768133757,1
83,7,0.012489248878400524,0.007125981484123567,0.00237481997283306,1
84,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
85,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
86,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
87,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
88,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
89,6,-0.00417460669897428,0.0025290539913399484,0.02160070055769784,1
90,7,0.010806204581073306,0.009314179419986966,0.0009741267794996631,1
91,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
92,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
93,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
94,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
95,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
96,6,-0.002732092704211599,0.0017110770444915947,0.012818015833022995,5
97,7,-0.006090187308121787,0.0066219444716941606,0.006878083143523015,5
98,1,0.6907541541998365,0.705947309701038,0.9568524953131077,2
99,2,0.1976156725590722,0.28206975465975626,0.7816325373541301,2
100,3,0.2078522364244611,0.36238358408808385,0.7254217389085104,2
101,4,0.18327570225368237,0.25473506582526434,0.7909320479863106,2
102,5,0.1506598437133901,0.3528600281468098,0.7351819393675015,2
103,6,-0.010468854239479285,0.0015030171316838736,0.00516834895913773,2
104,7,0.0260838255830834,0.004578004270202313,0.011323785077391636,2
105,1,0.6797300851722787,0.9080930879497494,0.9767449695422739,1
106,2,0.22220010812620233,0.40196848476849983,0.8354150404377736,1
107,3,0.2119595904568678,0.44383016825063665,0.7564552640698801,1
108,4,0.23339786634306242,0.3316633156697215,0.806366914592698,1
109,5,0.15855382263874862,0.40977919463860774,0.7562609006186407,1
110,6,0.0086361955901774,0.002248941238871738,0.0007957551352670324,1
111,7,0.012946436957361468,0.008563484102213706,0.012013618087320613,1
112,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
113,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
114,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
115,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
116,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
117,6,0.011197099736870783,0.0020749984029487063,0.0021739615925206166,1
118,7,0.0027021648790970672,0.007527536599112588,0.015437674639761529,1
119,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
120,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
121,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
122,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
123,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
124,6,0.014219780359512865,0.0010802967913159558,0.012166215444600177,5
125,7,0.014798729616120285,0.004903703714919559,0.013738170489797601,5
126,1,0.6907541541998365,0.705947309701038,0.9568524953131077,2
127,2,0.1976156725590722,0.28206975465975626,0.7816325373541301,2
128,3,0.2078522364244611,0.36238358408808385,0.7254217389085104,2
129,4,0.18327570225368237,0.25473506582526434,0.7909320479863106,2
130,5,0.1506598437133901,0.3528600281468098,0.7351819393675015,2
131,6,0.007618486540022731,0.001748270399577831,0.0018292183532213479,2
132,7,0.0023759641236531953,0.0050194455002625865,0.006013836226779331,2
133,1,0.6797300851722787,0.9080930879497494,0.9767449695422739,1
134,2,0.22220010812620233,0.40196848476849983,0.8354150404377736,1
135,3,0.2119595904568678,0.44383016825063665,0.7564552640698801,1
136,4,0.23339786634306242,0.3316633156697215,0.806366914592698,1
137,5,0.15855382263874862,0.40977919463860774,0.7562609006186407,1
138,6,0.021182749669577755,0.0025800903561272594,0.007860119651561921,1
139,7,-0.0018916067786958618,0.008131049225799622,0.008933332539371565,1
140,1,0.6615438487663887,0.8963267998669457,0.9752291744822137,1
141,2,0.21447168878292494,0.38378920854546306,0.8433937473217497,1
142,3,0.2120207164657743,0.44844180293160374,0.7593631737235532,1
143,4,0.22259111290858088,0.3474882053276368,0.8079076268576868,1
144,5,0.19381382642498274,0.3949696006247057,0.7660849579728417,1
145,6,0.008142626612673788,0.002367776413583311,0.01781528900933182,1
146,7,0.0194737786469633,0.008565692461130727,0.002365795976850653,1
147,1,0.6826087654409566,0.7231058280611453,0.9572961657657854,5
148,2,0.17733204186314064,0.28660808965767626,0.7718769703078477,5
149,3,0.21113872431222325,0.3609984605574436,0.7055565891208679,5
150,4,0.19651028216644656,0.2509479381887847,0.7903830908263375,5
151,5,0.16631272499784777,0.3660984689229147,0.7329344704102276,5
152,6,-0.009308659784520806,0.0020166472723043265,0.006288491422824665,5
