,rand_layer,pearson,ssim,spearman,action
0,1,0.3540465111477137,0.755293667887679,0.1626392068405275,5
1,2,0.2357826499383403,0.6349498864932552,0.15420225428565312,5
2,3,0.2135638144436272,0.6230361169178383,0.004398655527433973,5
3,4,0.19560183485684918,0.6063951134344133,0.07731420417601359,5
4,5,0.18880248101117258,0.598227705882759,0.050973671557512444,5
5,1,0.3440029404090179,0.7529050554218812,0.19531279015059871,5
6,2,0.25286694749125155,0.6461950692118863,0.14461852487911744,5
7,3,0.22919443962214978,0.6331535597393805,0.02244126239360928,5
8,4,0.2011963252626809,0.6137958682680765,0.05575466704430991,5
9,5,0.20316520345522096,0.6011738177496159,0.06057405605797967,5
10,1,0.33849897292768905,0.7536416526332652,0.1967751382765211,5
11,2,0.24168295699475967,0.6514056032918126,0.14513364609505428,5
12,3,0.21840976136386014,0.6354515624228172,0.014546530186642813,5
13,4,0.189512746997876,0.6121568963823317,0.05289210406030055,5
14,5,0.20185753015975494,0.6012509937964639,0.0592482077250566,5
15,1,0.35441017812770215,0.7529107757892403,0.16475729260532543,5
16,2,0.23887230766541523,0.6637552032445808,0.13812507089644832,5
17,3,0.20559533693727233,0.629102716795638,0.017469943733154313,5
18,4,0.20073064180372024,0.6073983746191794,0.06955775675172354,5
19,5,0.18508936455052039,0.5989979199586302,0.04593801835889116,5
20,1,0.3491233256937216,0.7586414345095127,0.15505272817431207,5
21,2,0.24929989095328378,0.6566874310555108,0.1409715962625164,5
22,3,0.2109899952958309,0.6276998957180635,0.017600373631235955,5
23,4,0.1936003590012005,0.6037196697006861,0.07003891823650994,5
24,5,0.1790078466121498,0.5978299599128293,0.041506531972223586,5
25,1,0.33922843311538825,0.7589567361169647,0.18447580616318,5
26,2,0.2519273746217914,0.6460605950196346,0.14455319669122765,5
27,3,0.2241845405160124,0.6336270698506014,0.024522412070813026,5
28,4,0.21278652422255395,0.6127023656815364,0.04358837592891522,5
29,5,0.20506398348807067,0.6030928112626852,0.05668071264129007,5
30,1,0.33480764476299724,0.7535446261011715,0.19459886108683966,5
31,2,0.24623052451668237,0.6486051337710974,0.14548666251554687,5
32,3,0.22499031607009795,0.6347965615195181,0.01842728420307939,5
33,4,0.2073736624317461,0.6116584348601043,0.043887464128630385,5
34,5,0.20444135772690797,0.6050569694550849,0.05908247600188293,5
35,1,0.33315521317082053,0.7633412162611608,0.18964389974369408,5
36,2,0.23812190394787638,0.6519311574566442,0.13326275903123888,5
37,3,0.22100562665531448,0.6340267969757254,0.010853310840187142,5
38,4,0.1960651358325114,0.6144610319473991,0.040710283590597175,5
39,5,0.2006646262726467,0.6054247280955205,0.05655360303306407,5
40,1,0.331264678437195,0.7635925567869811,0.19322357929411846,5
41,2,0.24600235172641324,0.654304445147505,0.13384169574006416,5
42,3,0.21747164627902982,0.6379172998432231,0.020617654134446595,5
43,4,0.20791013234228722,0.618100598652947,0.03613769993515535,5
44,5,0.20656460890187955,0.6027796658543596,0.058372496583983864,5
45,1,0.3273501199489033,0.7506521471488825,0.16297536399036136,5
46,2,0.24812517221003588,0.6459366359740538,0.14864008736253462,5
47,3,0.2058777143328496,0.6202927927643476,0.006761404945396507,5
48,4,0.21162578513838465,0.6007557487311347,0.06588735554278645,5
49,5,0.19535960579161946,0.5945218064957717,0.04650656571723789,5
50,1,0.3134880169521034,0.7542012910596874,0.15913926379325355,5
51,2,0.24565684674855948,0.6316980394821496,0.1535450830926853,5
52,3,0.20622431163322286,0.6171919065013453,0.015316998844782987,5
53,4,0.19845188550822052,0.5979530663735021,0.07609991001922262,5
54,5,0.18183402862928894,0.593590588347705,0.04089965971030178,5
55,1,0.2787537938753359,0.7677960000640162,0.15867052284342928,5
56,2,0.17930537766682894,0.576491219341356,0.16235042148237397,5
57,3,0.20410775533634143,0.6168066419991312,0.004765870410957069,5
58,4,0.2075755694576644,0.5812372943687079,0.07218945873990613,5
59,5,0.1863007435047218,0.593558125019845,0.04987628143842427,5
60,1,0.4151595375585752,0.8624901918966227,0.32428716325770524,16
61,2,0.2637756246194683,0.714064174551392,0.06728812750055428,16
62,3,0.20578769327198554,0.6675290062015559,0.03418961365147047,16
63,4,0.2755668701072792,0.716752018967308,0.03481740504230737,16
64,5,0.1795411560427953,0.6887625109577626,0.0007855694910512901,16
65,1,0.30575454297138793,0.6509781764425941,0.13649395425096925,9
66,2,0.2589764662398008,0.6727809977978236,0.2317218537579295,9
67,3,0.20837511688005012,0.5594842326671574,0.03559534845019994,9
68,4,0.17558610632219548,0.5598754235310859,0.09388512896964742,9
69,5,0.22649573065034856,0.5913143846750222,0.17493086087775744,9
70,1,0.34763548149710244,0.8239957449367468,0.2285747776477523,16
71,2,0.21828226597686856,0.7052748301900471,0.017495261120809145,16
72,3,0.25042944739871564,0.6710536648829848,0.08842019573409524,16
73,4,0.25206788956921483,0.7364407135692256,0.10048648722991618,16
74,5,0.1560997973067051,0.6807815957664266,0.025639471632956982,16
75,1,0.3868302281879553,0.8344789606600854,0.2276381380976515,16
76,2,0.20015277934547154,0.7255357106303968,0.03229443611101249,16
77,3,0.2514834559042391,0.6747699676395023,0.004312436626680282,16
78,4,0.19150583134872332,0.7622288006449488,0.1264922134166655,16
79,5,0.1507566230272898,0.6866574370105951,0.013806965146292793,16
80,1,0.38473496298754944,0.8456347940114942,0.242756935803311,16
81,2,0.18582094737528673,0.7386837251065128,0.0672838019929523,16
82,3,0.26584201966550475,0.6761574731047695,0.03296885889649076,16
83,4,0.20283604779434752,0.7647861983379068,0.16299328236978175,16
84,5,0.191554364465651,0.6971060429062745,0.008087565034473167,16
85,1,0.4260189747275219,0.7620211388293675,0.16985196248779333,16
86,2,0.20621821280933797,0.676043999278831,0.08940171489803832,16
87,3,0.2665476999768549,0.6367318296270584,0.0243261573233095,16
88,4,0.2011495558293968,0.7478123135494618,0.1259722626872693,16
89,5,0.18933814838028482,0.6804765325887586,0.029420595826192428,16
90,1,0.29820776713926933,0.48555171412528664,0.19025257843012355,9
91,2,0.23657138613538317,0.6614461893764154,0.06838905858082969,9
92,3,0.23475347692392162,0.6271414838401064,0.009218147637704927,9
93,4,0.18560306484657374,0.651165488047348,0.10007183774638433,9
94,5,0.15473832276931349,0.6445155436003007,0.0857905310895446,9
95,1,0.3464295061642211,0.4778141843704288,0.299011438130205,9
96,2,0.2262219091766915,0.6375968060204608,0.043995382755416326,9
97,3,0.21448277472844715,0.6100150280783416,0.0695307056934206,9
98,4,0.24865107732249597,0.6372272116838429,0.03540576748642962,9
99,5,0.15081971091197924,0.6084940382540677,0.09755464279191046,9
100,1,0.3510432641833054,0.5613876404524314,0.2989749883158114,9
101,2,0.26669212713294377,0.6344981674401539,0.07691991880757977,9
102,3,0.2763378941436381,0.6098305800615418,0.039109983047998294,9
103,4,0.18895221004759288,0.6291724451601033,0.08235935260325339,9
104,5,0.14833744504816881,0.598362644775237,0.03790012103863806,9
105,1,0.3482899064991528,0.5650351977494815,0.2489294915357975,9
106,2,0.28160198887086224,0.6690972489326382,0.0438290758917375,9
107,3,0.19609972514146468,0.6346834206484043,0.04231909743222919,9
