,rand_layer,pearson,ssim,spearman,action
0,1,0.2867628326006988,0.680103358922042,0.35100958929011333,5
1,2,0.12074725892970099,0.5173518216626434,0.18122938164465935,5
2,3,0.20999351599357688,0.5406531889278069,0.08321382074053853,5
3,4,0.031958639221093155,0.455553062730714,0.010161571823557905,5
4,5,0.01711645897028581,0.3997643459554755,0.026367977250506262,5
5,1,0.29449089776569193,0.6703831118811975,0.3765331599405258,5
6,2,0.11889851729664563,0.5123078626340138,0.18493614941156813,5
7,3,0.21916604371307638,0.5409239608359124,0.10342332799966901,5
8,4,0.03613868157225325,0.4527743125730323,0.010137194026119357,5
9,5,0.024380494377281497,0.4021999295123725,0.02155717553140256,5
10,1,0.29543536736251663,0.6675230324414799,0.38261261299216326,5
11,2,0.12482316681338926,0.504712882997296,0.17862918811580533,5
12,3,0.2247184589806523,0.538571190024225,0.10506118087387219,5
13,4,0.024424211207576006,0.4493786134650995,0.014823418408302633,5
14,5,0.015865099385453066,0.3960111663839777,0.01835055050998802,5
15,1,0.29546354543743975,0.662477925916987,0.3504605592822472,5
16,2,0.1396567742882005,0.5127446515051278,0.16974518319551246,5
17,3,0.22781217324161834,0.5252708904564924,0.07416159391394285,5
18,4,0.047375143650084925,0.4554495784969012,0.011037464832594516,5
19,5,0.008839056429097231,0.392865526550198,0.022744266584874172,5
20,1,0.2963506879791077,0.6632654102171459,0.33973075983652107,5
21,2,0.13905305077365737,0.5097802647454036,0.17493990005450144,5
22,3,0.2193104201887347,0.5235192857858758,0.0722956056469961,5
23,4,0.053860369114127934,0.4548383210465658,0.022142890901739386,5
24,5,0.027020343714237553,0.3943675315053327,0.028413435357262866,5
25,1,0.29129293735863415,0.6686148753978981,0.3653259657555304,5
26,2,0.13153962388970267,0.5141315682291318,0.18161041653400012,5
27,3,0.2210071199518968,0.5394692033310781,0.09779735407608196,5
28,4,0.041878078894241,0.4544979078961045,0.001317084425499612,5
29,5,0.02256456144142157,0.3963029415615765,0.01590282839699065,5
30,1,0.2970821645048587,0.6635825880269073,0.37503578021849976,5
31,2,0.13704948331432545,0.5096538830868172,0.1726492191833073,5
32,3,0.21222797554133824,0.53939371417015,0.10152687865515293,5
33,4,0.03998995013411992,0.4500903072011789,0.009659657281432449,5
34,5,0.016929476933992077,0.3940162579842344,0.011728913900686736,5
35,1,0.2921116143104886,0.6706640009962492,0.37792806663159223,5
36,2,0.11888761429635236,0.5079374601942596,0.16172565434426192,5
37,3,0.21963594061580455,0.5422889926297144,0.09839369434006578,5
38,4,0.0352878652857073,0.44915203347842736,0.006432417132897002,5
39,5,0.018562725731798457,0.3949947645380602,0.01763131436889577,5
40,1,0.29462580095555935,0.6716912298874835,0.37950046838469054,5
41,2,0.13279313399078235,0.516202190282282,0.16581962564299474,5
42,3,0.2264521172101021,0.541787068657236,0.09933705423812268,5
43,4,0.030093888603087794,0.4475201822694118,0.002820479430132381,5
44,5,0.03460153735813544,0.3987755374154021,0.017115909128327146,5
45,1,0.29954024389156875,0.6782011562100785,0.3527109641965868,5
46,2,0.11578461972038456,0.5245991319061546,0.1742119965732054,5
47,3,0.22671290829876906,0.5424887188222552,0.08396563974652138,5
48,4,0.03720264817206618,0.4563237988808569,0.008230996976141169,5
49,5,0.028830549211601737,0.40323133986125326,0.01650274709430322,5
50,1,0.2987146729657225,0.6837210781253396,0.348464300153844,5
51,2,0.1209130148945175,0.519043013173232,0.17544707666002038,5
52,3,0.22413741104707616,0.5463840045768226,0.08153556070301582,5
53,4,0.02676141495040109,0.4588287648920347,0.01191464451020987,5
54,5,0.025168271632912586,0.4030536916318477,0.017881469355407714,5
55,1,0.30765055268540925,0.7003879715267893,0.3424027262871014,5
56,2,0.12710958122047633,0.5079251464934962,0.16638546793737702,5
57,3,0.20139492425600256,0.5631081158008205,0.07613965784234493,5
58,4,0.049019760414872375,0.4567743070865776,0.012559991200330993,5
59,5,0.006548869307834811,0.4140583937069315,0.018123649251298633,5
60,1,0.2797701440848701,0.7185106256039431,0.6283838780414381,16
61,2,0.16096528898328127,0.4965506726848195,0.14272685552129086,16
62,3,0.12447305239838723,0.5567481951912778,0.13033129076445094,16
63,4,0.16295013616964044,0.5143190490684927,0.10125553822508176,16
64,5,-0.0035387698303379293,0.4243265543552799,0.09219088114706271,16
65,1,0.1774476602261018,0.5668817062470286,0.0005303029681957014,9
66,2,0.18041136733686108,0.4951913261122976,0.28404726927378227,9
67,3,0.19721512799043103,0.4225004336007531,0.05575186319067648,9
68,4,0.09537350089079603,0.38125154877495754,0.07429624521058188,9
69,5,-0.0020241018351842546,0.36479811478114205,0.01576731666955044,9
70,1,0.20577680834860704,0.7090562565702322,0.6156276175369118,16
71,2,0.12993370829500883,0.5261396371513257,0.0240388699438349,16
72,3,0.1318927810059336,0.5542848439863343,0.09379065040977226,16
73,4,0.1330876926562057,0.5405451794977141,0.12019765469286395,16
74,5,0.040295110353151115,0.43352147986192574,0.1242042193652418,16
75,1,0.25260833613930744,0.72536060430519,0.5908480522547912,16
76,2,0.11830782680468328,0.5352080933495511,0.04485964351389414,16
77,3,0.1596578370107613,0.5429829064125224,0.16612969011692336,16
78,4,0.17282163057635605,0.50058526209454,0.03178267558616351,16
79,5,0.06253764981232071,0.4292741530039326,0.07216931498861784,16
80,1,0.21491916149459905,0.6950211463878732,0.5816329771395403,16
81,2,0.08691097084979424,0.49075237161888124,0.10066684892986748,16
82,3,0.14426311811438625,0.5351724474876659,0.15907770102629884,16
83,4,0.1609399170571958,0.48412417438723127,0.017409883626217818,16
84,5,0.07013878004509874,0.45563807469834783,0.04328280637786796,16
85,1,0.30670924180331754,0.6031054568516216,0.5201616876053329,16
86,2,0.15512960906412007,0.47637822831933235,0.09602721398069562,16
87,3,0.22446474686848328,0.49532328762634487,0.14926649168634773,16
88,4,0.15576102461442104,0.48100912060753276,0.030151683640662032,16
89,5,0.03720257997807145,0.4560436167465077,0.009060301610246643,16
90,1,0.25483385470240516,0.46412486878063147,0.13308925240337477,9
91,2,0.1775092167340006,0.5304331346027668,0.1504748775678033,9
92,3,0.216832335311194,0.4294398564430931,0.1380650242225787,9
93,4,0.17795353163314542,0.44148558234304147,0.0534002759484945,9
94,5,0.014912984224062353,0.3993958880729472,0.04204056269191297,9
95,1,0.25430274900372624,0.46026520164081386,0.1699488711383079,9
96,2,0.2062395167462508,0.5180508866484854,0.1776669516486296,9
97,3,0.20120518043032232,0.43166625085351895,0.19929939072722772,9
98,4,0.16043790637897487,0.42358328707184495,0.024389896394911136,9
99,5,-0.022475606269701118,0.3963576052832771,0.007401919858597743,9
100,1,0.2921835597902419,0.4568905951055849,0.25254549264083087,9
101,2,0.2198706149289164,0.5514622275254398,0.2067103432080696,9
102,3,0.23697584687941062,0.48397460605486764,0.19819357598124238,9
103,4,0.18670053518845264,0.43862219693071647,0.008582666214365084,9
104,5,0.02879226997414835,0.40322357298128336,0.006434906899371202,9
105,1,0.32285216371730835,0.468301376738126,0.26686742523489937,9
106,2,0.20921004704464527,0.5186489228876425,0.1933617250917382,9
107,3,0.25144855251555875,0.4860749330479388,0.19375022934373343,9
108,4,0.15941651668156887,0.43254979843848457,0.04336280297904739,9
109,5,0.020678971191101292,0.41445090830846987,0.005118145840326307,9
110,1,0.4541603238261022,0.594501224453694,0.6738067022833317,13
111,2,0.23789177836083863,0.5108537457953322,0.015498079934537086,13
112,3,0.12292770940254347,0.45294939939647644,0.00856543349566461,13
113,4,0.08660540973131511,0.41989550369737505,0.04162890672737246,13
114,5,0.025179062927621898,0.3846940278735183,0.07779104155564268,13
115,1,0.4703610081941151,0.6396183769452825,0.6460166408267776,13
116,2,0.20064533288619385,0.5139162138142848,0.07769290800311662,13
117,3,0.09426135132552886,0.4876832908722808,0.055781488464194666,13
118,4,0.09506967688274592,0.4320972829974459,0.08307900488269085,13
119,5,0.06572412632492924,0.39001582428158804,0.03404031324945052,13
120,1,0.5320622960147762,0.7315469223475273,0.6592587156558575,13
121,2,0.20300144796239963,0.5500319970165904,0.10696466179117711,13
122,3,0.12709025286746117,0.5139140298051224,0.050480397207350314,13
123,4,0.1419623713890028,0.4449589878433915,0.14283357251096215,13
124,5,0.03703845763457729,0.40991281580516026,0.022827760617904015,13
125,1,0.43872116976463715,0.6940424776912635,0.5603575492783797,13
126,2,0.14833533714749955,0.5281595866648376,0.061408853431063976,13
127,3,0.08108930707958226,0.4695924320246605,0.025900005066467464,13
128,4,0.100712555740466,0.43503697697575056,0.18244835274085502,13
129,5,0.05239610825252329,0.3668010938009844,0.035483242517825225,13
130,1,0.4642096395352113,0.5803871289552329,0.6776314059776096,13
131,2,0.15818367666910416,0.5452204483287523,0.0962579099180763,13
132,3,0.0873975999018883,0.4612950437839388,0.003986737507064888,13
133,4,0.12464157947512505,0.43664674233406886,0.13715115168499994,13
134,5,0.04053655227318383,0.41506794807495717,0.01782530957024592,13
135,1,0.4454922429499766,0.6555972326497277,0.686987741847305,13
136,2,0.17128494893488005,0.5892757078801533,0.1328708841373768,13
137,3,0.08170064305546373,0.5070316465776646,0.04517525584567594,13
138,4,0.23187438684520592,0.46957662029472375,0.13085324902411155,13
139,5,0.03866520388330333,0.4467072429288865,0.017447969083997577,13
140,1,0.3293159144941983,0.714856575693706,0.5534503745387438,16
141,2,0.19285827904740022,0.5291127232022171,0.022650254850964967,16
142,3,0.20842051137847784,0.5727129378715679,0.08722632238763209,16
143,4,0.15724856415523153,0.5039868241703227,0.010844257101153932,16
144,5,0.013981292019663055,0.43958263428521244,0.008276708744858738,16
145,1,0.2919945956309293,0.7048737694717258,0.5004111869475222,16
146,2,0.11456867316705507,0.5280362267014723,0.04432461534441298,16
147,3,0.22984552197641467,0.5068849639138817,0.08827722200349766,16
148,4,0.19749946716368244,0.5078843938694232,0.03630599557024202,16
149,5,0.036333804051411345,0.4576042316449149,0.02204115376311535,16
150,1,0.2987506466890282,0.7137398061052835,0.4923046993617235,16
151,2,0.15204802719490906,0.5480847415970541,0.07612937667365588,16
