,rand_layer,pearson,ssim,spearman,action
0,1,0.13668047415045836,0.5353382612865092,0.0795743049486272,5
1,2,0.11177676281372831,0.422712122486165,0.006453963194375714,5
2,3,0.04349306074818487,0.39833075784407496,0.17301704493597866,5
3,4,0.05171051882630709,0.38273628513307756,0.1313102960135338,5
4,5,0.049922416699854755,0.4327546650014345,0.10777051497104746,5
5,6,-0.0009781514774154002,0.015294154444929306,0.009976560236133374,5
6,7,0.02761687095454693,0.059065648449382495,0.022534953339450145,5
7,1,0.1303170039685113,0.5297220153178365,0.10420899548193839,5
8,2,0.1221923749390973,0.41277002144510205,0.004531689305286722,5
9,3,0.056061536605415824,0.39393007363367205,0.1638156979321153,5
10,4,0.06289953658437879,0.3841441210979386,0.11633511185297439,5
11,5,0.05196091723646101,0.42958241212417975,0.11002663052505954,5
12,6,-0.010480192269241986,0.012673193655809245,0.015600009066401188,5
13,7,0.003537639681398667,0.0618251848506176,0.014335146400868118,5
14,1,0.12793289325267435,0.5409381447957637,0.10768397959295081,5
15,2,0.12837426482687803,0.4135831411489885,0.010791625914963455,5
16,3,0.05499397180532007,0.39787410513625293,0.1676018869898014,5
17,4,0.05831281805391257,0.39105997533837455,0.11474280339000395,5
18,5,0.04921414412036656,0.4294401227417366,0.09120010624246709,5
19,6,-0.008477926086164525,0.012132386688856087,0.004838366650116349,5
20,7,-8.688934328934588e-05,0.06474626968350572,0.002564189077629256,5
21,1,0.13591591494906077,0.5360827661383158,0.15156247546351462,5
22,2,0.1348359549175124,0.42014036794748266,0.00905283401403185,5
23,3,0.06295556085212956,0.3982929442445104,0.20689591851699576,5
24,4,0.06080062796576201,0.39896794074806685,0.08178278362952288,5
25,5,0.05052711950966804,0.4329847816968548,0.1170551463421323,5
26,6,0.017629867420746057,0.014036384624172275,0.0058811076921878236,5
27,7,0.036396249664356936,0.06055238758518026,0.029701830274882303,5
28,1,0.13342359050865618,0.538019086919101,0.16368385919961986,5
29,2,0.13049278111155177,0.4192974459005878,0.014493112008480986,5
30,3,0.06273629665466982,0.3982776418135227,0.21077127710649488,5
31,4,0.06136754176321611,0.4066530565755976,0.07108908232483563,5
32,5,0.046858881179002616,0.43238537081250683,0.15509039431907382,5
33,6,0.03375912523343237,0.012333302186830533,0.0006640810758445086,5
34,7,0.008664475332200636,0.05586909057377757,0.008937902380997072,5
35,1,0.12660043810051944,0.5429867290314528,0.14549707733075382,5
36,2,0.1204003228756303,0.4067015485737851,0.015002126413524018,5
37,3,0.06723762626531461,0.39289629311288893,0.17763034723281507,5
38,4,0.05541692258310522,0.3960740130174038,0.09099230941825544,5
39,5,0.04817092146612538,0.42941767576209744,0.14205223614357634,5
40,6,-0.014318522525004873,0.012409786173087021,0.020568683790735388,5
41,7,-0.01967894195336184,0.06761002209990628,0.013230550613212795,5
42,1,0.12699595768489721,0.5505801812219441,0.13370132809677973,5
43,2,0.12650027340155454,0.4094506842426601,0.010948070564774964,5
44,3,0.06364329982949862,0.3992366393818237,0.15953305086191533,5
45,4,0.05859540091943824,0.3931939647319435,0.1097989795333013,5
46,5,0.048141413293128016,0.43266517910129226,0.10320635222099046,5
47,6,0.006488754631879826,0.012450993556936284,0.003680418968210272,5
