,rand_layer,pearson,ssim,spearman,action
0,1,0.4342537323064209,0.8444294720336382,0.8666108242344606,5
1,2,0.15341321668439895,0.2173270967958048,0.610955738633842,5
2,3,0.17461881427025677,0.3040203694579731,0.37716103450515753,5
3,4,0.15456382560571091,0.23721259104888803,0.3894280820954838,5
4,5,0.15153422080612597,0.24057705888321468,0.39656535648402697,5
5,6,-0.016596701030717025,0.0022471392121997803,0.004847461278406393,5
6,7,0.011506545658418693,0.0043374585581626235,0.0010001526638819902,5
7,1,0.42573182675639887,0.829580348485161,0.8602445660370489,5
8,2,0.1584620975129021,0.2226348127013853,0.6047466823878547,5
9,3,0.16764718817099955,0.31140402917372134,0.36511067241405193,5
10,4,0.1578225637635803,0.23883038322315325,0.37733715401391343,5
11,5,0.1554105368513503,0.24587745362791297,0.38953934796522394,5
12,6,-0.0035570160547886004,0.003972595530528836,0.0019044150359240537,5
13,7,0.003718145831864367,0.005726982501737217,0.008096046524401266,5
14,1,0.42212298935038,0.8243698379026648,0.8602743608930765,5
15,2,0.15858632977711046,0.22456659965751424,0.6030338351366964,5
16,3,0.167049733519008,0.31269722903118274,0.36102531081645556,5
17,4,0.16222397651746254,0.2401326338614106,0.37467204633806683,5
18,5,0.15886063272985357,0.251540457521629,0.3852472927361283,5
19,6,-0.008635705570367854,0.0024184377975677196,0.012500123549051232,5
20,7,0.0073419897905995036,0.008864078703414748,0.004937976885923395,5
21,1,0.4194227168641621,0.810939047977977,0.8646691836959058,5
22,2,0.16206101562196157,0.23703946460885353,0.5845938050162721,5
23,3,0.16467283833678756,0.3133063259141437,0.363148547015561,5
24,4,0.14816218972433357,0.2524425684768633,0.3807110343015697,5
25,5,0.15033838107695166,0.25795738095258136,0.3882826127128511,5
26,6,0.018038313299550194,0.002922495210902219,0.0015101874549265824,5
27,7,-0.0020196943569230773,0.006489184575988767,0.0004941308928539492,5
28,1,0.4235386077548119,0.8109135907474782,0.8632744026491271,5
29,2,0.15618552757095136,0.23711246348330653,0.5794444558186568,5
30,3,0.16484658198849356,0.31332965429775184,0.3626193194792316,5
31,4,0.1528867526036093,0.25735993358142095,0.37535287790770683,5
32,5,0.15319494316229984,0.2587175143876134,0.38521777772796156,5
33,6,0.005673066743062689,0.0019941382406092087,0.004220622619293144,5
34,7,0.00628311342895646,0.005415041391106168,0.005755676516444678,5
35,1,0.40826197997292357,0.8201817638754862,0.8576172023677183,5
36,2,0.15472823393421858,0.22718461862750966,0.598363512796109,5
37,3,0.16760557507557391,0.3159423375892027,0.3522372457655393,5
38,4,0.1550314551929723,0.2437420644664325,0.3692044204914944,5
39,5,0.15504335951672057,0.2537813885616405,0.3774882756332092,5
40,6,0.0021435524211395034,0.0013462080001302994,0.001078431464677935,5
41,7,0.0068432164214221975,0.006425909775942681,0.012465206990409679,5
42,1,0.4101275164331503,0.8229869984837959,0.8567147602837464,5
43,2,0.15740155727432986,0.22269166409162564,0.606394786541842,5
44,3,0.16720353766700474,0.31386325425016515,0.3530051428265598,5
45,4,0.15934240688717294,0.238418331894229,0.3698405894698256,5
46,5,0.15533105431722036,0.25423571092839964,0.3744625732683886,5
47,6,0.01732525750090643,0.0018826601556192857,0.008007696479852678,5
48,7,0.01659975856264828,0.006011038270676657,0.0035571325156378017,5
49,1,0.42647906214848574,0.8177792405796183,0.8630067642583094,5
50,2,0.15324992667225437,0.23296768037363272,0.5893252919862493,5
51,3,0.1607537223027456,0.30891992815524916,0.36514743252474907,5
52,4,0.14918592637789443,0.24720303703474578,0.3909012185110748,5
53,5,0.14863972721953017,0.258684651888096,0.3860345923202861,5
54,6,0.00901650004947377,0.0016500789030469026,0.00782326575835937,5
55,7,0.0011712739994398664,0.004617055649569183,0.012303239725904105,5
56,1,0.4331799966830242,0.8223217407967846,0.8612981971019029,5
57,2,0.15597246964554418,0.23173463559905694,0.5865692442445122,5
58,3,0.1675805420558168,0.3090420873759828,0.3676472380619926,5
59,4,0.15520341035454233,0.24862011155497474,0.38802376413025913,5
