,rand_layer,pearson,ssim,spearman,action
0,1,0.3710634666284386,0.7364071893626648,0.6740030162383102,5
1,2,0.5799957162638824,0.8790783800219514,0.8672099854861763,5
2,3,0.7769274577446704,0.9541088479447549,0.9474503716918936,5
3,4,0.8608988091282633,0.9779713160338985,0.9755007033962695,5
4,5,0.8737811976963263,0.9835776224725317,0.9790110318290712,5
5,1,0.36847225548262946,0.7360565074950598,0.6734008455421756,5
6,2,0.5816271191941593,0.8792421440555369,0.8673693662628549,5
7,3,0.7743143506466261,0.9542728991830696,0.947631272862857,5
8,4,0.8613421573706129,0.9780375108080496,0.9756551562887046,5
9,5,0.8734571479053739,0.9836976544389381,0.9792791508431703,5
10,1,0.365186527899916,0.736215916558424,0.6729736572475988,5
11,2,0.5774600924840526,0.8796053534328249,0.8676983788730018,5
12,3,0.7715521072579765,0.954275304977851,0.9477334330957389,5
13,4,0.8615349575703368,0.9780342579173492,0.9756989925727808,5
14,5,0.8718609924003223,0.9837411708359015,0.9793474542161542,5
15,1,0.36778510821385996,0.7404327801337243,0.6765917409575541,5
16,2,0.5793553524996905,0.8799120431300121,0.8692705083283034,5
17,3,0.774414431216959,0.9540151897516362,0.94860634160806,5
18,4,0.8615445411447422,0.9782164502551977,0.976114614346296,5
19,5,0.8710747119281431,0.9839900012531494,0.9798870000682476,5
20,1,0.3637694519582029,0.7407375548969516,0.67748380523942,5
21,2,0.5808931591165849,0.8801994787822425,0.8696970628362249,5
22,3,0.7733370845127325,0.9541148628970937,0.9488726675121614,5
23,4,0.859869835013285,0.9782205252558901,0.9762217418829426,5
24,5,0.8701055740396626,0.9840263925496593,0.9800142462833551,5
25,1,0.36361945996403383,0.7358956253902179,0.6726671706052818,5
26,2,0.5749445575700448,0.879733770493682,0.8676136467142108,5
27,3,0.7738746331283679,0.9542798442759225,0.9477926009775567,5
28,4,0.8600468880024278,0.9780121397083367,0.975742115411342,5
29,5,0.8706894100631328,0.9837956479014408,0.9794902875043937,5
30,1,0.3680759414375413,0.735709097227913,0.6716106346555996,5
31,2,0.5776755114941481,0.8797548152542293,0.8673794714264248,5
32,3,0.7725275505505038,0.9542772366967219,0.9475249381573123,5
33,4,0.862722326387616,0.9780415758223032,0.975762996963435,5
34,5,0.8721519478052193,0.9837762333690855,0.9794080230964565,5
35,1,0.3666609219756144,0.7392648162920991,0.6742645647970166,5
36,2,0.5851358459797769,0.8798704024749353,0.8695605532043814,5
37,3,0.7774073860623137,0.9538827913408818,0.9485678994789962,5
38,4,0.8636085991973242,0.9780849971251178,0.9760029365876489,5
39,5,0.8744944407584032,0.9838900508348287,0.9797086076389748,5
