,rand_layer,pearson,ssim,spearman,action
0,1,0.28184065970610916,0.8684983764544558,0.9134955416745584,5
1,2,0.09607063268421479,0.22406822222451478,0.8414299925862917,5
2,3,0.08254204646025308,0.1459185960839474,0.7278871997024143,5
3,4,0.07521480086541835,0.17348782900084575,0.7358424773724729,5
4,5,0.06513075189630115,0.19431880645509628,0.6818500957679995,5
5,6,-0.007544001109408356,0.0011744614690984906,0.010247114754067137,5
6,7,-0.0258412423371796,0.0032625333284378405,0.005700328675437207,5
7,1,0.27675712751401393,0.8648017556140004,0.9162073169262442,5
8,2,0.09532503309417606,0.2234340023443121,0.8439722110519717,5
9,3,0.07895186053747888,0.14821271343402684,0.7259818813881248,5
10,4,0.08041662461498897,0.17520657566414094,0.7395624511608753,5
11,5,0.06659236550679382,0.19681821281005504,0.6832045329837843,5
12,6,-0.010488940040177235,0.001810165297069455,0.013815436596807807,5
13,7,0.0008879004530599551,0.005388535110802185,0.0038675853097861314,5
14,1,0.27202636400745417,0.8637249002692055,0.9161364488515635,5
15,2,0.1035243631606082,0.2224943338639317,0.8444238030522497,5
16,3,0.08104358509714697,0.14958516986172327,0.7251888831803227,5
17,4,0.07503614053647555,0.1749340135884887,0.7397094331660109,5
18,5,0.06907436741393683,0.19869408085348103,0.685377603322209,5
19,6,0.018723641983003206,0.001372468670618865,0.013782763664651962,5
20,7,0.006307368328254739,0.004630151492817986,0.0013169077882322362,5
21,1,0.26663091166791036,0.8671714995862714,0.9127154642409866,5
22,2,0.09782734430624333,0.22205247143108423,0.8423010152487009,5
23,3,0.08290358898652694,0.14402622847391508,0.7287728817468204,5
24,4,0.07608514175951588,0.17336171945331452,0.7354866200014175,5
25,5,0.06602360365208235,0.19703586916130722,0.6840340023287953,5
26,6,0.013988491454251607,0.0014796390925863171,0.007005740323731497,5
27,7,0.005339191673255267,0.003761589474645653,0.012012530463907075,5
28,1,0.2746576119361819,0.8673923254332375,0.9123131370840233,5
29,2,0.10470989238410781,0.2212722544036971,0.8421984653470285,5
30,3,0.08648918649568885,0.1426637535310227,0.7289473957885573,5
31,4,0.08319755806748019,0.1726057755394304,0.7347935638697343,5
32,5,0.06827535452344516,0.1963343810522156,0.6824612316518957,5
33,6,-0.002860344326799816,0.000595490758104282,0.002428901520000569,5
34,7,-0.014389377112275593,0.004686059666855367,0.011450961020280963,5
35,1,0.2652786777664732,0.8643492310002922,0.9162728574803068,5
36,2,0.09552740968685755,0.22192811014684033,0.843820871636124,5
37,3,0.07957705355020755,0.14882157649175753,0.7287369931667944,5
38,4,0.08267272330226405,0.1762114572550133,0.7389330679472367,5
39,5,0.06868137749994711,0.20010883497261472,0.6858641273261826,5
40,6,-0.0003760727252619308,0.001795427823095527,0.006317106965710055,5
41,7,-0.0019283348815917864,0.004560586724848782,0.006221809350122972,5
42,1,0.2666030747494785,0.8637339817592716,0.9158942205145686,5
43,2,0.09862366821229997,0.22096690675349875,0.8436943763584991,5
44,3,0.0806354959683225,0.14874399133323607,0.7267905792343751,5
45,4,0.0761339263028374,0.17573459055454863,0.7391747583551408,5
46,5,0.07010383085829378,0.20045598286680846,0.6867325675400122,5
47,6,0.01563396810415756,0.0009155629707692926,0.007740687056804341,5
48,7,0.008238450972849217,0.005485267033823771,0.0026909914403941424,5
49,1,0.2613076976843537,0.8640646016021085,0.9143266219301616,5
50,2,0.09401092163751826,0.22090473973663538,0.843497436768817,5
51,3,0.08128088551622215,0.1474528072268553,0.7271413638389557,5
52,4,0.07652629399057276,0.17631125654156482,0.7404364416217499,5
53,5,0.06935105123534263,0.20017372093813177,0.6869513043856719,5
54,6,0.004301273577032914,0.0013768572747387482,0.00542703703227112,5
